,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
UCLA-SuEIR,,,450.1,363.4,203.9,160.7,137.0,119.6,61.5,39.4,24.1,,,542669.4,1013288.3,127544.5,68560.2,46416.8,36629.5,10583.0,3626.7,1693.2
YYG-ParamSearch,,,307.7,498.6,481.2,288.5,135.7,100.2,66.6,32.2,16.1,,,337474.8,796166.9,714724.7,254961.8,42819.1,25291.2,10839.6,2882.8,821.4
LANL-GrowthRate,,,,,243.6,187.9,134.5,98.8,72.1,60.9,31.2,,,,,164851.5,105972.0,52679.8,34598.0,16000.9,11717.7,2560.2
UMass-MechBayes,,,,,,,,86.3,57.2,44.2,19.2,,,,,,,,42994.1,11639.3,6965.8,1391.9
COVIDhub-ensemble,,,,,,,,95.4,68.8,43.0,19.8,,,,,,,,20713.4,12952.4,5225.5,1097.1
IowaStateLW-STEM,,578.4,652.9,,273.0,200.6,186.1,130.0,102.4,72.2,49.3,,807312.0,1271770.0,,192336.8,104710.0,103606.9,48533.4,36704.0,15893.7,10156.4
IHME-CurveFit,1242.5,1100.8,448.4,297.0,272.2,,226.3,115.1,93.3,45.8,27.0,4773983.6,3922078.3,594074.7,340320.1,262190.9,,210192.6,26483.3,21260.4,5407.1,2289.6
OliverWyman-Navigator,,,,,,,,100.8,70.6,53.5,22.9,,,,,,,,35062.2,13533.7,7924.2,1356.2
UT-Mobility,,,,,,,,118.1,82.0,50.3,22.9,,,,,,,,40662.1,25856.7,5804.3,1964.4
Covid19Sim-Simulator,,,,,,230.6,223.1,173.1,87.3,57.3,77.8,,,,,,147147.7,135894.0,85459.9,19342.0,9624.1,84867.5
CovidAnalytics-DELPHI,,,,,,,161.9,168.1,120.4,62.7,38.8,,,,,,,76114.8,104059.8,61132.3,15843.9,6752.4
UA-EpiCovDA,,,,,,,,262.3,80.7,41.1,43.4,,,,,,,,205273.8,17707.0,5384.5,31033.5
Baseline,1607.6,1355.1,1103.8,912.4,628.2,403.6,251.9,186.8,105.7,49.6,48.5,39570075.9,18086906.7,8584126.8,4658861.8,2210825.8,627042.8,184010.7,130575.9,37888.9,6129.8,47135.4
MOBS-GLEAM_COVID,,,,,,,,136.8,90.2,59.0,33.6,,,,,,,,43115.9,20809.5,8765.6,3539.7
PSI-DRAFT,,,,,,301.2,190.5,369.9,132.0,85.1,37.4,,,,,,405998.8,184911.2,1564244.6,163822.9,56273.4,11284.6
USACE-ERDC_SEIR,,,,,365.2,266.7,296.7,207.6,93.6,129.0,239.0,,,,,449929.7,245229.7,321503.7,169413.5,33857.9,54962.6,246351.7
COVIDhub-baseline,,,,,,,,176.8,120.1,54.9,55.7,,,,,,,,134095.2,57771.8,7506.3,63832.4
SWC-TerminusCM,,,,,,,247.6,279.9,225.5,,26.5,,,,,,,182344.8,348807.8,879099.3,,1718.1
Auquan-SEIR,,,,,,,,763.0,762.9,75.6,49.1,,,,,,,,1785689.9,1694792.6,25434.9,10840.9
CovidActNow-SEIR_CAN,,,,,,,,329.4,145.3,111.7,,,,,,,,,566324.5,99820.4,78186.8,
JHU_IDD-CovidSP,,,,,,,,376.0,152.4,116.6,52.8,,,,,,,,362347.9,93974.7,39868.0,8358.2
USC-SI_kJalpha,,,,,,,,,,,27.1,,,,,,,,,,,2445.0
CU-select,,,,,,,,311.7,182.8,150.5,80.6,,,,,,,,394589.6,129658.3,105165.2,30934.1
NotreDame-mobility,,,,,,,,,,181.0,51.1,,,,,,,,,,870277.8,31499.7
MITCovAlliance-SIR,,,,,,,,,,,154.1,,,,,,,,,,,124389.3
