,mean_abs_error_2020-04-20_2020-07-04,mean_abs_error_2020-04-27_2020-07-04,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-04,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-04,mean_abs_error_2020-06-08_2020-07-04,mean_abs_error_2020-06-15_2020-07-04,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-04,mean_sq_abs_error_2020-04-20_2020-07-04,mean_sq_abs_error_2020-04-27_2020-07-04,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-04,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-04,mean_sq_abs_error_2020-06-08_2020-07-04,mean_sq_abs_error_2020-06-15_2020-07-04,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-04
UCLA-SuEIR,,,451.1,367.1,204.7,161.5,139.0,120.6,62.8,41.0,25.1,,,548325.0,1017504.1,128699.6,70127.5,47789.9,38322.6,12360.2,4398.1,1973.1
YYG-ParamSearch,,,308.5,495.8,477.9,285.2,136.6,101.9,68.6,33.7,17.1,,,337607.4,792498.5,708739.5,252837.9,43002.0,25989.8,12004.9,3474.1,1088.4
LANL-GrowthRate,,,,,244.3,190.7,137.5,101.3,74.2,61.7,32.2,,,,,167419.4,109156.4,53550.4,37056.4,17256.4,11776.3,2904.8
UMass-MechBayes,,,,,,,,88.9,58.8,45.4,20.1,,,,,,,,43943.3,12717.9,7055.2,1545.8
COVIDhub-ensemble,,,,,,,,97.1,71.1,44.4,20.7,,,,,,,,21692.3,14048.2,5451.7,1282.2
IowaStateLW-STEM,,579.4,649.1,,274.2,198.1,188.1,132.1,104.3,73.7,50.3,,808618.8,1266130.3,,195894.4,104217.7,106098.8,51340.1,38119.8,16602.3,10631.3
OliverWyman-Navigator,,,,,,,,103.7,72.3,52.1,23.9,,,,,,,,36241.5,14754.3,7652.7,1532.9
IHME-CurveFit,1243.8,1101.8,444.7,298.0,268.9,,227.3,116.8,95.2,47.2,27.9,4782637.6,3928201.6,592610.0,342519.5,261061.7,,213603.8,27908.9,22446.4,5504.1,2424.0
UT-Mobility,,,,,,,,119.8,83.8,51.8,23.9,,,,,,,,42813.8,27156.7,6480.0,2187.6
Covid19Sim-Simulator,,,,,,231.5,224.1,174.3,89.1,58.9,78.8,,,,,,149611.4,138395.7,87741.2,20404.4,10277.2,85042.0
CovidAnalytics-DELPHI,,,,,,,163.9,170.1,122.6,62.6,38.0,,,,,,,78238.8,105793.4,62341.1,15835.4,6702.7
UA-EpiCovDA,,,,,,,,260.7,82.3,41.8,44.3,,,,,,,,205034.0,19519.6,5437.5,31303.6
Baseline,1612.0,1358.8,1107.2,916.2,627.4,407.0,254.9,188.5,108.0,51.1,49.4,39573555.0,18091867.9,8585043.7,4660467.3,2210691.6,628519.3,186215.8,132150.7,39425.7,6821.1,47435.3
MOBS-GLEAM_COVID,,,,,,,,138.4,92.1,60.6,34.6,,,,,,,,45020.7,22466.2,9783.3,3918.1
PSI-DRAFT,,,,,,297.8,191.5,371.6,133.8,86.7,38.4,,,,,,404443.4,185689.4,1566009.2,165200.5,57308.1,11698.9
USACE-ERDC_SEIR,,,,,365.5,268.4,298.7,209.3,94.7,130.3,239.8,,,,,449934.1,246506.1,323166.5,170015.5,34807.5,56367.3,248303.4
COVIDhub-baseline,,,,,,,,178.5,122.4,56.4,56.8,,,,,,,,135363.0,59342.7,8107.8,64115.3
SWC-TerminusCM,,,,,,,248.6,277.6,227.3,,27.5,,,,,,,184657.6,348320.4,880461.4,,2022.2
Auquan-SEIR,,,,,,,,762.0,761.8,77.1,49.7,,,,,,,,1781736.3,1690999.4,25943.1,10870.8
CovidActNow-SEIR_CAN,,,,,,,,328.4,146.9,112.6,,,,,,,,,566693.4,100117.2,78592.4,
JHU_IDD-CovidSP,,,,,,,,375.0,151.3,115.2,52.0,,,,,,,,359113.6,93905.5,39464.7,8300.8
USC-SI_kJalpha,,,,,,,,,,,28.2,,,,,,,,,,,2579.7
CU-select,,,,,,,,309.4,181.6,149.1,79.8,,,,,,,,392143.3,128566.1,102185.5,30184.3
NotreDame-mobility,,,,,,,,,,182.4,52.1,,,,,,,,,,871207.3,31840.1
MITCovAlliance-SIR,,,,,,,,,,,155.1,,,,,,,,,,,124696.5
