,mean_abs_error_2020-07-13_2020-11-28,mean_abs_error_2020-07-20_2020-11-28,mean_abs_error_2020-07-27_2020-11-28,mean_abs_error_2020-08-03_2020-11-28,mean_abs_error_2020-08-10_2020-11-28,mean_abs_error_2020-08-17_2020-11-28,mean_abs_error_2020-08-24_2020-11-28,mean_abs_error_2020-08-31_2020-11-28,mean_abs_error_2020-09-07_2020-11-28,mean_abs_error_2020-09-14_2020-11-28,mean_abs_error_2020-09-21_2020-11-28,mean_abs_error_2020-09-28_2020-11-28,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-07-13_2020-11-28,mean_sq_abs_error_2020-07-20_2020-11-28,mean_sq_abs_error_2020-07-27_2020-11-28,mean_sq_abs_error_2020-08-03_2020-11-28,mean_sq_abs_error_2020-08-10_2020-11-28,mean_sq_abs_error_2020-08-17_2020-11-28,mean_sq_abs_error_2020-08-24_2020-11-28,mean_sq_abs_error_2020-08-31_2020-11-28,mean_sq_abs_error_2020-09-07_2020-11-28,mean_sq_abs_error_2020-09-14_2020-11-28,mean_sq_abs_error_2020-09-21_2020-11-28,mean_sq_abs_error_2020-09-28_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
USC-SI_kJalpha,,,,,,,,,,,,,393.0,347.7,280.7,222.9,182.5,91.7,67.6,50.3,,,,,,,,,,,,,350500.3,260133.5,216437.8,156662.2,75225.3,17919.3,9813.6,4728.0
JCB-PRM,,,,,,,,,,,,,389.6,359.4,354.2,251.8,211.7,135.4,68.7,35.3,,,,,,,,,,,,,341423.8,262290.7,290842.3,178285.9,114225.6,42022.1,12478.0,2405.9
Karlen-pypm,,,,,,,,,,,,,,,,213.0,147.9,84.7,69.8,42.4,,,,,,,,,,,,,,,,192128.5,44940.7,15337.4,10876.0,3935.2
JHUAPL-Bucky,,,,,,,,,,,,,,357.0,287.4,178.7,196.9,114.7,109.5,84.2,,,,,,,,,,,,,,330406.0,246226.9,93298.0,87005.0,30863.9,35345.6,20930.5
UMass-MechBayes,,,,,,,,,,,,,,,,,147.5,100.5,60.4,24.7,,,,,,,,,,,,,,,,,50802.8,20528.8,7568.3,1050.1
Caltech-CS156,,,,,,,,,,,,,,,,,202.8,96.4,59.2,29.6,,,,,,,,,,,,,,,,,127195.0,29381.4,9142.5,1538.0
Baseline,1047.5,940.6,951.4,1332.3,1194.3,1121.1,933.1,784.5,695.4,587.8,566.8,501.2,449.2,417.9,389.8,295.6,252.7,175.5,110.2,29.2,2881398.0,2004116.5,2282870.9,8961010.2,5994031.3,4437916.1,2951228.6,1458880.2,1206338.0,755205.1,717578.7,592386.0,430589.1,389127.5,326108.1,199986.2,170707.3,72908.9,25446.4,2079.4
COVIDhub-baseline,,,,,,,,,,,,,424.9,377.6,390.7,288.5,254.1,172.6,107.4,34.0,,,,,,,,,,,,,407824.4,320277.9,363690.9,193097.2,182334.7,70609.0,25886.7,2172.7
LNQ-ens1,,,,,,,,,,,,,,,,,177.7,100.5,56.3,49.6,,,,,,,,,,,,,,,,,86170.1,22504.3,7327.7,5743.7
COVIDhub-ensemble,,,,,,,,,,,,,,,,,190.2,123.3,64.3,30.8,,,,,,,,,,,,,,,,,102115.3,39938.2,10931.7,1686.7
