,mean_abs_error_2020-07-13_2020-11-28,mean_abs_error_2020-07-20_2020-11-28,mean_abs_error_2020-07-27_2020-11-28,mean_abs_error_2020-08-03_2020-11-28,mean_abs_error_2020-08-10_2020-11-28,mean_abs_error_2020-08-17_2020-11-28,mean_abs_error_2020-08-24_2020-11-28,mean_abs_error_2020-08-31_2020-11-28,mean_abs_error_2020-09-07_2020-11-28,mean_abs_error_2020-09-14_2020-11-28,mean_abs_error_2020-09-21_2020-11-28,mean_abs_error_2020-09-28_2020-11-28,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-07-13_2020-11-28,mean_sq_abs_error_2020-07-20_2020-11-28,mean_sq_abs_error_2020-07-27_2020-11-28,mean_sq_abs_error_2020-08-03_2020-11-28,mean_sq_abs_error_2020-08-10_2020-11-28,mean_sq_abs_error_2020-08-17_2020-11-28,mean_sq_abs_error_2020-08-24_2020-11-28,mean_sq_abs_error_2020-08-31_2020-11-28,mean_sq_abs_error_2020-09-07_2020-11-28,mean_sq_abs_error_2020-09-14_2020-11-28,mean_sq_abs_error_2020-09-21_2020-11-28,mean_sq_abs_error_2020-09-28_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
USC-SI_kJalpha,,,,,,,,,,,,,393.5,347.8,281.8,222.8,182.1,91.9,67.6,49.9,,,,,,,,,,,,,351416.1,260983.8,218018.4,157019.3,74783.1,17890.9,9811.3,4623.8
JCB-PRM,,,,,,,,,,,,,390.2,360.1,354.7,251.7,211.3,135.5,68.9,35.5,,,,,,,,,,,,,341840.1,263078.6,291642.9,179145.1,114091.3,42007.2,12556.8,2362.0
Karlen-pypm,,,,,,,,,,,,,,,,212.9,148.0,84.8,69.3,42.4,,,,,,,,,,,,,,,,192055.4,44754.0,15352.1,10767.5,3843.9
JHUAPL-Bucky,,,,,,,,,,,,,,357.7,287.4,179.3,196.9,115.2,110.0,84.2,,,,,,,,,,,,,,333899.1,248548.5,94039.5,87148.1,30940.8,35410.6,21082.1
UMass-MechBayes,,,,,,,,,,,,,,,,,147.1,100.2,59.8,24.3,,,,,,,,,,,,,,,,,50709.7,20464.9,7470.7,987.0
Caltech-CS156,,,,,,,,,,,,,,,,,203.4,96.9,59.7,29.2,,,,,,,,,,,,,,,,,127458.2,29558.9,9265.1,1490.5
Baseline,1050.0,942.4,949.7,1331.0,1193.3,1120.1,931.9,784.4,694.1,586.7,566.7,501.5,449.7,418.0,390.2,295.6,252.8,176.0,110.7,29.1,2917758.4,2012485.8,2273498.8,8927224.4,5972250.5,4425654.8,2932645.0,1457573.2,1197495.1,752625.0,716222.4,591667.6,431316.1,389315.1,327669.5,201241.1,171023.6,73257.9,25690.6,2065.0
COVIDhub-baseline,,,,,,,,,,,,,425.4,377.7,391.2,288.5,254.3,173.1,108.0,34.2,,,,,,,,,,,,,408406.3,320229.9,365230.1,194335.0,182585.5,70931.6,26113.9,2169.1
LNQ-ens1,,,,,,,,,,,,,,,,,178.3,100.8,56.5,49.2,,,,,,,,,,,,,,,,,86373.3,22574.1,7275.0,5512.2
COVIDhub-ensemble,,,,,,,,,,,,,,,,,190.4,123.8,64.5,30.4,,,,,,,,,,,,,,,,,102195.5,40146.9,11053.9,1627.9
BPagano-RtDriven,,,,,,,,,,,,,481.3,457.2,386.0,344.3,266.3,148.8,74.6,50.1,,,,,,,,,,,,,425822.3,424848.8,471155.9,346223.5,173419.0,44039.0,12764.3,5147.8
Google_Harvard-CPF,,,,,,,,,,,,,,,,,160.5,102.9,80.6,39.2,,,,,,,,,,,,,,,,,68679.3,26036.6,23536.9,3708.5
Covid19Sim-Simulator,1810.8,1169.5,929.2,752.3,,,1081.7,645.5,628.9,630.4,623.8,490.5,402.5,355.9,362.4,227.1,181.1,144.6,,102.3,21994696.1,5576429.4,3578710.6,1289336.2,,,2753614.4,905133.9,903797.3,922969.5,858923.6,541508.3,399985.2,327494.6,320668.6,157530.8,103938.4,44490.7,,37445.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,,203.5,102.4,60.6,40.4,,,,,,,,,,,,,,,,,108069.8,22421.1,10031.2,3681.4
MSRA-DeepST,,,,,,,,,,,,,,,,,191.9,114.8,77.4,40.1,,,,,,,,,,,,,,,,,102392.8,41567.1,15301.5,2778.7
MITCovAlliance-SIR,,,,,,,,,,,,,,,440.2,,,,,,,,,,,,,,,,,,,,464893.4,,,,,
CMU-TimeSeries,,,,,,,,,,,,,,,,,222.6,113.2,96.8,31.2,,,,,,,,,,,,,,,,,129108.1,33224.9,24387.5,1885.1
IowaStateLW-STEM,1314.2,1153.3,1213.3,1147.0,,1019.9,980.7,726.6,671.4,475.8,475.4,576.4,524.4,472.2,454.3,331.8,245.8,170.7,95.7,61.9,5115713.6,2524256.2,3962814.3,4224503.4,,2861900.5,2727482.5,1172958.3,907149.7,573756.6,514703.2,655727.6,564071.3,470882.4,409983.3,246734.7,151776.6,92396.7,29604.6,9190.1
