,mean_abs_error_2020-07-13_2020-11-28,mean_abs_error_2020-07-20_2020-11-28,mean_abs_error_2020-07-27_2020-11-28,mean_abs_error_2020-08-03_2020-11-28,mean_abs_error_2020-08-10_2020-11-28,mean_abs_error_2020-08-17_2020-11-28,mean_abs_error_2020-08-24_2020-11-28,mean_abs_error_2020-08-31_2020-11-28,mean_abs_error_2020-09-07_2020-11-28,mean_abs_error_2020-09-14_2020-11-28,mean_abs_error_2020-09-21_2020-11-28,mean_abs_error_2020-09-28_2020-11-28,mean_abs_error_2020-10-05_2020-11-28,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-11-28,mean_sq_abs_error_2020-07-13_2020-11-28,mean_sq_abs_error_2020-07-20_2020-11-28,mean_sq_abs_error_2020-07-27_2020-11-28,mean_sq_abs_error_2020-08-03_2020-11-28,mean_sq_abs_error_2020-08-10_2020-11-28,mean_sq_abs_error_2020-08-17_2020-11-28,mean_sq_abs_error_2020-08-24_2020-11-28,mean_sq_abs_error_2020-08-31_2020-11-28,mean_sq_abs_error_2020-09-07_2020-11-28,mean_sq_abs_error_2020-09-14_2020-11-28,mean_sq_abs_error_2020-09-21_2020-11-28,mean_sq_abs_error_2020-09-28_2020-11-28,mean_sq_abs_error_2020-10-05_2020-11-28,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-11-28
USC-SI_kJalpha,,,,,,,,,,,,,391.8,346.6,279.3,221.9,181.8,91.8,67.0,51.0,,,,,,,,,,,,,349164.3,258395.0,214433.7,155845.5,75030.1,17893.5,9683.5,4839.1
JCB-PRM,,,,,,,,,,,,,388.0,359.4,352.8,250.9,211.2,135.3,69.8,35.5,,,,,,,,,,,,,340549.3,261237.8,289357.7,177410.4,114049.8,42101.2,12662.2,2449.4
Karlen-pypm,,,,,,,,,,,,,,,,212.0,147.2,85.2,69.2,43.0,,,,,,,,,,,,,,,,191871.6,44805.0,15305.1,10944.2,4052.8
JHUAPL-Bucky,,,,,,,,,,,,,,355.9,286.4,178.3,196.5,114.3,111.1,84.2,,,,,,,,,,,,,,327219.6,243549.6,92945.2,86942.7,31021.9,35768.2,20871.2
UMass-MechBayes,,,,,,,,,,,,,,,,,146.9,101.2,60.3,25.4,,,,,,,,,,,,,,,,,50756.1,20731.9,7621.9,1095.9
Caltech-CS156,,,,,,,,,,,,,,,,,202.1,96.0,60.1,30.2,,,,,,,,,,,,,,,,,127100.0,29802.7,9776.4,1599.6
Baseline,1048.8,941.2,951.1,1330.7,1192.6,1119.6,932.4,783.6,695.0,587.4,566.8,499.6,447.6,416.3,388.3,294.7,252.0,175.1,110.3,29.2,2884566.1,2005964.5,2277604.5,8929874.0,5966538.9,4422745.7,2935956.4,1454735.7,1206729.6,754728.3,717113.7,591572.1,428428.4,388118.0,323804.0,198798.8,170522.7,73179.3,25717.5,2110.4
COVIDhub-ensemble,,,,,,,,,,,,,,,,,189.5,122.9,65.4,31.5,,,,,,,,,,,,,,,,,101938.1,40111.1,11247.7,1757.1
COVIDhub-baseline,,,,,,,,,,,,,423.7,376.5,389.3,287.6,253.5,172.1,107.6,34.6,,,,,,,,,,,,,406570.0,319752.4,361712.9,192036.5,182167.2,70795.6,26245.7,2223.3
LNQ-ens1,,,,,,,,,,,,,,,,,177.0,100.5,55.7,50.2,,,,,,,,,,,,,,,,,85979.0,22458.4,6961.5,5858.5
BPagano-RtDriven,,,,,,,,,,,,,479.0,458.9,385.8,343.8,266.6,148.9,74.0,51.1,,,,,,,,,,,,,421023.1,429643.1,469231.0,344740.7,173643.8,43901.4,12352.3,5394.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,160.4,103.1,81.2,39.3,,,,,,,,,,,,,,,,,68702.2,25985.4,23907.6,3685.9
Covid19Sim-Simulator,1814.4,1171.3,928.5,752.0,,,1080.7,646.0,627.0,628.5,621.4,488.0,404.3,353.6,359.8,226.7,180.9,145.4,,102.5,22081856.8,5595766.7,3583390.2,1290041.9,,,2752381.0,906187.5,896913.8,914065.0,847511.8,539519.3,402836.5,327250.9,315624.6,155431.7,103954.5,44739.8,,37477.4
OliverWyman-Navigator,,,,,,,,,,,,,,,,,203.4,102.8,60.4,41.7,,,,,,,,,,,,,,,,,107790.1,22392.1,9936.0,3947.0
MSRA-DeepST,,,,,,,,,,,,,,,,,191.7,114.7,77.2,41.2,,,,,,,,,,,,,,,,,102187.3,41815.9,15400.1,2970.3
MITCovAlliance-SIR,,,,,,,,,,,,,,,438.6,,,,,,,,,,,,,,,,,,,,459400.7,,,,,
CMU-TimeSeries,,,,,,,,,,,,,,,,,221.8,113.1,96.7,32.2,,,,,,,,,,,,,,,,,128664.5,33511.9,24708.5,1954.3
IowaStateLW-STEM,1315.9,1154.5,1213.5,1147.5,,1019.8,980.3,725.8,672.2,476.4,476.7,573.8,522.2,469.2,451.8,329.9,244.6,169.8,96.5,63.2,5153898.4,2536484.5,3969081.7,4224281.5,,2856499.0,2729513.9,1168039.3,910685.0,574331.2,517586.8,650912.7,559077.4,465680.3,406062.7,243867.4,151271.0,92577.0,30616.2,9630.2
LANL-GrowthRate,,,,,,,,,,,,,,606.0,536.3,442.0,220.7,150.5,92.0,44.1,,,,,,,,,,,,,,748614.6,552775.2,434093.5,120217.8,52077.2,19514.7,6871.1
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,231.2,116.6,75.7,45.4,,,,,,,,,,,,,,,,,139978.0,42424.7,16271.6,4791.6
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,234.0,123.1,80.4,44.0,,,,,,,,,,,,,,,,,140381.7,45649.8,18322.7,4586.1
UA-EpiCovDA,,,,,,,,,,,,,,,,,233.6,155.4,79.3,40.6,,,,,,,,,,,,,,,,,127869.5,65827.5,17596.0,4795.6
GT-DeepCOVID,,,,,,,,,,,,,,,,,180.7,130.5,86.3,65.4,,,,,,,,,,,,,,,,,76909.2,45594.7,14947.0,9693.2
