,perc_error_2020-06-22_2020-11-07,perc_error_2020-06-29_2020-11-07,perc_error_2020-07-06_2020-11-07,perc_error_2020-07-13_2020-11-07,perc_error_2020-07-20_2020-11-07,perc_error_2020-07-27_2020-11-07,perc_error_2020-08-03_2020-11-07,perc_error_2020-08-10_2020-11-07,perc_error_2020-08-17_2020-11-07,perc_error_2020-08-24_2020-11-07,perc_error_2020-08-31_2020-11-07,perc_error_2020-09-07_2020-11-07,perc_error_2020-09-14_2020-11-07,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-07
USC-SI_kJalpha,,,,,,,,,,,,,-0.382,-0.123,0.026,-0.090,-0.057,-0.046,0.050,-0.076
QJHong-Encounter,,,,,,,,,,,,,,-0.222,-0.029,-0.083,-0.076,-0.109,-0.070,-0.116
JCB-PRM,,,,,,,,,,,,,-0.283,-0.230,-0.186,-0.123,-0.062,-0.122,-0.052,-0.091
Karlen-pypm,,,,,,,,,,,,,,,,-0.138,-0.026,-0.034,0.050,-0.009
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.159,-0.229,0.228,0.217,0.008,0.034,0.076,-0.143
JHUAPL-Bucky,,,,,,,,,,,,,-0.386,,-0.207,-0.137,-0.141,-0.106,0.018,-0.302
Covid19Sim-Simulator,-0.413,0.617,0.531,0.465,0.281,0.208,-0.020,,-0.481,-0.609,-0.258,-0.293,-0.348,-0.401,-0.260,-0.059,-0.201,-0.370,-0.040,0.027
CU-select,,,,,,,,,,,,,,,,,-0.070,-0.044,-0.030,-0.016
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.023,-0.039,0.029,-0.097
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.073,-0.054,-0.017,-0.109
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.089,-0.091,-0.021,-0.079
LNQ-ens1,,,,,,,,,,,,,,,,,-0.092,-0.116,0.016,-0.056
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.062,-0.113,0.006,-0.123
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.007,-0.132,0.009,-0.149
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.242,0.168,0.163,0.027,-0.076
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.336,-0.266,0.048,0.050,-0.038
Baseline,-0.271,-0.014,-0.405,-0.135,-0.127,0.054,0.333,0.264,0.242,0.198,0.124,0.068,-0.083,-0.031,-0.071,-0.142,-0.155,-0.221,-0.162,-0.245
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.017,-0.095,-0.062,-0.152
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.162,-0.107,0.102,-0.033
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.037,-0.161,-0.039,-0.174
COVIDhub-baseline,,,,,,,,,,,,,,,,-0.142,-0.152,-0.202,-0.117,-0.204
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.069,-0.173,-0.108,-0.167
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.138,-0.163,-0.096,-0.154
DDS-NBDS,,,,,,,,,,,,,,,,,0.004,-0.187,-0.141,-0.216
IBF-TimeSeries,,,,,,,,,,,,,0.082,0.194,0.141,,0.110,0.118,0.327,0.638
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.075,-0.167,-0.237,-0.308,-0.362,-0.483
UCLA-SuEIR,,,,,,,-0.113,-0.388,-0.226,-0.245,-0.222,-0.281,-0.339,-0.292,-0.294,-0.223,-0.209,-0.235,-0.200,-0.217
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.142,-0.188,-0.170,-0.133
IowaStateLW-STEM,,,-0.157,-0.185,-0.330,-0.263,-0.167,,-0.195,-0.102,-0.071,-0.163,-0.029,-0.044,-0.447,-0.160,-0.185,-0.300,-0.163,-0.280
CEID-Walk,,,,,,,,,,,,,,,,,-0.153,-0.203,-0.134,-0.201
UT-Mobility,,,,,,,,,,,,,,,,,-0.197,-0.172,-0.154,-0.248
STH-3PU,-0.588,-0.693,-0.670,-0.686,0.268,0.294,1.147,-0.039,-0.042,-0.061,-0.072,-0.682,-0.133,-0.189,,-0.255,-0.220,-0.234,-0.291,-0.213
RobertWalraven-ESG,,,,,,,,,,,,,-0.650,-0.617,,-0.559,-0.579,-0.253,-0.226,-0.075
NotreDame-mobility,,,,,,,,,,,,,,,-0.217,-0.312,-0.359,-0.380,-0.315,-0.342
IHME-CurveFit,-0.041,-0.304,-0.221,,-0.078,-0.149,-0.023,0.267,,0.427,0.571,0.586,,-0.038,0.213,,,-0.219,-0.251,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.281,-0.176,-0.194,-0.184
PSI-DRAFT,,,,,,,,,,,,,,,-0.257,-0.419,-0.403,-0.434,-0.323,-0.210
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.253,-0.241,-0.184,-0.219
LANL-GrowthRate,,,,,,,,,,,,,,-0.501,-0.542,-0.491,-0.441,-0.481,-0.365,-0.118
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.385,-0.411,-0.378,-0.340,-0.470,-0.284,-0.307
TTU-squider,,,,,,,,,,,,,,,,,0.465,0.371,0.468,-0.125
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.441,-0.421,-0.409,-0.404,-0.400,-0.416,-0.408,-0.428
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.118
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.158,-0.223
USACE-ERDC_SEIR,,,,,,,,,,,,,0.109,0.323,0.298,,0.393,,0.471,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,-0.154
Caltech-CS156,,,,,,,,,,,,,,,,,,,,-0.183
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,-0.247,-0.566
