,perc_error_2020-06-22_2020-11-07,perc_error_2020-06-29_2020-11-07,perc_error_2020-07-06_2020-11-07,perc_error_2020-07-13_2020-11-07,perc_error_2020-07-20_2020-11-07,perc_error_2020-07-27_2020-11-07,perc_error_2020-08-03_2020-11-07,perc_error_2020-08-10_2020-11-07,perc_error_2020-08-17_2020-11-07,perc_error_2020-08-24_2020-11-07,perc_error_2020-08-31_2020-11-07,perc_error_2020-09-07_2020-11-07,perc_error_2020-09-14_2020-11-07,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-07
USC-SI_kJalpha,,,,,,,,,,,,,-0.383,-0.124,0.026,-0.091,-0.058,-0.047,0.048,-0.076
QJHong-Encounter,,,,,,,,,,,,,,-0.223,-0.029,-0.084,-0.078,-0.110,-0.072,-0.116
JCB-PRM,,,,,,,,,,,,,-0.283,-0.231,-0.186,-0.124,-0.064,-0.123,-0.053,-0.091
Karlen-pypm,,,,,,,,,,,,,,,,-0.139,-0.027,-0.035,0.048,-0.009
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.160,-0.230,0.227,0.215,0.006,0.032,0.075,-0.143
JHUAPL-Bucky,,,,,,,,,,,,,-0.387,,-0.207,-0.138,-0.142,-0.107,0.017,-0.302
Covid19Sim-Simulator,-0.414,0.614,0.529,0.463,0.279,0.207,-0.021,,-0.481,-0.609,-0.258,-0.294,-0.349,-0.402,-0.261,-0.060,-0.203,-0.371,-0.041,0.027
CU-select,,,,,,,,,,,,,,,,,-0.071,-0.045,-0.032,-0.016
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.025,-0.040,0.028,-0.097
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.075,-0.055,-0.019,-0.109
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.090,-0.092,-0.022,-0.079
LNQ-ens1,,,,,,,,,,,,,,,,,-0.094,-0.117,0.014,-0.056
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.064,-0.114,0.005,-0.123
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.241,0.166,0.161,0.026,-0.076
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.008,-0.133,0.008,-0.149
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.337,-0.267,0.046,0.049,-0.038
Baseline,-0.272,-0.015,-0.406,-0.137,-0.128,0.053,0.333,0.264,0.242,0.197,0.124,0.068,-0.083,-0.032,-0.072,-0.143,-0.157,-0.222,-0.163,-0.245
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.018,-0.097,-0.063,-0.152
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.163,-0.108,0.100,-0.033
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.039,-0.162,-0.041,-0.174
COVIDhub-baseline,,,,,,,,,,,,,,,,-0.143,-0.154,-0.203,-0.119,-0.204
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.070,-0.174,-0.110,-0.167
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.139,-0.165,-0.098,-0.154
DDS-NBDS,,,,,,,,,,,,,,,,,0.002,-0.188,-0.142,-0.216
IBF-TimeSeries,,,,,,,,,,,,,0.081,0.193,0.140,,0.108,0.117,0.325,0.638
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.076,-0.168,-0.238,-0.309,-0.363,-0.483
UCLA-SuEIR,,,,,,,-0.114,-0.388,-0.226,-0.245,-0.221,-0.281,-0.339,-0.293,-0.295,-0.223,-0.210,-0.236,-0.202,-0.217
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.144,-0.189,-0.171,-0.133
IowaStateLW-STEM,,,-0.158,-0.186,-0.331,-0.263,-0.168,,-0.195,-0.103,-0.070,-0.164,-0.030,-0.045,-0.447,-0.161,-0.187,-0.301,-0.164,-0.280
CEID-Walk,,,,,,,,,,,,,,,,,-0.154,-0.204,-0.136,-0.201
UT-Mobility,,,,,,,,,,,,,,,,,-0.198,-0.173,-0.155,-0.248
