,perc_error_2020-06-22_2020-11-07,perc_error_2020-06-29_2020-11-07,perc_error_2020-07-06_2020-11-07,perc_error_2020-07-13_2020-11-07,perc_error_2020-07-20_2020-11-07,perc_error_2020-07-27_2020-11-07,perc_error_2020-08-03_2020-11-07,perc_error_2020-08-10_2020-11-07,perc_error_2020-08-17_2020-11-07,perc_error_2020-08-24_2020-11-07,perc_error_2020-08-31_2020-11-07,perc_error_2020-09-07_2020-11-07,perc_error_2020-09-14_2020-11-07,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-07,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-07,perc_error_2020-11-02_2020-11-07
USC-SI_kJalpha,,,,,,,,,,,,,-0.382,-0.123,0.028,-0.089,-0.055,-0.044,0.050,-0.077
QJHong-Encounter,,,,,,,,,,,,,,-0.222,-0.028,-0.081,-0.075,-0.107,-0.070,-0.117
JCB-PRM,,,,,,,,,,,,,-0.283,-0.230,-0.185,-0.122,-0.061,-0.120,-0.051,-0.092
Karlen-pypm,,,,,,,,,,,,,,,,-0.136,-0.024,-0.032,0.050,-0.010
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.159,-0.229,0.229,0.219,0.009,0.036,0.077,-0.144
JHUAPL-Bucky,,,,,,,,,,,,,-0.386,,-0.206,-0.135,-0.139,-0.104,0.019,-0.303
Covid19Sim-Simulator,-0.412,0.617,0.531,0.465,0.280,0.207,-0.021,,-0.481,-0.609,-0.259,-0.293,-0.348,-0.401,-0.259,-0.058,-0.200,-0.369,-0.039,0.026
CU-select,,,,,,,,,,,,,,,,,-0.068,-0.042,-0.030,-0.017
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.021,-0.037,0.030,-0.098
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.072,-0.052,-0.017,-0.110
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.087,-0.089,-0.020,-0.080
LNQ-ens1,,,,,,,,,,,,,,,,,-0.091,-0.114,0.016,-0.056
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.060,-0.111,0.007,-0.124
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.005,-0.131,0.010,-0.150
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,0.244,0.170,0.165,0.028,-0.077
Baseline,-0.270,-0.013,-0.405,-0.135,-0.127,0.052,0.332,0.262,0.241,0.197,0.123,0.068,-0.083,-0.031,-0.070,-0.141,-0.154,-0.220,-0.161,-0.246
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.335,-0.265,0.050,0.051,-0.039
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.015,-0.094,-0.061,-0.152
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.160,-0.105,0.103,-0.034
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.036,-0.159,-0.038,-0.174
COVIDhub-baseline,,,,,,,,,,,,,,,,-0.141,-0.151,-0.201,-0.117,-0.205
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.067,-0.172,-0.108,-0.168
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.136,-0.162,-0.096,-0.155
DDS-NBDS,,,,,,,,,,,,,,,,,0.006,-0.185,-0.141,-0.217
IBF-TimeSeries,,,,,,,,,,,,,0.082,0.195,0.143,,0.112,0.121,0.328,0.637
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.074,-0.166,-0.235,-0.307,-0.362,-0.483
UCLA-SuEIR,,,,,,,-0.115,-0.389,-0.227,-0.246,-0.222,-0.281,-0.339,-0.292,-0.293,-0.221,-0.207,-0.233,-0.200,-0.218
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.141,-0.186,-0.170,-0.134
IowaStateLW-STEM,,,-0.157,-0.184,-0.330,-0.263,-0.168,,-0.196,-0.103,-0.071,-0.163,-0.029,-0.044,-0.446,-0.159,-0.184,-0.298,-0.163,-0.281
CEID-Walk,,,,,,,,,,,,,,,,,-0.152,-0.202,-0.134,-0.202
UT-Mobility,,,,,,,,,,,,,,,,,-0.195,-0.170,-0.154,-0.249
STH-3PU,-0.588,-0.692,-0.670,-0.686,0.268,0.292,1.145,-0.041,-0.043,-0.062,-0.073,-0.682,-0.133,-0.188,,-0.254,-0.219,-0.233,-0.291,-0.214
RobertWalraven-ESG,,,,,,,,,,,,,-0.650,-0.617,,-0.559,-0.578,-0.252,-0.226,-0.076
NotreDame-mobility,,,,,,,,,,,,,,,-0.216,-0.311,-0.357,-0.379,-0.314,-0.342
IHME-CurveFit,-0.041,-0.304,-0.221,,-0.078,-0.150,-0.025,0.265,,0.426,0.569,0.586,,-0.037,0.215,,,-0.217,-0.251,
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.280,-0.174,-0.194,-0.185
PSI-DRAFT,,,,,,,,,,,,,,,-0.256,-0.418,-0.402,-0.433,-0.323,-0.211
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.252,-0.239,-0.184,-0.219
LANL-GrowthRate,,,,,,,,,,,,,,-0.501,-0.542,-0.490,-0.440,-0.480,-0.365,-0.119
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.385,-0.411,-0.378,-0.339,-0.469,-0.283,-0.307
TTU-squider,,,,,,,,,,,,,,,,,0.467,0.373,0.469,-0.126
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.441,-0.421,-0.408,-0.403,-0.399,-0.415,-0.407,-0.429
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.118
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.157,-0.223
USACE-ERDC_SEIR,,,,,,,,,,,,,0.109,0.323,0.299,,0.395,,0.472,
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,-0.155
Caltech-CS156,,,,,,,,,,,,,,,,,,,,-0.183
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,-0.246,-0.567
