,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-11,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-25,perc_error_2020-05-18_2020-08-01,perc_error_2020-05-25_2020-08-08,perc_error_2020-06-01_2020-08-15,perc_error_2020-06-08_2020-08-22,perc_error_2020-06-15_2020-08-29,perc_error_2020-06-22_2020-09-05,perc_error_2020-06-29_2020-09-12,perc_error_2020-07-06_2020-09-19,perc_error_2020-07-13_2020-09-26,perc_error_2020-07-20_2020-10-03,perc_error_2020-07-27_2020-10-10,perc_error_2020-08-03_2020-10-17,perc_error_2020-08-10_2020-10-24,perc_error_2020-08-17_2020-10-31,perc_error_2020-08-24_2020-11-07,perc_error_2020-08-31_2020-11-14,perc_error_2020-09-07_2020-11-21,perc_error_2020-09-14_2020-11-28,perc_error_2020-09-21_2020-12-05,perc_error_2020-09-28_2020-12-12,perc_error_2020-10-05_2020-12-19,perc_error_2020-10-12_2020-12-26,perc_error_2020-10-19_2021-01-02,perc_error_2020-10-26_2021-01-09,perc_error_2020-11-02_2021-01-16,perc_error_2020-11-09_2021-01-23,perc_error_2020-11-16_2021-01-30,perc_error_2020-11-23_2021-02-06
Baseline,0.840,0.937,0.976,0.986,0.732,0.433,0.164,0.056,-0.129,-0.303,-0.059,-0.436,-0.175,-0.154,0.040,0.346,0.285,0.267,0.197,0.088,-0.041,-0.226,-0.277,-0.387,-0.492,-0.531,-0.590,-0.588,-0.619,-0.601,-0.565,-0.440
IHME-CurveFit,-0.715,-0.770,-0.076,-0.123,-0.152,,,-0.279,-0.207,-0.321,-0.407,-0.321,,-0.071,-0.102,0.005,0.252,,0.426,0.583,0.643,,0.102,0.158,,,-0.235,-0.247,,,,-0.172
YYG-ParamSearch,,,,,,,,0.033,-0.119,-0.307,-0.224,-0.291,-0.050,-0.136,-0.057,0.019,-0.007,-0.092,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,-0.518,-0.610,-0.638,-0.396,-0.417,-0.040,0.092,0.126,0.164,0.181,0.028,,-0.467,-0.609,-0.328,-0.418,-0.515,-0.654,-0.629,-0.381,-0.418,-0.671,-0.132,-0.192,0.078,,0.092
IowaStateLW-STEM,,,-0.450,,-0.464,-0.366,-0.456,-0.640,-0.537,-0.545,-0.808,-0.149,-0.236,-0.319,-0.239,-0.123,,-0.165,-0.103,-0.112,-0.271,-0.209,-0.339,-0.675,-0.561,-0.603,-0.684,-0.645,-0.634,-0.637,-0.559,-0.349
UCLA-SuEIR,,,-0.342,-0.233,-0.257,-0.472,-0.602,-0.637,-0.742,-0.774,-0.600,-0.595,-0.392,-0.336,-0.141,-0.014,-0.318,-0.177,-0.245,-0.272,-0.404,-0.504,-0.550,-0.616,-0.606,-0.626,-0.663,-0.705,-0.651,-0.542,-0.454,-0.304
STH-3PU,,,,,,,,,-0.486,-0.717,-0.782,-0.791,-0.815,-0.143,0.457,1.468,-0.011,-0.018,-0.061,-0.100,-0.704,-0.292,-0.405,,-0.555,-0.583,-0.624,-0.679,-0.690,,,
USACE-ERDC_SEIR,,,,,-0.541,-0.606,-0.634,-0.659,-0.456,-0.349,-0.189,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.567,-0.447,-0.316,-0.334,,,,
USC-SI_kJalpha,,,,,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,-0.597,,,,,,
