,mean_abs_error_2020-09-21_2021-02-06,mean_abs_error_2020-09-28_2021-02-06,mean_abs_error_2020-10-05_2021-02-06,mean_abs_error_2020-10-12_2021-02-06,mean_abs_error_2020-10-19_2021-02-06,mean_abs_error_2020-10-26_2021-02-06,mean_abs_error_2020-11-02_2021-02-06,mean_abs_error_2020-11-09_2021-02-06,mean_abs_error_2020-11-16_2021-02-06,mean_abs_error_2020-11-23_2021-02-06,mean_abs_error_2020-11-30_2021-02-06,mean_abs_error_2020-12-07_2021-02-06,mean_abs_error_2020-12-14_2021-02-06,mean_abs_error_2020-12-21_2021-02-06,mean_abs_error_2020-12-28_2021-02-06,mean_abs_error_2021-01-04_2021-02-06,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-06,mean_abs_error_2021-01-25_2021-02-06,mean_abs_error_2021-02-01_2021-02-06,mean_sq_abs_error_2020-09-21_2021-02-06,mean_sq_abs_error_2020-09-28_2021-02-06,mean_sq_abs_error_2020-10-05_2021-02-06,mean_sq_abs_error_2020-10-12_2021-02-06,mean_sq_abs_error_2020-10-19_2021-02-06,mean_sq_abs_error_2020-10-26_2021-02-06,mean_sq_abs_error_2020-11-02_2021-02-06,mean_sq_abs_error_2020-11-09_2021-02-06,mean_sq_abs_error_2020-11-16_2021-02-06,mean_sq_abs_error_2020-11-23_2021-02-06,mean_sq_abs_error_2020-11-30_2021-02-06,mean_sq_abs_error_2020-12-07_2021-02-06,mean_sq_abs_error_2020-12-14_2021-02-06,mean_sq_abs_error_2020-12-21_2021-02-06,mean_sq_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2021-01-04_2021-02-06,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2021-02-01_2021-02-06
JCB-PRM,,,,,,,,,,,,,1155.5,1074.8,635.0,,,,,,,,,,,,,,,,,,4444194.2,4124955.7,1221289.3,,,,,
Baseline,3115.4,3099.6,3201.5,3165.8,3208.7,3007.6,2951.5,2745.5,2449.2,1911.0,1947.3,1387.1,1264.6,907.0,878.5,636.2,358.6,212.5,148.9,84.4,21420622.9,22037383.2,23200674.1,23821099.8,25070016.3,23800874.5,23987983.5,21264130.4,18954295.2,13541371.2,14765434.2,8459498.7,6400946.9,3186595.6,3477874.1,1563635.6,323281.7,122988.5,80111.0,54426.3
COVIDhub-baseline,,,,,,,,,,,,,1246.1,937.8,850.7,657.9,392.7,236.3,153.7,91.9,,,,,,,,,,,,,6286526.9,3230570.9,3183592.1,1570050.7,389432.6,146242.5,79335.5,57764.8
Karlen-pypm,,,,,,,,,,,,,,,,460.7,293.7,234.9,198.4,102.3,,,,,,,,,,,,,,,,764763.1,297770.2,155547.6,139635.3,62173.5
COVIDhub-ensemble,,,,,,,,,,,,,,,,,321.7,220.7,147.9,90.1,,,,,,,,,,,,,,,,,328505.1,109342.0,80285.3,54947.8
LNQ-ens1,,,,,,,,,,,,,,,,,334.7,257.7,152.3,79.6,,,,,,,,,,,,,,,,,271200.8,178962.1,83806.1,54794.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,333.3,258.3,153.2,100.7,,,,,,,,,,,,,,,,,286717.1,150118.7,79608.1,58071.7
IowaStateLW-STEM,3302.7,3839.3,3755.6,3675.1,3673.3,3370.6,3076.9,2839.0,2516.9,1690.5,1718.0,1460.5,1210.9,1014.7,734.9,640.0,453.9,274.0,202.7,173.9,25704780.8,32363446.1,31664511.6,31453574.1,31931278.8,28698836.8,25531799.5,23195406.0,20720822.4,12191773.5,12092821.7,9201529.1,5721762.9,3910253.2,2038028.8,1560736.8,608541.5,202107.8,108238.8,124549.5
UCLA-SuEIR,,,,,,,3475.4,3198.5,3103.8,1822.0,2001.0,1374.3,1327.3,1001.7,1142.4,720.7,422.9,269.7,220.9,85.4,,,,,,,30191446.4,26293228.0,25525484.2,13796709.3,15285093.9,8486593.6,7452322.4,4303605.1,5756575.1,2241426.7,574738.8,262920.6,168558.9,54151.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,389.6,246.2,151.8,103.2,,,,,,,,,,,,,,,,,692002.2,153204.9,86507.9,62213.2
CEID-Walk,,,,,,,,,,,,,,,,,408.4,253.7,151.2,97.3,,,,,,,,,,,,,,,,,437585.8,168169.7,78139.0,61094.6
