,perc_error_2020-04-20_2020-07-11,perc_error_2020-04-27_2020-07-11,perc_error_2020-05-04_2020-07-11,perc_error_2020-05-11_2020-07-11,perc_error_2020-05-18_2020-07-11,perc_error_2020-05-25_2020-07-11,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-11
UT-Mobility,,,,,,,,,-0.046,-0.115,-0.017,-0.225
OliverWyman-Navigator,,,,,,,,,-0.026,-0.064,0.127,-0.234
LANL-GrowthRate,,,,,,-0.074,-0.155,-0.065,0.052,0.067,0.199,-0.368
IHME-CurveFit,-0.731,-0.772,-0.035,0.003,0.097,,-0.177,-0.067,0.005,-0.174,-0.107,-0.482
YYG-ParamSearch,,,0.129,0.469,0.622,0.419,0.195,0.134,0.018,-0.219,-0.117,-0.369
UMass-MechBayes,,,,,,,,,-0.112,-0.056,0.174,-0.161
CovidAnalytics-DELPHI,,,,,,,,-0.000,0.016,-0.131,0.138,0.504
PSI-DRAFT,,,,,,,0.020,0.207,0.065,-0.181,-0.151,-0.409
COVIDhub-ensemble,,,,,,,,,0.073,0.044,0.235,-0.266
Baseline,0.892,0.916,0.912,0.945,0.787,0.553,0.327,0.267,0.081,-0.146,0.285,-0.362
MOBS-GLEAM_COVID,,,,,,,,,-0.161,-0.275,-0.171,-0.173
epiforecasts-ensemble1,,,,,,,,,0.086,-0.071,-0.166,-0.648
COVIDhub-baseline,,,,,,,,,0.140,-0.112,0.351,-0.318
Auquan-SEIR,,,,,,,,,1.486,2.158,0.061,0.231
USACE-ERDC_SEIR,,,,,-0.412,-0.420,-0.500,-0.497,-0.212,-0.357,-0.926,-0.013
Covid19Sim-Simulator,,,,,,-0.416,-0.534,-0.576,-0.082,-0.153,-0.270,-0.504
UCLA-SuEIR,,,-0.311,-0.128,-0.036,-0.202,-0.296,-0.259,-0.372,-0.397,-0.185,-0.372
IowaStateLW-STEM,,,-0.440,,-0.316,-0.180,-0.174,-0.248,-0.119,-0.177,-0.508,0.529
UA-EpiCovDA,,,,,,,,,0.764,-0.154,0.170,-0.449
JHU_IDD-CovidSP,,,,,,,,,0.494,0.490,0.411,-0.129
NotreDame-mobility,,,,,,,,,,-0.894,-0.037,-0.435
CovidActNow-SEIR_CAN,,,,,,,,,0.267,,,-0.020
GT-DeepCOVID,,,,,,,,,0.132,-0.265,0.185,-1.941
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.001
USC-SI_kJalpha,,,,,,,,,,,0.347,0.239
CU-select,,,,,,,,,0.460,0.793,1.161,0.364
MITCovAlliance-SIR,,,,,,,,,,,0.122,-0.925
QJHong-Encounter,,,,,,,,,,,,0.320
SWC-TerminusCM,,,,,,,-0.266,,,,-0.300,
UMich-RidgeTfReg,,,,,,,,,,,,-0.465
RobertWalraven-ESG,,,,,,,,,,,,-2.609
