,perc_error_2020-04-20_2020-07-11,perc_error_2020-04-27_2020-07-11,perc_error_2020-05-04_2020-07-11,perc_error_2020-05-11_2020-07-11,perc_error_2020-05-18_2020-07-11,perc_error_2020-05-25_2020-07-11,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-11
UT-Mobility,,,,,,,,,0.040,-0.006,-0.048,-0.247
UMass-MechBayes,,,,,,,,,-0.032,0.061,0.137,-0.185
OliverWyman-Navigator,,,,,,,,,0.062,0.052,0.091,-0.255
CovidAnalytics-DELPHI,,,,,,,,0.066,0.107,-0.023,0.102,0.462
IHME-CurveFit,-0.729,-0.769,-0.016,0.027,0.131,,-0.135,-0.005,0.095,-0.072,-0.136,-0.497
LANL-GrowthRate,,,,,,-0.037,-0.111,-0.002,0.146,0.200,0.161,-0.386
YYG-ParamSearch,,,0.151,0.505,0.672,0.475,0.256,0.209,0.109,-0.122,-0.145,-0.387
PSI-DRAFT,,,,,,,0.073,0.287,0.161,-0.079,-0.177,-0.426
MOBS-GLEAM_COVID,,,,,,,,,-0.086,-0.185,-0.197,-0.197
Baseline,0.907,0.940,0.949,0.992,0.842,0.614,0.395,0.351,0.179,-0.041,0.245,-0.380
IowaStateLW-STEM,,,-0.429,,-0.295,-0.148,-0.131,-0.198,-0.039,-0.075,-0.523,0.485
Covid19Sim-Simulator,,,,,,-0.393,-0.510,-0.547,0.001,-0.048,-0.293,-0.518
USACE-ERDC_SEIR,,,,,-0.394,-0.397,-0.475,-0.463,-0.141,-0.278,-0.928,-0.041
Auquan-SEIR,,,,,,,,,1.709,2.549,0.028,0.196
COVIDhub-baseline,,,,,,,,,0.242,-0.002,0.309,-0.337
COVIDhub-ensemble,,,,,,,,,0.169,0.173,0.196,-0.287
UA-EpiCovDA,,,,,,,,,0.923,-0.049,0.133,-0.465
epiforecasts-ensemble1,,,,,,,,,0.183,0.044,-0.192,-0.658
UCLA-SuEIR,,,-0.297,-0.107,-0.006,-0.170,-0.259,-0.210,-0.315,-0.322,-0.211,-0.390
JHU_IDD-CovidSP,,,,,,,,,0.628,0.675,0.367,-0.154
NotreDame-mobility,,,,,,,,,,-0.881,-0.068,-0.451
GT-DeepCOVID,,,,,,,,,0.234,-0.173,0.148,-1.914
CovidActNow-SEIR_CAN,,,,,,,,,0.382,,,-0.048
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.029
USC-SI_kJalpha,,,,,,,,,,,0.305,0.204
MITCovAlliance-SIR,,,,,,,,,,,0.086,-0.927
CU-select,,,,,,,,,0.591,1.015,1.092,0.325
QJHong-Encounter,,,,,,,,,,,,0.282
SWC-TerminusCM,,,,,,,-0.228,,,,-0.322,
UMich-RidgeTfReg,,,,,,,,,,,,-0.480
RobertWalraven-ESG,,,,,,,,,,,,-2.563
