,perc_error_2020-04-20_2020-07-11,perc_error_2020-04-27_2020-07-11,perc_error_2020-05-04_2020-07-11,perc_error_2020-05-11_2020-07-11,perc_error_2020-05-18_2020-07-11,perc_error_2020-05-25_2020-07-11,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-11
IHME-CurveFit,-0.730,-0.770,-0.016,0.028,0.131,,-0.126,0.006,0.105,-0.065,-0.126,-0.496
LANL-GrowthRate,,,,,,-0.030,-0.102,0.008,0.156,0.208,0.174,-0.384
UT-Mobility,,,,,,,,,0.049,0.001,-0.038,-0.245
CovidAnalytics-DELPHI,,,,,,,,0.077,0.117,-0.017,0.114,0.466
PSI-DRAFT,,,,,,,0.084,0.300,0.171,-0.073,-0.169,-0.424
IowaStateLW-STEM,,,-0.428,,-0.295,-0.142,-0.122,-0.190,-0.031,-0.068,-0.518,0.490
YYG-ParamSearch,,,0.152,0.505,0.672,0.486,0.269,0.222,0.119,-0.116,-0.135,-0.385
OliverWyman-Navigator,,,,,,,,,0.071,0.059,0.103,-0.253
UMass-MechBayes,,,,,,,,,-0.024,0.068,0.149,-0.182
Baseline,0.897,0.939,0.950,0.993,0.842,0.626,0.409,0.365,0.189,-0.034,0.258,-0.378
Covid19Sim-Simulator,,,,,,-0.388,-0.505,-0.543,0.010,-0.041,-0.286,-0.517
MOBS-GLEAM_COVID,,,,,,,,,-0.078,-0.180,-0.188,-0.194
UCLA-SuEIR,,,-0.297,-0.106,-0.007,-0.164,-0.252,-0.202,-0.309,-0.317,-0.202,-0.388
USACE-ERDC_SEIR,,,,,-0.394,-0.393,-0.469,-0.458,-0.133,-0.273,-0.927,-0.038
COVIDhub-baseline,,,,,,,,,0.253,0.005,0.323,-0.335
COVIDhub-ensemble,,,,,,,,,0.179,0.181,0.209,-0.285
UA-EpiCovDA,,,,,,,,,0.940,-0.042,0.145,-0.463
Auquan-SEIR,,,,,,,,,1.733,2.573,0.039,0.200
epiforecasts-ensemble1,,,,,,,,,0.194,0.051,-0.183,-0.657
STH-3PU,,,,,,,,,0.013,-0.310,-0.444,-0.557
GT-DeepCOVID,,,,,,,,,0.244,-0.168,0.160,-1.917
NotreDame-mobility,,,,,,,,,,-0.880,-0.058,-0.450
JHU_IDD-CovidSP,,,,,,,,,0.643,0.686,0.381,-0.152
CovidActNow-SEIR_CAN,,,,,,,,,0.394,,,-0.045
SWC-TerminusCM,,,,,,,-0.220,,,,-0.315,
USC-SI_kJalpha,,,,,,,,,,,0.319,0.208
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.027
MITCovAlliance-SIR,,,,,,,,,,,0.098,-0.927
CU-select,,,,,,,,,0.605,1.028,1.115,0.329
QJHong-Encounter,,,,,,,,,,,,0.286
Geneva-DetGrowth,,,,,,,,,,,,-0.393
UMich-RidgeTfReg,,,,,,,,,,,,-0.478
RobertWalraven-ESG,,,,,,,,,,,,-2.568
