,perc_error_2020-04-20_2020-07-11,perc_error_2020-04-27_2020-07-11,perc_error_2020-05-04_2020-07-11,perc_error_2020-05-11_2020-07-11,perc_error_2020-05-18_2020-07-11,perc_error_2020-05-25_2020-07-11,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-11
UT-Mobility,,,,,,,,,0.046,0.000,-0.037,-0.247
UMass-MechBayes,,,,,,,,,-0.027,0.067,0.150,-0.185
OliverWyman-Navigator,,,,,,,,,0.068,0.058,0.104,-0.255
CovidAnalytics-DELPHI,,,,,,,,0.072,0.113,-0.017,0.115,0.462
IHME-CurveFit,-0.730,-0.770,-0.017,0.026,0.129,,-0.129,0.001,0.101,-0.066,-0.126,-0.497
YYG-ParamSearch,,,0.151,0.503,0.670,0.485,0.264,0.216,0.115,-0.117,-0.135,-0.387
LANL-GrowthRate,,,,,,-0.030,-0.106,0.003,0.152,0.207,0.174,-0.386
PSI-DRAFT,,,,,,,0.079,0.294,0.167,-0.074,-0.168,-0.426
MOBS-GLEAM_COVID,,,,,,,,,-0.081,-0.180,-0.188,-0.196
Baseline,0.898,0.939,0.948,0.991,0.840,0.625,0.403,0.359,0.185,-0.035,0.259,-0.380
Covid19Sim-Simulator,,,,,,-0.388,-0.507,-0.545,0.006,-0.042,-0.285,-0.518
IowaStateLW-STEM,,,-0.429,,-0.296,-0.142,-0.126,-0.194,-0.034,-0.069,-0.518,0.486
USACE-ERDC_SEIR,,,,,-0.394,-0.393,-0.472,-0.460,-0.136,-0.273,-0.927,-0.041
COVIDhub-baseline,,,,,,,,,0.249,0.004,0.324,-0.337
Auquan-SEIR,,,,,,,,,1.724,2.571,0.040,0.196
COVIDhub-ensemble,,,,,,,,,0.175,0.180,0.210,-0.287
UA-EpiCovDA,,,,,,,,,0.933,-0.043,0.145,-0.464
UCLA-SuEIR,,,-0.298,-0.107,-0.008,-0.165,-0.255,-0.206,-0.312,-0.318,-0.202,-0.390
epiforecasts-ensemble1,,,,,,,,,0.190,0.050,-0.183,-0.658
JHU_IDD-CovidSP,,,,,,,,,0.637,0.685,0.382,-0.154
NotreDame-mobility,,,,,,,,,,-0.880,-0.057,-0.451
GT-DeepCOVID,,,,,,,,,0.240,-0.168,0.161,-1.914
STH-3PU,,,,,,,,,0.010,-0.310,-0.443,-0.559
CovidActNow-SEIR_CAN,,,,,,,,,0.389,,,-0.048
USC-SI_kJalpha,,,,,,,,,,,0.320,0.204
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.029
CU-select,,,,,,,,,0.600,1.027,1.116,0.325
MITCovAlliance-SIR,,,,,,,,,,,0.098,-0.927
QJHong-Encounter,,,,,,,,,,,,0.282
Geneva-DetGrowth,,,,,,,,,,,,-0.395
SWC-TerminusCM,,,,,,,-0.223,,,,-0.314,
UMich-RidgeTfReg,,,,,,,,,,,,-0.480
RobertWalraven-ESG,,,,,,,,,,,,-2.563
