,perc_error_2020-04-20_2020-07-11,perc_error_2020-04-27_2020-07-11,perc_error_2020-05-04_2020-07-11,perc_error_2020-05-11_2020-07-11,perc_error_2020-05-18_2020-07-11,perc_error_2020-05-25_2020-07-11,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-11
IHME-CurveFit,-0.730,-0.770,-0.016,0.027,0.130,,-0.127,0.004,0.102,-0.069,-0.129,-0.496
LANL-GrowthRate,,,,,,-0.030,-0.103,0.007,0.153,0.203,0.170,-0.384
CovidAnalytics-DELPHI,,,,,,,,0.076,0.114,-0.021,0.111,0.466
UT-Mobility,,,,,,,,,0.047,-0.003,-0.040,-0.245
PSI-DRAFT,,,,,,,0.083,0.299,0.168,-0.077,-0.171,-0.424
IowaStateLW-STEM,,,-0.428,,-0.295,-0.142,-0.123,-0.191,-0.033,-0.072,-0.519,0.490
YYG-ParamSearch,,,0.152,0.505,0.672,0.485,0.268,0.220,0.116,-0.120,-0.138,-0.385
UMass-MechBayes,,,,,,,,,-0.026,0.064,0.146,-0.182
OliverWyman-Navigator,,,,,,,,,0.068,0.055,0.100,-0.253
Baseline,0.897,0.939,0.949,0.992,0.842,0.625,0.408,0.364,0.186,-0.038,0.254,-0.378
Covid19Sim-Simulator,,,,,,-0.388,-0.505,-0.543,0.007,-0.045,-0.288,-0.517
UCLA-SuEIR,,,-0.297,-0.107,-0.007,-0.165,-0.252,-0.203,-0.311,-0.320,-0.204,-0.388
MOBS-GLEAM_COVID,,,,,,,,,-0.080,-0.183,-0.190,-0.194
USACE-ERDC_SEIR,,,,,-0.394,-0.393,-0.470,-0.458,-0.135,-0.276,-0.927,-0.038
COVIDhub-baseline,,,,,,,,,0.250,0.001,0.319,-0.335
COVIDhub-ensemble,,,,,,,,,0.176,0.176,0.206,-0.285
UA-EpiCovDA,,,,,,,,,0.935,-0.046,0.142,-0.463
Auquan-SEIR,,,,,,,,,1.726,2.559,0.036,0.200
epiforecasts-ensemble1,,,,,,,,,0.191,0.047,-0.186,-0.657
STH-3PU,,,,,,,,,0.011,-0.312,-0.445,-0.557
GT-DeepCOVID,,,,,,,,,0.241,-0.171,0.157,-1.917
NotreDame-mobility,,,,,,,,,,-0.881,-0.060,-0.450
JHU_IDD-CovidSP,,,,,,,,,0.638,0.680,0.378,-0.152
CovidActNow-SEIR_CAN,,,,,,,,,0.390,,,-0.045
USC-SI_kJalpha,,,,,,,,,,,0.315,0.208
SWC-TerminusCM,,,,,,,-0.221,,,,-0.317,
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.027
MITCovAlliance-SIR,,,,,,,,,,,0.095,-0.927
CU-select,,,,,,,,,0.601,1.020,1.109,0.329
QJHong-Encounter,,,,,,,,,,,,0.286
Geneva-DetGrowth,,,,,,,,,,,,-0.393
UMich-RidgeTfReg,,,,,,,,,,,,-0.478
RobertWalraven-ESG,,,,,,,,,,,,-2.568
