,perc_error_2020-04-20_2020-07-11,perc_error_2020-04-27_2020-07-11,perc_error_2020-05-04_2020-07-11,perc_error_2020-05-11_2020-07-11,perc_error_2020-05-18_2020-07-11,perc_error_2020-05-25_2020-07-11,perc_error_2020-06-01_2020-07-11,perc_error_2020-06-08_2020-07-11,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-11,perc_error_2020-07-06_2020-07-11
IHME-CurveFit,-0.730,-0.770,-0.016,0.027,0.130,,-0.126,0.005,0.104,-0.066,-0.127,-0.496
LANL-GrowthRate,,,,,,-0.030,-0.103,0.007,0.155,0.207,0.173,-0.384
UT-Mobility,,,,,,,,,0.048,0.001,-0.038,-0.245
CovidAnalytics-DELPHI,,,,,,,,0.076,0.116,-0.017,0.114,0.465
PSI-DRAFT,,,,,,,0.083,0.299,0.170,-0.073,-0.169,-0.425
IowaStateLW-STEM,,,-0.429,,-0.295,-0.142,-0.123,-0.190,-0.032,-0.069,-0.518,0.488
YYG-ParamSearch,,,0.151,0.505,0.672,0.485,0.268,0.221,0.118,-0.116,-0.136,-0.386
UMass-MechBayes,,,,,,,,,-0.025,0.067,0.148,-0.183
OliverWyman-Navigator,,,,,,,,,0.070,0.059,0.102,-0.254
Baseline,0.897,0.939,0.949,0.992,0.841,0.625,0.408,0.364,0.188,-0.035,0.257,-0.379
Covid19Sim-Simulator,,,,,,-0.388,-0.505,-0.543,0.009,-0.041,-0.286,-0.517
UCLA-SuEIR,,,-0.297,-0.107,-0.007,-0.165,-0.252,-0.203,-0.310,-0.318,-0.203,-0.389
MOBS-GLEAM_COVID,,,,,,,,,-0.079,-0.180,-0.189,-0.195
USACE-ERDC_SEIR,,,,,-0.394,-0.393,-0.470,-0.458,-0.134,-0.273,-0.927,-0.039
COVIDhub-baseline,,,,,,,,,0.252,0.005,0.322,-0.336
COVIDhub-ensemble,,,,,,,,,0.178,0.180,0.208,-0.285
UA-EpiCovDA,,,,,,,,,0.938,-0.043,0.144,-0.463
Auquan-SEIR,,,,,,,,,1.730,2.572,0.038,0.198
epiforecasts-ensemble1,,,,,,,,,0.192,0.050,-0.184,-0.657
STH-3PU,,,,,,,,,0.012,-0.310,-0.444,-0.558
GT-DeepCOVID,,,,,,,,,0.243,-0.168,0.159,-1.916
NotreDame-mobility,,,,,,,,,,-0.880,-0.058,-0.450
JHU_IDD-CovidSP,,,,,,,,,0.641,0.686,0.380,-0.152
CovidActNow-SEIR_CAN,,,,,,,,,0.392,,,-0.046
SWC-TerminusCM,,,,,,,-0.221,,,,-0.315,
USC-SI_kJalpha,,,,,,,,,,,0.318,0.206
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.027
MITCovAlliance-SIR,,,,,,,,,,,0.097,-0.927
CU-select,,,,,,,,,0.604,1.028,1.113,0.328
QJHong-Encounter,,,,,,,,,,,,0.285
Geneva-DetGrowth,,,,,,,,,,,,-0.394
UMich-RidgeTfReg,,,,,,,,,,,,-0.479
RobertWalraven-ESG,,,,,,,,,,,,-2.566
