,perc_error_2020-06-08_2020-10-24,perc_error_2020-06-15_2020-10-24,perc_error_2020-06-22_2020-10-24,perc_error_2020-06-29_2020-10-24,perc_error_2020-07-06_2020-10-24,perc_error_2020-07-13_2020-10-24,perc_error_2020-07-20_2020-10-24,perc_error_2020-07-27_2020-10-24,perc_error_2020-08-03_2020-10-24,perc_error_2020-08-10_2020-10-24,perc_error_2020-08-17_2020-10-24,perc_error_2020-08-24_2020-10-24,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
USC-SI_kJalpha,,,,,,,,,,,,,-0.168,-0.105,-0.255,-0.032,0.135,-0.000,-0.028,-0.087
Baseline,0.089,-0.089,-0.263,-0.005,-0.401,-0.130,-0.122,0.059,0.346,0.283,0.268,0.231,0.164,0.115,-0.039,0.023,-0.007,-0.079,-0.092,-0.206
QJHong-Encounter,,,,,,,,,,,,,,,-0.271,-0.164,0.005,-0.015,-0.053,-0.124
JCB-PRM,,,,,,,,,,,,,,-0.150,-0.214,-0.149,-0.126,-0.078,-0.028,-0.095
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.145,0.122,-0.100,-0.132,0.216,0.189,0.054,0.033
Karlen-pypm,,,,,,,,,,,,,,,,-0.186,-0.108,-0.055,0.013,-0.051
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.079,0.012,-0.009,-0.121,-0.176,-0.293
IowaStateLW-STEM,,,-0.534,-0.812,-0.139,-0.180,-0.316,-0.243,-0.137,,-0.149,-0.046,-0.007,-0.094,0.048,0.073,-0.366,-0.035,-0.079,-0.377
LNQ-ens1,,,,,,,,,,,,,,,,,0.022,-0.037,-0.008,-0.076
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.113,0.048,-0.006,-0.034
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.326,-0.221,-0.122,-0.041,-0.063,-0.142
YYG-ParamSearch,,,,,,-0.060,-0.175,-0.091,-0.010,-0.009,-0.066,-0.177,-0.218,-0.237,-0.312,-0.238,-0.059,-0.049,,
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.143,0.007,0.019,-0.055
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.057,-0.049,-0.045,-0.098
UCLA-SuEIR,,,,,,,-0.377,-0.175,-0.046,-0.319,-0.142,-0.168,-0.135,-0.182,-0.245,-0.177,-0.169,-0.115,-0.099,-0.152
STH-3PU,,-0.340,-0.640,-0.726,-0.711,-0.732,0.114,0.373,1.359,-0.013,-0.012,-0.032,-0.042,-0.675,-0.054,-0.109,,-0.170,-0.130,-0.169
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.075,0.070,-0.073,-0.087
COVIDhub-baseline,,,,,,,,,,,,,,,,,0.010,-0.068,-0.073,-0.145
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.118,0.064,-0.030,-0.148
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.009,-0.091,-0.073,-0.145
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.215,0.085,0.035,-0.074
CEID-Walk,,,,,,,,,,,,,,,,,0.020,-0.102,-0.066,-0.147
NotreDame-mobility,,,,,,,,,,,,,,,-0.178,-0.192,-0.220,-0.246,-0.240,-0.342
CU-select,,,,,,,,,,,,,,,,,0.170,-0.075,-0.132,-0.113
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.202,-0.135,-0.009,-0.154
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.147,-0.122,-0.141,-0.066
DDS-NBDS,,,,,,,,,,,,,,,,,-0.224,-0.317,-0.048,-0.040
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.276,-0.223,0.018,-0.127
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.024,-0.081,-0.207,-0.203
Covid19Sim-Simulator,-0.597,-0.411,-0.407,0.468,0.435,0.379,0.262,0.215,0.016,,-0.465,-0.594,-0.116,-0.196,-0.257,-0.285,-0.155,-0.075,-0.421,-0.968
PSI-DRAFT,,,,,,,,,,,,,,,-0.270,-0.195,-0.172,-0.321,-0.320,-0.353
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.183,-0.255,-0.279,-0.299,-0.255,-0.225,-0.398
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.719,-0.650,-0.048,-0.138
UT-Mobility,,,,,,,,,,,,,,,,,-0.252,-0.123,-0.139,-0.188
