,perc_error_2020-06-08_2020-10-24,perc_error_2020-06-15_2020-10-24,perc_error_2020-06-22_2020-10-24,perc_error_2020-06-29_2020-10-24,perc_error_2020-07-06_2020-10-24,perc_error_2020-07-13_2020-10-24,perc_error_2020-07-20_2020-10-24,perc_error_2020-07-27_2020-10-24,perc_error_2020-08-03_2020-10-24,perc_error_2020-08-10_2020-10-24,perc_error_2020-08-17_2020-10-24,perc_error_2020-08-24_2020-10-24,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
USC-SI_kJalpha,,,,,,,,,,,,,-0.167,-0.105,-0.254,-0.032,0.134,-0.002,-0.030,-0.089
Baseline,0.089,-0.089,-0.263,-0.005,-0.401,-0.130,-0.122,0.061,0.349,0.285,0.270,0.233,0.165,0.116,-0.038,0.024,-0.008,-0.080,-0.094,-0.207
QJHong-Encounter,,,,,,,,,,,,,,,-0.270,-0.164,0.004,-0.016,-0.055,-0.126
JCB-PRM,,,,,,,,,,,,,,-0.150,-0.214,-0.149,-0.127,-0.080,-0.030,-0.097
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.144,0.122,-0.099,-0.132,0.215,0.187,0.052,0.031
Karlen-pypm,,,,,,,,,,,,,,,,-0.186,-0.109,-0.056,0.011,-0.053
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.080,0.013,-0.010,-0.122,-0.178,-0.295
IowaStateLW-STEM,,,-0.534,-0.812,-0.139,-0.180,-0.315,-0.242,-0.135,,-0.147,-0.045,-0.005,-0.093,0.048,0.073,-0.366,-0.037,-0.081,-0.379
LNQ-ens1,,,,,,,,,,,,,,,,,0.021,-0.039,-0.011,-0.078
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.112,0.046,-0.008,-0.036
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.326,-0.221,-0.123,-0.043,-0.065,-0.144
YYG-ParamSearch,,,,,,-0.060,-0.175,-0.090,-0.008,-0.007,-0.064,-0.176,-0.217,-0.236,-0.312,-0.237,-0.060,-0.051,,
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.142,0.005,0.017,-0.058
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.058,-0.050,-0.047,-0.101
UCLA-SuEIR,,,,,,,-0.376,-0.174,-0.045,-0.318,-0.140,-0.166,-0.133,-0.182,-0.245,-0.177,-0.170,-0.117,-0.101,-0.154
STH-3PU,,-0.340,-0.640,-0.726,-0.711,-0.732,0.114,0.375,1.363,-0.011,-0.010,-0.031,-0.041,-0.675,-0.053,-0.108,,-0.171,-0.132,-0.171
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.074,0.069,-0.075,-0.089
COVIDhub-baseline,,,,,,,,,,,,,,,,,0.009,-0.069,-0.075,-0.147
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.117,0.063,-0.032,-0.150
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.010,-0.093,-0.075,-0.147
