,perc_error_2020-06-08_2020-10-24,perc_error_2020-06-15_2020-10-24,perc_error_2020-06-22_2020-10-24,perc_error_2020-06-29_2020-10-24,perc_error_2020-07-06_2020-10-24,perc_error_2020-07-13_2020-10-24,perc_error_2020-07-20_2020-10-24,perc_error_2020-07-27_2020-10-24,perc_error_2020-08-03_2020-10-24,perc_error_2020-08-10_2020-10-24,perc_error_2020-08-17_2020-10-24,perc_error_2020-08-24_2020-10-24,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
USC-SI_kJalpha,,,,,,,,,,,,,-0.166,-0.105,-0.254,-0.032,0.134,-0.002,-0.032,-0.089
Baseline,0.087,-0.091,-0.264,-0.006,-0.402,-0.131,-0.122,0.061,0.348,0.285,0.271,0.232,0.166,0.116,-0.038,0.023,-0.008,-0.080,-0.095,-0.208
QJHong-Encounter,,,,,,,,,,,,,,,-0.271,-0.164,0.004,-0.017,-0.056,-0.126
JCB-PRM,,,,,,,,,,,,,,-0.150,-0.214,-0.149,-0.127,-0.080,-0.032,-0.098
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.143,0.122,-0.099,-0.132,0.215,0.186,0.051,0.030
Karlen-pypm,,,,,,,,,,,,,,,,-0.186,-0.109,-0.056,0.009,-0.054
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.080,0.012,-0.010,-0.122,-0.179,-0.295
IowaStateLW-STEM,,,-0.534,-0.813,-0.140,-0.181,-0.316,-0.243,-0.135,,-0.147,-0.045,-0.004,-0.094,0.048,0.073,-0.366,-0.037,-0.082,-0.379
LNQ-ens1,,,,,,,,,,,,,,,,,0.021,-0.039,-0.012,-0.079
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.112,0.046,-0.009,-0.036
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.326,-0.222,-0.123,-0.043,-0.067,-0.144
YYG-ParamSearch,,,,,,-0.061,-0.175,-0.090,-0.009,-0.007,-0.064,-0.176,-0.216,-0.236,-0.312,-0.238,-0.060,-0.051,,
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.142,0.005,0.016,-0.058
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.057,-0.051,-0.048,-0.101
UCLA-SuEIR,,,,,,,-0.377,-0.174,-0.045,-0.318,-0.140,-0.167,-0.133,-0.182,-0.245,-0.177,-0.170,-0.117,-0.102,-0.154
STH-3PU,,-0.341,-0.640,-0.726,-0.711,-0.732,0.113,0.375,1.362,-0.011,-0.010,-0.031,-0.040,-0.675,-0.053,-0.109,,-0.172,-0.133,-0.171
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.075,0.068,-0.076,-0.089
COVIDhub-baseline,,,,,,,,,,,,,,,,,0.009,-0.070,-0.076,-0.147
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.117,0.062,-0.033,-0.150
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.214,0.083,0.031,-0.077
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.010,-0.093,-0.076,-0.147
