,perc_error_2020-06-08_2020-10-24,perc_error_2020-06-15_2020-10-24,perc_error_2020-06-22_2020-10-24,perc_error_2020-06-29_2020-10-24,perc_error_2020-07-06_2020-10-24,perc_error_2020-07-13_2020-10-24,perc_error_2020-07-20_2020-10-24,perc_error_2020-07-27_2020-10-24,perc_error_2020-08-03_2020-10-24,perc_error_2020-08-10_2020-10-24,perc_error_2020-08-17_2020-10-24,perc_error_2020-08-24_2020-10-24,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
USC-SI_kJalpha,,,,,,,,,,,,,-0.159,-0.094,-0.244,-0.016,0.149,0.015,-0.009,-0.073
Baseline,0.093,-0.085,-0.259,0.000,-0.398,-0.126,-0.117,0.066,0.355,0.292,0.278,0.243,0.176,0.129,-0.025,0.041,0.005,-0.065,-0.074,-0.194
JCB-PRM,,,,,,,,,,,,,,-0.140,-0.203,-0.135,-0.116,-0.065,-0.009,-0.082
QJHong-Encounter,,,,,,,,,,,,,,,-0.260,-0.150,0.017,0.000,-0.034,-0.111
Karlen-pypm,,,,,,,,,,,,,,,,-0.172,-0.097,-0.040,0.033,-0.037
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.094,0.030,0.003,-0.107,-0.159,-0.282
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.136,0.135,-0.087,-0.117,0.231,0.207,0.075,0.049
IowaStateLW-STEM,,,-0.531,-0.811,-0.135,-0.175,-0.312,-0.239,-0.131,,-0.142,-0.037,0.004,-0.083,0.063,0.091,-0.358,-0.021,-0.060,-0.368
JHUAPL-Bucky,,,,,,,,,,,,,,,-0.317,-0.208,-0.111,-0.027,-0.045,-0.129
LNQ-ens1,,,,,,,,,,,,,,,,,0.034,-0.023,0.011,-0.062
YYG-ParamSearch,,,,,,-0.055,-0.171,-0.086,-0.003,-0.002,-0.058,-0.169,-0.210,-0.227,-0.303,-0.225,-0.047,-0.035,,
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.045,-0.035,-0.025,-0.085
GT-DeepCOVID,,,,,,,,,,,,,,,,,0.127,0.063,0.014,-0.019
UCLA-SuEIR,,,,,,,-0.373,-0.170,-0.040,-0.315,-0.135,-0.160,-0.126,-0.172,-0.234,-0.163,-0.159,-0.102,-0.081,-0.139
OliverWyman-Navigator,,,,,,,,,,,,,,,,,0.157,0.022,0.040,-0.041
STH-3PU,,-0.337,-0.638,-0.724,-0.709,-0.731,0.120,0.381,1.374,-0.006,-0.004,-0.023,-0.032,-0.671,-0.040,-0.093,,-0.157,-0.113,-0.156
COVIDhub-baseline,,,,,,,,,,,,,,,,,0.022,-0.054,-0.054,-0.132
COVIDhub-ensemble,,,,,,,,,,,,,,,,,0.003,-0.078,-0.054,-0.132
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.088,0.086,-0.054,-0.073
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.132,0.080,-0.011,-0.135
CEID-Walk,,,,,,,,,,,,,,,,,0.033,-0.088,-0.047,-0.134
NotreDame-mobility,,,,,,,,,,,,,,,-0.166,-0.178,-0.211,-0.235,-0.225,-0.332
DDS-NBDS,,,,,,,,,,,,,,,,,-0.215,-0.307,-0.029,-0.026
CU-select,,,,,,,,,,,,,,,,,0.184,-0.061,-0.114,-0.100
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.137,-0.109,-0.124,-0.052
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.230,0.102,0.055,-0.060
Covid19Sim-Simulator,-0.595,-0.408,-0.404,0.475,0.442,0.387,0.269,0.222,0.023,,-0.460,-0.590,-0.107,-0.186,-0.246,-0.273,-0.145,-0.061,-0.410,-0.968
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,0.216,-0.122,0.011,-0.141
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.036,-0.067,-0.191,-0.191
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,0.292,-0.212,0.039,-0.114
PSI-DRAFT,,,,,,,,,,,,,,,-0.259,-0.182,-0.162,-0.311,-0.306,-0.343
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.172,-0.245,-0.266,-0.291,-0.244,-0.210,-0.390
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.715,-0.644,-0.029,-0.125
UT-Mobility,,,,,,,,,,,,,,,,,-0.243,-0.110,-0.122,-0.176
IHME-CurveFit,0.094,0.190,-0.080,-0.342,-0.240,,-0.070,-0.119,0.009,0.259,,0.394,0.525,0.457,,-0.125,0.162,,,-0.514
BPagano-RtDriven,,,,,,,,,,,,,,,,,,-0.283,-0.470,0.001
IBF-TimeSeries,,,,,,,,,,,,,,0.328,0.180,0.318,0.299,,0.450,0.835
USACE-ERDC_SEIR,,,,,,,,,,,,,0.173,0.278,0.201,0.396,0.370,,0.355,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.409,-0.370,-0.357,-0.327,-0.306,-0.293,-0.276,-0.300
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.233,-0.255,0.383,0.354,0.505
MSRA-DeepST,,,,,,,,,,,,,,,,,,,-0.083,-0.170
LANL-GrowthRate,,,,,,,,,,,,,,-0.521,-0.405,-0.364,-0.413,-0.337,-0.275,-0.358
RobertWalraven-ESG,,,,,,,,,,,,,-0.460,-0.567,-0.586,-0.531,,-0.383,-0.430,-0.197
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,-0.097,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.156
TTU-squider,,,,,,,,,,,,,,,,,1.617,0.484,0.976,1.315
