,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13
YYG-ParamSearch,113.2,115.4,69.7,51.9,71.9,51.3,35.4,53581.8,63782.9,15473.3,10236.7,20255.1,8870.2,2846.4
Baseline_0.98,135.3,129.6,83.1,73.7,76.7,43.6,36.5,180899.2,100163.2,31783.7,26664.0,37893.9,7737.4,3811.7
LANL-GrowthRate,208.4,181.5,93.3,70.0,64.1,47.8,46.0,607203.0,176281.1,35390.5,16530.9,18666.5,8155.8,5156.2
COVIDhub-ensemble,,124.2,51.3,74.0,77.3,45.4,49.1,,94247.4,8925.9,22764.6,25236.6,6108.1,6046.2
UMass-MechBayes,,311.8,128.4,66.4,57.6,28.5,53.5,,740627.4,85762.4,10836.7,11171.1,3424.5,8331.3
Baseline,142.4,142.6,93.8,103.8,101.9,68.3,49.4,316098.5,159458.8,66823.9,59879.1,68056.5,18656.9,6055.6
UCLA-SuEIR,,,190.3,115.0,64.8,49.5,51.6,,,323080.5,129573.0,13737.4,8126.2,7322.9
UT-Mobility,286.2,285.4,245.4,91.3,77.8,56.1,53.1,1118030.3,1203610.1,1135943.1,39357.8,19178.3,11756.4,9883.2
CU-select,230.2,227.6,98.2,85.0,90.4,83.9,123.7,202940.3,259407.4,33434.6,17939.0,24218.1,16884.2,59805.7
MIT_CovidAnalytics-DELPHI,,109.9,183.9,154.5,122.2,71.2,70.1,,38051.3,167443.8,77581.5,53235.4,17590.6,17363.1
MOBS_NEU-GLEAM_COVID,323.7,217.5,163.0,170.0,113.0,67.5,60.4,505253.2,169852.8,93449.2,210546.7,53191.1,15213.5,9899.1
IHME-CurveFit,161.0,253.2,144.5,102.8,116.9,,85.2,95606.1,337496.4,102315.2,59483.8,57311.2,,19795.8
IowaStateLW-STEM,,138.3,200.7,,130.3,96.9,112.9,,69806.0,484300.3,,95890.8,32917.8,44668.5
PSI-DRAFT,,,,,164.2,146.5,96.7,,,,,176283.8,117188.9,59485.1
USACE-ERDC_SEIR,,,,,133.9,118.7,182.8,,,,,73266.9,61288.0,172261.9
Covid19Sim-Simulator,,,,,,113.9,133.6,,,,,,32076.9,47043.0
CovidActNow-SEIR_CAN,,,,284.9,,,89.3,,,,300812.7,,,23308.0
SWC-TerminusCM,,,,,,,95.6,,,,,,,45548.0
Auquan-SEIR,,,207.3,,259.9,320.5,330.9,,,392301.8,,350126.7,512015.9,505255.1
JHU_IDD-CovidSP,,,,,518.9,153.3,136.0,,,,,999814.5,69061.8,51897.6
UA-EpiCovDA,,,,,354.7,159.9,155.5,,,,,1039342.1,65820.7,80353.6
GT-DeepCOVID,,,389.8,,,,,,,1398330.5,,,,
