,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11
YYG-ParamSearch,118.8,111.7,71.3,57.9,69.5,49.2,33.2,33.8,61.4,67.6,42.3,55811.2,54847.1,17024.9,15735.3,19858.9,8329.0,2386.4,2685.8,55538.4,75277.0,5308.0
COVIDhub-ensemble,,122.7,50.4,73.0,75.2,43.9,48.0,41.1,73.0,77.9,32.5,,108201.4,8829.7,30721.1,25524.4,5537.0,5645.9,3944.3,64299.2,70521.0,2441.1
Baseline_0.98,127.3,126.1,82.6,78.1,77.6,44.3,39.0,54.7,68.4,75.4,105.4,130988.0,86492.1,30894.5,35845.5,39371.2,8057.8,4086.6,11751.7,48075.2,66813.6,165361.0
UMass-MechBayes,,309.7,128.8,62.3,53.1,23.1,52.4,33.3,64.1,82.9,46.3,,699459.7,86944.8,9495.6,8998.1,1552.2,7688.4,4021.5,61644.7,78123.0,11865.3
LANL-GrowthRate,194.8,172.0,86.9,60.4,66.5,48.6,52.5,51.9,87.0,97.3,59.7,502847.0,152962.1,32955.1,13658.0,20150.1,8512.1,7304.8,9279.2,72095.8,77660.3,11112.3
UT-Mobility,291.8,284.0,239.8,83.2,72.2,53.4,48.3,49.5,81.3,77.7,40.5,1254990.3,1262288.2,1140413.2,27528.7,14931.3,9789.0,7961.2,9333.0,68512.9,63676.3,3650.0
UCLA-SuEIR,,,185.6,119.6,60.3,48.8,51.1,56.7,66.9,68.1,68.0,,,324885.7,155145.2,13323.1,7994.5,7044.0,9092.6,59925.8,64307.5,13928.4
Baseline,131.2,138.3,93.2,108.0,102.5,69.2,52.0,66.5,74.2,77.1,110.1,245096.0,139053.5,65288.5,72922.6,69930.2,19130.9,6686.9,18385.1,44985.4,63327.2,212792.1
COVIDhub-baseline,297.2,128.7,91.2,143.7,109.1,86.6,59.2,63.3,80.6,79.6,117.2,2437393.4,85294.8,51217.8,178205.0,65032.0,30902.8,8935.5,15210.3,44771.2,59613.9,245137.9
MOBS_NEU-GLEAM_COVID,336.9,214.9,163.2,178.9,112.8,63.7,55.4,61.2,86.2,94.3,77.3,553603.9,175120.4,94297.6,241008.5,53702.8,13874.9,8105.6,9351.7,69812.6,77796.2,18497.4
