,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04
Baseline_0.98,132.6,129.6,87.2,85.7,69.3,42.8,37.3,48.0,66.5,74.1,165709.9,100178.9,38214.2,53008.7,23719.8,7223.5,3929.9,7033.0,47291.7,66672.6
YYG-ParamSearch,133.0,98.7,74.7,51.1,64.0,55.4,48.1,42.3,72.0,79.8,75171.4,37887.1,19528.3,9692.2,14559.0,11735.1,13400.1,8950.4,62364.6,84879.9
UMass-MechBayes,,295.1,144.2,80.9,60.1,42.1,66.2,47.1,74.5,95.2,,574650.0,150719.2,25491.6,13017.9,14775.3,24081.2,12899.1,68277.7,85682.0
Baseline,140.6,143.1,98.4,116.6,93.5,67.4,50.2,59.0,72.1,75.8,301721.3,162039.6,78979.9,98945.0,46839.2,17706.7,6376.9,12047.7,43778.7,63092.4
COVIDhub-ensemble,,140.9,67.2,59.5,63.2,54.2,61.8,54.3,84.0,88.9,,170121.6,30361.3,10873.2,13017.8,12194.4,19009.5,13790.7,71248.8,77392.2
UCLA-SuEIR,,,206.2,100.5,60.7,50.3,64.2,68.7,79.5,79.6,,,455581.4,70836.9,10835.1,8727.4,20690.2,20183.6,69208.2,71765.8
LANL-GrowthRate,188.5,164.8,103.1,84.6,50.1,43.5,53.2,62.0,94.8,108.2,415534.7,114078.6,43309.9,33397.9,7625.8,5175.2,9819.8,15588.4,77160.8,84333.0
UT-Mobility,306.1,302.2,261.3,105.8,91.9,68.6,65.7,63.0,94.1,86.7,1420321.4,1468862.0,1386414.0,82899.6,41443.2,20435.0,29667.7,25598.8,83885.8,69313.9
MOBS_NEU-GLEAM_COVID,343.6,234.3,178.8,155.4,105.8,81.1,73.0,75.9,99.0,106.5,613507.6,225138.3,134550.7,141387.6,48017.3,27863.6,27501.7,26444.6,82894.0,91387.7
IowaStateLW-STEM,,155.0,216.6,,116.2,83.3,100.2,74.2,100.5,98.4,,131428.0,650273.0,,55387.1,19024.1,27209.2,15484.3,59485.6,65295.1
IHME-CurveFit,180.9,269.9,128.7,88.3,102.8,,96.2,67.0,98.1,99.4,161943.7,440525.9,70478.5,43046.4,41408.0,,26875.2,12131.6,84766.8,97792.1
MIT_CovidAnalytics-DELPHI,,126.7,199.7,151.5,135.8,84.7,82.7,94.3,126.5,114.9,,70402.8,250366.8,75405.1,63033.6,39087.7,41351.4,38208.9,114841.5,114528.7
OliverWyman-Navigator,,,,,,,,57.1,78.4,102.9,,,,,,,,13936.6,65503.9,85100.8
UA-EpiCovDA,,,,,368.8,152.4,168.1,180.7,103.9,93.4,,,,,1169170.9,60593.1,94966.6,102605.6,97598.2,98926.7
CU-select,210.3,244.3,114.0,98.9,104.5,83.2,136.3,118.2,151.1,200.3,173444.1,367145.3,61635.4,28211.9,51554.2,16444.1,71302.1,47006.2,123661.3,196395.5
Covid19Sim-Simulator,,,,,,116.3,146.3,133.1,117.0,103.1,,,,,,33717.9,57671.4,49733.5,106806.3,104832.1
USACE-ERDC_SEIR,,,,,148.0,132.3,195.5,166.5,115.8,149.3,,,,,110399.2,102285.6,234068.5,157441.8,101407.2,132135.6
PSI-DRAFT,,,,,178.3,160.1,109.4,225.6,120.7,130.4,,,,,256755.4,178009.7,103686.6,430719.3,120114.8,131109.2
CovidActNow-SEIR_CAN,,,,299.4,,,94.8,115.9,146.1,161.0,,,,384809.6,,,26896.7,32982.4,128335.5,167668.0
Auquan-SEIR,,,191.4,,245.8,306.9,318.2,509.8,538.8,83.0,,,271767.2,,267385.3,412948.9,407717.4,696370.7,792603.7,54777.3
JHU_IDD-CovidSP,,,,,533.0,166.9,148.6,144.3,129.5,156.5,,,,,1088283.1,91199.4,81355.3,57440.1,98790.9,105406.4
SWC-TerminusCM,,,,,,,108.2,113.6,227.5,,,,,,,,86582.1,50308.9,1072690.9,
NotreDame-mobility,,,,,,,,,,227.7,,,,,,,,,,1150613.3
GT-DeepCOVID,,,405.7,,,,,,,,,,1660627.1,,,,,,,
