,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20
YYG-ParamSearch,113.2,115.4,69.7,51.9,71.9,51.3,35.4,31.4,53581.8,63782.9,15473.3,10236.7,20255.1,8869.5,2846.4,2336.5
Baseline_0.98,135.3,129.6,83.1,73.7,76.7,43.6,36.5,46.8,180899.2,100163.2,31783.7,26664.0,37893.9,7737.7,3811.7,6384.0
COVIDhub-ensemble,,124.2,51.3,74.0,77.3,45.4,49.1,42.0,,94247.4,8925.9,22764.6,25236.6,6102.6,6046.2,3938.2
LANL-GrowthRate,208.4,181.5,93.3,70.0,64.1,47.8,46.0,50.6,607203.0,176281.1,35390.5,16530.9,18666.5,8159.2,5156.2,8588.5
UMass-MechBayes,,311.8,128.4,66.4,57.6,28.5,53.5,34.7,,740627.4,85762.4,10836.7,11171.1,3426.4,8331.3,4367.6
Baseline,142.4,142.6,93.8,103.8,101.9,68.3,49.4,57.8,316098.5,159458.8,66823.9,59879.1,68056.5,18653.0,6055.6,11176.6
UCLA-SuEIR,,,190.3,115.0,64.8,49.5,51.6,56.7,,,323080.5,129573.0,13737.4,8125.7,7322.9,9054.6
UT-Mobility,286.2,285.4,245.4,91.3,77.8,56.1,53.1,50.6,1118030.3,1203610.1,1135943.1,39357.8,19178.3,11753.2,9883.2,9703.8
MOBS_NEU-GLEAM_COVID,323.7,217.5,163.0,170.0,113.0,67.5,60.4,63.6,505253.2,169852.8,93449.2,210546.7,53191.1,15211.1,9899.1,10533.6
MIT_CovidAnalytics-DELPHI,,109.9,183.9,154.5,122.2,71.1,70.1,82.2,,38051.3,167443.8,77581.5,53235.4,17587.3,17363.1,20358.6
CU-select,230.2,227.6,98.2,85.0,90.4,83.9,123.7,105.9,202940.3,259407.4,33434.6,17939.0,24218.1,16879.6,59805.7,33105.0
IHME-CurveFit,161.0,253.2,144.5,102.8,116.9,,85.2,60.5,95606.1,337496.4,102315.2,59483.8,57311.2,,19795.8,8181.7
IowaStateLW-STEM,,138.3,200.7,,130.3,96.9,112.9,81.3,,69806.0,484300.3,,95890.8,32904.1,44668.5,19949.1
OliverWyman-Navigator,,,,,,,,45.2,,,,,,,,6589.5
PSI-DRAFT,,,,,164.2,146.5,96.7,213.3,,,,,176283.8,117182.6,59485.1,366600.9
SWC-TerminusCM,,,,,,,95.6,101.6,,,,,,,45548.0,29173.8
CovidActNow-SEIR_CAN,,,,284.9,,,89.3,110.6,,,,300812.7,,,23308.0,29663.2
Covid19Sim-Simulator,,,,,,114.0,133.6,120.7,,,,,,32097.1,47043.0,38934.1
USACE-ERDC_SEIR,,,,,133.9,118.7,182.8,154.2,,,,,73266.9,61272.9,172261.9,110881.3
JHU_IDD-CovidSP,,,,,518.9,153.3,136.0,132.3,,,,,999814.5,69019.2,51897.6,46213.4
UA-EpiCovDA,,,,,354.7,159.8,155.5,168.4,,,,,1039342.1,65791.3,80353.6,90455.2
Auquan-SEIR,,,207.3,,259.9,320.5,330.9,522.2,,,392301.8,,350126.7,511986.8,505255.1,787153.7
GT-DeepCOVID,,,389.8,,,,,,,,1398330.5,,,,,
