,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01
YYG-ParamSearch,127.0,117.5,72.0,56.3,68.2,48.2,33.9,34.2,33.0,31.0,42.3,73.2,50.3,74.8,69790.0,62950.5,17141.8,14695.7,18709.0,7805.1,2501.1,2704.8,2850.3,2531.4,5298.0,28351.2,14278.3,40861.2
COVIDhub-ensemble,,128.5,53.7,71.4,73.9,42.9,48.7,41.5,40.7,42.8,32.5,54.5,63.9,67.2,,113502.0,9445.2,30521.0,24682.0,5362.6,5802.4,4063.2,4271.7,5233.2,2435.5,16995.3,18660.6,31548.8
UMass-MechBayes,,303.9,132.1,60.7,51.8,24.1,53.0,33.7,32.4,46.4,46.2,59.8,47.3,70.1,,684685.5,88932.4,9357.5,8672.9,1660.0,7903.2,4171.7,2835.0,7438.6,11862.9,18936.5,8122.2,34894.3
UT-Mobility,300.0,289.8,243.1,84.8,73.3,52.4,49.0,49.9,50.1,46.1,40.5,75.0,57.0,73.6,1293486.3,1285649.7,1146394.8,29303.2,15956.5,9379.2,8376.3,9500.9,10503.8,4827.4,3642.1,22066.4,9364.0,24435.6
UCLA-SuEIR,,,188.9,121.2,59.0,47.8,50.4,56.2,36.3,35.0,67.9,72.6,73.5,95.5,,,327313.2,155474.7,13191.8,7613.0,6989.4,9063.3,3093.0,2626.1,13916.6,29932.6,22123.6,60880.1
LANL-GrowthRate,200.5,177.8,83.6,62.0,67.6,47.7,51.9,52.3,52.5,62.1,59.7,74.0,85.7,115.9,505214.8,163120.3,32008.1,14941.1,20334.8,8362.0,7121.0,9451.5,8015.3,12110.9,11096.6,34243.4,34154.5,83726.0
Baseline,125.4,144.1,90.0,106.4,101.2,68.2,51.4,66.0,56.0,45.8,110.1,83.6,82.9,94.9,242674.6,143708.1,57977.4,70681.1,68096.0,18255.9,6550.3,18278.7,11213.5,4989.7,212778.6,35184.8,28776.0,55587.1
COVIDhub-baseline,301.3,122.8,87.9,142.1,107.8,85.6,58.5,62.9,66.1,51.1,117.2,79.3,89.2,97.4,2439135.0,81364.0,44318.7,175849.7,62878.5,29740.1,8798.9,15115.2,17913.8,6459.3,245124.6,33185.9,36459.3,54316.8
OliverWyman-Navigator,,,,,,,,47.2,41.1,55.7,48.2,59.7,71.2,74.0,,,,,,,,6757.7,4243.9,9031.8,5607.4,20772.9,16202.8,27193.1
MOBS-GLEAM_COVID,345.6,215.4,159.9,177.4,111.6,62.7,56.1,61.7,52.0,57.8,77.3,92.5,100.0,116.6,612540.0,175951.6,89743.4,240033.8,52746.2,13478.3,8232.8,9487.9,6314.3,7976.9,18479.6,37557.9,49207.1,51562.8
