,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,median_abs_error_2020-04-20_2020-05-02,median_abs_error_2020-04-27_2020-05-09,median_abs_error_2020-05-04_2020-05-16,median_abs_error_2020-05-11_2020-05-23,median_abs_error_2020-05-18_2020-05-30,median_abs_error_2020-05-25_2020-06-06,median_abs_error_2020-06-01_2020-06-13
YYG-ParamSearch,113.2,115.4,69.7,51.9,71.9,51.3,35.4,31.8,38.3,32.0,16.0,15.4,15.8,14.7
Baseline_0.98,135.3,129.6,83.1,73.7,76.7,43.6,36.5,31.5,27.8,24.8,19.0,26.7,13.0,15.3
LANL-GrowthRate,208.4,181.5,93.3,70.0,64.1,47.8,46.0,39.2,37.2,32.2,29.1,19.7,19.0,18.1
COVIDhub-ensemble,,124.2,51.3,74.0,77.3,45.4,49.1,,41.5,19.7,22.3,28.2,15.1,25.6
UMass-MechBayes,,311.8,128.4,66.4,57.6,28.5,53.5,,56.0,46.0,32.0,17.0,14.0,17.0
Baseline,142.4,142.6,93.8,103.8,101.9,68.3,49.4,19.7,29.7,16.6,24.1,22.0,21.0,21.3
UCLA-SuEIR,,,190.3,115.0,64.8,49.5,51.6,,,56.2,38.9,30.0,12.5,15.2
UT-Mobility,286.2,285.4,245.4,91.3,77.8,56.1,53.1,31.4,36.6,31.4,28.6,25.7,17.0,17.2
CU-select,230.2,227.6,98.2,85.0,90.4,83.9,123.7,73.0,76.0,39.0,38.5,28.0,45.5,38.0
MIT_CovidAnalytics-DELPHI,,109.9,183.9,154.5,122.2,71.2,70.1,,49.0,68.0,68.0,50.0,21.0,23.0
MOBS_NEU-GLEAM_COVID,323.7,217.5,163.0,170.0,113.0,67.5,60.4,82.5,67.5,52.7,25.8,37.9,22.2,19.7
IHME-CurveFit,161.0,253.2,144.5,102.8,116.9,,85.2,41.5,63.3,28.9,27.0,28.0,,28.4
IowaStateLW-STEM,,138.3,200.7,,130.3,96.9,112.9,,55.0,57.0,,47.0,38.0,54.0
PSI-DRAFT,,,,,164.2,146.5,96.7,,,,,37.0,27.0,30.0
USACE-ERDC_SEIR,,,,,133.9,118.7,182.8,,,,,34.4,25.3,31.8
Covid19Sim-Simulator,,,,,,113.9,133.6,,,,,,62.5,72.2
CovidActNow-SEIR_CAN,,,,284.9,,,89.3,,,,93.6,,,51.9
SWC-TerminusCM,,,,,,,95.6,,,,,,,38.0
Auquan-SEIR,,,207.3,,259.9,320.5,330.9,,,75.0,,94.0,125.0,113.0
JHU_IDD-CovidSP,,,,,518.9,153.3,136.0,,,,,197.7,71.3,70.7
UA-EpiCovDA,,,,,354.7,159.9,155.5,,,,,71.0,67.0,57.0
GT-DeepCOVID,,,389.8,,,,,,,93.7,,,,
