,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24
COVIDhub-ensemble,,126.8,55.9,66.6,67.5,45.5,47.4,42.1,42.3,43.0,38.3,60.7,68.7,68.4,71.8,41.7,32.9,30.8,31.2,28.0,32.8,39.6,28.0,29.8,35.4,37.4,,112910.1,9696.7,20910.8,17843.1,6132.7,5475.9,4105.6,4496.4,5225.5,5512.5,26481.0,24642.2,33603.1,45431.6,6890.1,3775.5,3070.9,2823.7,2047.5,4074.3,5822.5,2575.2,1783.2,3054.1,2923.4
YYG-ParamSearch,137.2,118.4,69.7,51.5,61.8,50.9,34.5,36.3,35.3,32.2,48.2,79.4,53.4,76.3,75.5,43.1,30.7,31.6,30.2,27.8,37.2,47.0,38.1,34.3,30.2,,82309.5,63215.5,16706.3,9234.6,13941.2,9000.9,2612.2,3060.9,3152.0,2882.8,9584.0,38572.1,19625.0,43112.6,40781.3,5939.1,3500.2,3685.4,2198.1,2863.3,5665.6,9374.1,4314.0,2497.2,2176.8,
UMass-MechBayes,,303.2,134.3,61.3,45.4,24.9,53.1,34.5,32.8,44.2,52.4,65.8,51.7,71.8,90.3,57.8,46.6,43.4,39.1,33.0,28.7,43.8,31.8,31.4,36.8,34.1,,685278.7,89719.5,9460.7,6236.7,1759.3,7518.5,4241.5,3025.8,6965.8,14071.4,28861.4,11963.4,37081.3,67083.9,24605.9,8415.2,4859.1,4124.6,4525.7,2893.6,6347.9,3371.0,2482.3,4349.3,2491.7
Baseline,120.7,145.0,91.4,101.7,94.8,69.8,54.9,68.7,58.3,49.6,117.2,89.8,87.7,96.2,84.3,40.6,35.3,43.8,40.0,36.0,45.2,37.9,37.3,39.1,37.6,47.5,193323.4,144271.4,58200.4,56521.7,55121.4,20735.8,7806.8,19288.8,11841.3,6129.8,218551.5,46474.0,34867.7,58099.5,48378.3,10640.1,7108.9,11692.0,7839.8,3658.1,7223.7,5138.4,3826.0,3671.4,3374.0,5414.0
OliverWyman-Navigator,,,,,,,,46.0,42.5,53.5,55.7,65.9,76.0,75.2,69.0,39.1,38.0,33.6,30.1,39.7,37.1,39.6,36.0,48.2,36.6,44.2,,,,,,,,6796.0,4571.3,7924.2,9462.0,30336.0,20302.2,28874.6,26476.3,5831.9,3888.6,6756.7,2101.4,4537.1,4633.1,4751.3,3064.7,7623.4,4106.5,6441.8
UCLA-SuEIR,,,186.6,116.3,52.6,50.9,48.5,56.4,37.9,39.4,71.2,78.0,76.7,96.9,77.2,59.2,43.9,55.6,44.2,42.4,49.1,39.0,39.9,38.0,45.8,64.1,,,326373.7,128468.5,9488.2,9381.9,6568.5,9062.6,3534.5,3626.7,18033.5,41046.9,28138.7,63516.0,42456.5,29386.8,8111.1,13258.5,5877.3,5065.7,7577.8,5042.4,3514.9,2860.1,4853.6,8418.3
COVIDhub-baseline,297.1,123.7,90.1,137.8,101.5,88.7,60.9,65.9,68.4,54.9,124.3,85.5,94.0,98.7,82.0,54.5,36.4,50.4,53.0,55.4,55.2,40.6,45.4,44.6,37.8,46.9,2271275.4,81808.3,44739.7,148777.8,52253.4,33042.1,10456.5,16090.2,18669.2,7506.3,251068.9,44457.5,43584.6,56778.0,45246.5,24752.6,6149.9,13209.2,13286.1,9785.2,11050.5,5380.4,5997.7,4953.3,3923.9,5499.3
USC-SI_kJalpha,,,,,,,,,,,53.0,84.2,114.1,77.3,87.5,38.7,34.2,36.2,43.3,35.4,46.4,43.2,34.9,44.1,42.3,40.4,,,,,,,,,,,12059.3,32573.3,48690.2,24850.1,63781.4,3126.5,3819.2,3641.8,8712.0,4366.4,5935.0,4899.9,3744.6,5174.0,4656.0,4750.9
LNQ-ens1,,,,,,,,,,,,,,61.2,72.8,27.2,39.8,44.8,32.5,26.9,35.7,50.8,30.4,26.6,38.0,38.0,,,,,,,,,,,,,,26151.7,36783.0,1758.6,6600.5,5257.0,2168.0,2846.9,4561.1,8046.9,2551.2,1351.6,4331.9,2884.1
LANL-GrowthRate,196.5,178.7,81.4,65.4,61.3,52.1,53.8,53.2,53.4,60.9,67.2,80.2,90.4,117.1,137.9,106.0,73.1,73.2,61.8,49.7,54.2,56.3,42.6,46.1,61.4,55.1,434051.9,163628.8,31720.7,15932.1,14076.4,10753.4,7761.3,9828.4,8262.9,11717.7,17366.7,47936.8,41317.8,86774.8,154757.9,68898.2,20749.0,18563.4,14457.3,11730.1,12656.3,9388.0,4285.9,5806.5,14342.5,8442.4
