,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31
YYG-ParamSearch,137.2,118.4,69.7,51.5,61.8,50.9,34.5,36.3,35.3,32.2,48.2,79.4,53.4,76.3,75.5,43.1,30.7,31.6,30.2,27.8,37.2,47.1,38.0,34.3,30.2,,,82309.5,63215.5,16706.3,9234.6,13941.2,9000.9,2612.2,3060.9,3152.0,2882.8,9584.0,38572.1,19625.0,43112.6,40781.3,5939.1,3500.2,3685.4,2198.1,2863.3,5676.5,9396.0,4314.0,2494.8,2176.8,,
COVIDhub-ensemble,,126.8,55.9,66.6,67.5,45.5,47.4,42.1,42.3,43.0,38.3,60.7,68.7,68.4,71.8,41.7,32.9,30.8,31.2,28.0,32.9,39.7,28.0,29.7,35.4,37.4,49.3,,112910.1,9696.7,20910.8,17843.1,6132.7,5475.9,4105.6,4496.4,5225.5,5512.5,26481.0,24642.2,33603.1,45431.6,6890.1,3775.5,3070.9,2823.7,2047.5,4084.2,5843.3,2575.7,1781.1,3054.1,2924.0,6528.0
UMass-MechBayes,,303.2,134.3,61.3,45.4,24.9,53.1,34.5,32.8,44.2,52.4,65.8,51.7,71.8,90.3,57.8,46.6,43.4,39.1,33.0,28.8,43.9,31.8,31.4,36.8,34.1,45.6,,685278.7,89719.5,9460.7,6236.7,1759.3,7518.5,4241.5,3025.8,6965.8,14071.4,28861.4,11963.4,37081.3,67083.9,24605.9,8415.2,4859.1,4124.6,4525.7,2903.5,6368.5,3366.5,2479.6,4349.3,2492.1,4579.1
Baseline,120.7,145.0,91.4,101.7,94.8,69.8,54.9,68.7,58.3,49.6,117.2,89.8,87.7,96.2,84.3,40.6,35.3,43.8,40.0,36.0,45.2,37.9,37.3,39.1,37.6,47.5,58.1,193323.4,144271.4,58200.4,56521.7,55121.4,20735.8,7806.8,19288.8,11841.3,6129.8,218551.5,46474.0,34867.7,58099.5,48378.3,10640.1,7108.9,11692.0,7839.8,3658.1,7232.2,5164.5,3814.9,3668.5,3374.0,5416.4,7331.6
UCLA-SuEIR,,,186.6,116.3,52.6,50.9,48.5,56.4,37.9,39.4,71.2,78.0,76.7,96.9,77.2,59.2,43.9,55.6,44.2,42.4,49.1,39.1,39.9,37.9,45.8,64.1,75.2,,,326373.7,128468.5,9488.2,9381.9,6568.5,9062.6,3534.5,3626.7,18033.5,41046.9,28138.7,63516.0,42456.5,29386.8,8111.1,13258.5,5877.3,5065.7,7589.3,5069.0,3509.9,2858.8,4853.6,8421.6,12385.6
OliverWyman-Navigator,,,,,,,,46.0,42.5,53.5,55.7,65.9,76.0,75.2,69.0,39.1,38.0,33.6,30.1,39.7,37.2,39.6,36.0,48.2,36.6,44.2,51.1,,,,,,,,6796.0,4571.3,7924.2,9462.0,30336.0,20302.2,28874.6,26476.3,5831.9,3888.6,6756.7,2101.4,4537.1,4641.6,4772.3,3068.8,7622.2,4106.5,6443.2,12320.1
COVIDhub-baseline,297.1,123.7,90.1,137.8,101.5,88.7,60.9,65.9,68.4,54.9,124.3,85.5,94.0,98.7,82.0,54.5,36.4,50.4,53.0,55.4,55.2,40.7,45.3,44.6,37.8,47.0,63.6,2271275.4,81808.3,44739.7,148777.8,52253.4,33042.1,10456.5,16090.2,18669.2,7506.3,251068.9,44457.5,43584.6,56778.0,45246.5,24752.6,6149.9,13209.2,13286.1,9785.2,11057.9,5406.3,5987.8,4949.5,3923.9,5501.5,12574.2
LANL-GrowthRate,196.5,178.7,81.4,65.4,61.3,52.1,53.8,53.2,53.4,60.9,67.2,80.2,90.4,117.1,137.9,106.0,73.1,73.2,61.8,49.7,54.2,56.3,42.6,46.1,61.4,55.2,67.7,434051.9,163628.8,31720.7,15932.1,14076.4,10753.4,7761.3,9828.4,8262.9,11717.7,17366.7,47936.8,41317.8,86774.8,154757.9,68898.2,20749.0,18563.4,14457.3,11730.1,12667.2,9410.5,4288.9,5805.1,14342.5,8443.2,10320.1
UT-Mobility,308.1,290.5,240.8,89.2,76.0,54.9,49.1,50.7,51.3,50.3,47.6,81.2,61.0,75.3,110.2,189.3,,100.0,60.8,,,55.2,53.1,78.9,41.8,52.5,65.5,1415390.9,1284227.6,1145756.0,40092.4,20391.0,9675.0,7423.9,9302.5,10626.0,5804.3,7873.6,31709.1,10049.5,25076.2,59649.5,266250.9,,56361.7,13944.3,,,11743.3,8909.6,17845.2,4855.3,8813.5,15192.6
USC-SI_kJalpha,,,,,,,,,,,53.0,84.2,114.1,77.3,87.5,38.7,34.2,36.2,43.3,35.4,46.4,43.2,34.9,44.1,42.3,40.5,48.1,,,,,,,,,,,12059.3,32573.3,48690.2,24850.1,63781.4,3126.5,3819.2,3641.8,8712.0,4366.4,5941.4,4919.6,3737.4,5170.0,4656.0,4751.3,8641.9
CovidAnalytics-DELPHI,,108.4,184.5,152.8,125.5,68.7,63.4,81.9,78.7,62.7,84.8,138.5,96.9,86.5,85.0,80.8,68.4,54.6,51.5,47.0,57.7,58.3,50.7,54.2,48.1,53.4,89.1,,40812.5,168860.3,76194.9,53787.4,14295.3,13017.2,19312.6,20840.5,15843.9,30080.2,87998.6,46365.0,46222.9,55986.9,37423.1,21583.1,8174.6,11585.3,11058.3,10304.8,8867.0,6200.6,5604.5,6513.7,6276.6,15339.6
LNQ-ens1,,,,,,,,,,,,,,61.2,72.8,27.2,39.8,44.8,32.5,26.9,35.7,50.8,30.4,26.6,38.0,38.0,50.5,,,,,,,,,,,,,,26151.7,36783.0,1758.6,6600.5,5257.0,2168.0,2846.9,4569.0,8071.3,2546.5,1349.1,4331.9,2887.6,5748.6
MOBS-GLEAM_COVID,357.0,216.1,162.1,172.7,106.3,62.7,56.4,63.4,53.8,59.0,80.5,97.9,103.2,116.5,105.9,139.2,59.4,54.4,56.5,59.5,49.4,70.3,52.4,70.7,59.3,61.2,58.7,660250.2,176038.6,92955.0,209349.1,48461.1,13449.2,7682.0,9454.2,6691.8,8765.6,23883.1,47826.5,55928.1,53255.2,90889.4,217579.2,16880.5,10205.7,9438.2,11146.6,10011.6,16044.7,9837.3,17913.5,14500.4,9601.4,7685.0
CU-select,205.9,219.4,95.9,80.3,89.1,82.1,116.8,100.9,99.8,150.5,223.2,106.6,68.5,85.0,84.3,70.4,67.8,78.4,56.5,51.7,63.3,81.9,73.6,79.4,64.7,63.8,55.5,145550.3,269625.3,35070.7,16399.5,28468.8,18110.6,58213.9,31903.0,35486.5,105165.2,295241.6,51456.8,23103.6,44647.2,37593.5,15835.6,14908.4,20907.6,8221.3,9220.6,9405.3,20241.7,16081.6,18607.5,11575.9,13060.8,7694.4
UA-EpiCovDA,,,,,,162.5,157.2,164.2,54.5,41.1,105.1,96.3,90.4,70.1,56.1,56.0,58.1,50.4,46.5,93.2,86.5,80.8,41.2,48.9,47.8,52.4,58.5,,,,,,70013.5,80616.6,90119.6,6730.3,5384.5,130451.8,54021.8,42455.0,26096.6,18803.9,15650.8,12861.0,17600.3,8493.9,59638.8,39895.4,41128.3,3432.0,6699.2,7637.2,10945.6,8949.7
CMU-TimeSeries,,,,,,,,,,,,,,81.8,75.8,41.7,49.0,38.8,46.8,28.0,41.5,43.5,35.7,38.4,36.1,43.5,63.2,,,,,,,,,,,,,,46491.8,45531.2,6903.1,8433.5,6082.3,10041.7,1885.2,4758.0,5506.3,3184.4,3407.2,3198.8,5013.0,12329.9
JCB-PRM,,,,,,,,,,,,,,,59.3,45.9,43.7,36.4,36.6,35.5,37.2,44.1,30.9,34.4,41.5,37.6,55.6,,,,,,,,,,,,,,,17892.3,4547.1,4154.7,4699.4,7074.6,4573.8,5405.6,8543.7,4984.1,2821.0,3680.4,2916.5,10740.0
IowaStateLW-STEM,,130.4,195.0,,126.1,96.8,115.0,86.6,88.6,72.2,94.1,112.8,96.9,102.7,85.9,72.9,,79.7,91.7,53.5,56.8,55.6,79.4,49.6,46.0,47.2,65.0,,78423.7,484187.6,,80694.8,35988.0,50133.8,23264.8,25372.5,15893.7,34154.7,61064.6,40089.0,42268.7,37749.5,15439.8,,19731.2,38991.5,10269.4,11025.8,6241.9,16521.2,6112.7,5451.5,5002.6,8522.9
JHU_IDD-CovidSP,,,,,517.1,154.0,139.6,129.3,82.2,116.6,89.0,91.1,92.5,112.6,105.4,102.9,105.2,99.0,75.4,60.7,50.7,50.4,40.0,38.5,52.1,53.6,69.7,,,,,1015613.3,67389.0,48997.2,45701.0,26853.7,39868.0,21539.9,22567.2,30330.1,64714.9,65543.1,30369.2,35992.0,22943.4,14713.8,9115.4,5852.1,4970.1,2887.5,2844.8,6280.0,6125.4,9481.2
Karlen-pypm,,,,,,,,,,,,,,179.3,240.5,206.3,82.7,69.2,51.1,42.6,39.2,44.1,30.2,32.2,36.1,42.7,45.0,,,,,,,,,,,,,,520233.1,1185437.6,1129050.1,27020.3,31220.7,19530.0,9667.8,6257.9,7763.9,5405.9,3074.7,3142.9,4804.7,4830.4
IHME-CurveFit,182.9,256.7,145.2,103.6,109.5,,85.4,64.9,62.6,45.8,49.5,86.7,,131.5,121.7,117.7,89.7,,108.8,91.9,65.5,,72.4,91.1,,,84.6,166554.1,379017.6,100398.6,56635.9,48762.4,,19562.7,9400.9,9295.6,5407.1,7874.1,37472.9,,58675.9,68938.9,66784.2,44089.1,,66061.6,49827.2,12583.5,,15914.6,23435.1,,,19917.8
Covid19Sim-Simulator,,,,,,113.7,127.6,117.1,69.5,57.3,115.7,126.8,79.6,98.1,122.6,100.7,,,244.6,41.1,48.5,48.8,64.9,57.3,49.2,87.2,102.9,,,,,,32368.0,45104.3,38780.2,11431.8,9624.1,118503.7,139587.8,25570.0,73248.6,111670.3,60236.3,,,365286.0,8432.1,8462.0,8125.4,13821.8,8294.3,5434.2,16483.1,19080.9
GT-DeepCOVID,,,385.6,,,,,,,,,171.7,120.7,120.0,98.9,85.8,78.0,72.2,56.1,66.5,64.0,51.3,47.0,41.5,48.7,43.3,60.6,,,1398328.3,,,,,,,,,103431.9,69968.6,104245.5,60354.8,38506.8,32011.4,23507.0,15533.0,24452.2,21362.0,9793.8,6919.9,5369.6,6027.7,5325.7,9151.5
CEID-Walk,,,,,,,,,,,,,,,,,36.5,49.3,51.3,54.9,52.0,40.4,44.4,45.8,38.8,45.4,62.2,,,,,,,,,,,,,,,,,7030.2,13178.4,11157.7,9576.4,10348.1,5471.8,5704.2,5536.6,3965.4,5206.9,11802.4
DDS-NBDS,,,,,,,,,,,,,,,123.2,108.6,186.2,58.3,50.4,35.2,43.8,47.8,35.8,48.1,56.6,57.5,50.2,,,,,,,,,,,,,,,104394.5,81481.5,315686.8,11181.9,12369.5,5364.8,6487.9,8223.5,3306.3,7764.8,13068.8,9058.4,6776.7
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,58.7,50.1,35.2,41.1,29.2,55.1,40.6,32.0,49.3,,,,,,,,,,,,,,,,,,,21594.6,12814.9,4284.0,5680.6,2094.9,9435.4,4095.5,2274.8,10064.5
PSI-DRAFT,,,,,162.4,141.1,89.6,210.9,78.2,85.1,98.2,131.3,157.4,99.1,116.2,196.3,85.5,148.0,71.1,54.0,67.0,66.5,47.0,54.3,66.9,72.4,85.1,,,,,191079.5,104135.1,49211.6,355803.6,52774.3,56273.4,58696.3,93407.1,130419.0,32418.1,47737.9,419358.0,22842.1,114236.2,24658.4,9101.5,13295.6,13391.2,5952.4,6288.3,10273.1,13714.4,14563.2
NotreDame-mobility,,,,,,,,,,181.0,128.7,99.4,94.2,121.1,161.0,215.7,124.6,56.0,51.3,47.7,64.0,99.2,66.1,60.0,43.9,71.2,74.4,,,,,,,,,,870277.8,219339.0,52146.7,41652.8,78666.1,119360.7,198897.2,73586.7,13791.1,6194.3,6361.7,10926.1,27488.6,20098.7,9438.0,4455.5,13748.2,12307.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,,,,,49.8,77.3,33.9,41.1,43.4,45.1,44.2,,,,,,,,,,,,,,,,,,,,,7716.1,21657.6,2890.5,3362.3,4973.1,5855.8,5093.9
USACE-ERDC_SEIR,,,,,130.7,112.1,174.0,148.7,92.3,129.0,220.8,82.8,88.1,151.7,138.1,138.7,131.9,111.4,99.6,97.2,103.6,113.2,111.9,119.5,,137.8,,,,,,75773.9,54989.7,154934.3,102932.2,35685.7,54962.6,196100.5,24682.4,27147.3,142379.9,83249.7,52565.7,41523.8,35499.0,27459.7,26577.5,33094.9,39600.3,42059.4,40145.4,,56566.4,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,,94.8,74.0,49.8,56.5,67.8,96.7,48.9,71.2,53.6,51.5,,,,,,,,,,,,,,,,,,36071.3,22446.6,4759.2,9776.7,15450.8,27637.6,9188.8,13828.1,7182.1,6156.3
SWC-TerminusCM,,,,,,,89.6,101.9,183.2,,75.2,,,,,,,,,,,,,,,,,,,,,,,37441.5,27471.6,835902.9,,21595.9,,,,,,,,,,,,,,,,
Auquan-SEIR,,,,,261.3,327.8,338.7,526.2,588.2,75.6,70.9,117.5,,,,125.8,124.0,152.1,164.5,,,,,,,,,,,,,323156.9,531331.3,530317.6,805698.2,1023385.9,25434.9,27678.5,106027.7,,,,61249.3,52193.0,79062.8,79902.3,,,,,,,,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,,,80.2,46.6,55.6,56.3,46.7,49.8,,,,,,,,,,,,,,,,,,,,,,37445.6,7446.2,9496.3,10251.1,5122.8,5915.0,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,59.7,57.0,64.7,70.8,55.9,54.2,59.5,,,,,,,,,,,,,,,,,,,,,12078.7,9130.9,21424.6,36453.1,12160.7,6409.0,11433.2
RobertWalraven-ESG,,,,,,,,,,,,296.7,347.3,2172.5,145.2,108.6,187.6,99.5,92.9,71.1,86.2,107.6,104.2,97.2,65.2,86.0,59.8,,,,,,,,,,,,1153325.8,1500677.3,24986766.5,123563.0,52826.3,154624.4,37073.1,29638.9,17112.1,29835.3,40525.0,40765.1,31851.8,9588.0,17736.7,9190.9
CovidActNow-SEIR_CAN,,,,,,,97.1,113.0,95.6,111.7,,204.7,,,,,,,,,,,,,,,,,,,,,,26073.8,31152.3,39731.2,78186.8,,182441.7,,,,,,,,,,,,,,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,,,,,70.5,70.2,57.5,78.7,59.3,60.1,55.7,,,,,,,,,,,,,,,,,,,,,18042.8,16140.3,10827.0,24814.7,14597.6,9581.7,7351.1
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,127.6,,,50.1,77.3,113.2,123.1,71.1,54.6,62.8,71.6,,,,,,,,,,,,,,,,,178519.1,,,5589.9,37064.1,96810.7,100833.4,17106.6,8645.0,10738.2,12165.1
MITCovAlliance-SIR,,,,,,,,,,,190.6,315.4,380.7,293.0,299.7,235.7,,332.6,,,64.6,81.8,92.3,49.1,,,67.9,,,,,,,,,,,166815.5,748856.4,864486.3,689846.6,729737.4,530835.2,,772658.9,,,19739.0,33820.2,41311.0,6066.1,,,13300.9
MSRA-DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,4555.1,4349.1
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,127.8,127.6,125.7,99.1,92.4,62.3,51.8,62.0,,,,,,,,,,,,,,,,,,,,73653.6,75578.4,54175.9,36587.9,29936.8,9642.6,6668.8,10916.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,,136.3,127.6,105.5,110.3,133.1,114.6,121.6,129.2,57.2,74.1,,,,,,,,,,,,,,,,,,61807.1,56537.2,43797.5,46195.1,72320.8,48084.6,50616.0,54675.5,9532.0,17105.8
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,52.7,66.9,70.2,,,,,,,,,,,,,,,,,,,,,,,,,7392.3,13995.0,17828.3
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,,,,,,,,,55.7,,68.7,,,,,,,,,,,,,,,,,,,,,,,,,7311.7,,13377.8
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,,,110.8,114.1,107.4,109.0,115.8,124.8,123.0,,,,,,,,,,,,,,,,,,,,,41025.8,45079.9,42295.4,43034.5,47804.0,51475.2,31905.6
TTU-squider,,,,,,,,,,,,,,,,,,2602.8,334.1,,,418.2,,499.3,268.9,346.1,384.7,,,,,,,,,,,,,,,,,,20481398.7,339028.7,,,1059917.9,,1554067.2,253103.1,428203.7,534699.2
