,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03
COVIDhub-ensemble,,128.0,55.8,65.9,68.4,44.3,46.3,41.8,42.0,43.1,38.5,60.3,68.5,68.6,72.0,41.6,32.8,31.0,31.0,28.0,33.1,39.6,27.9,,113085.4,9695.5,20830.9,17899.3,6020.6,5349.0,4080.5,4482.1,5226.5,5514.4,26460.8,24633.8,33609.2,45434.4,6889.5,3775.3,3072.8,2820.9,2047.5,4078.7,5822.5,2575.0
YYG-ParamSearch,137.3,117.2,69.7,50.8,62.8,49.6,33.3,34.7,34.3,32.3,48.4,79.0,53.2,76.3,75.7,43.0,30.7,31.7,30.1,27.8,37.5,47.0,38.0,82310.5,63038.4,16701.9,9199.7,14029.7,8884.5,2436.9,2919.4,3103.5,2884.5,9587.5,38551.1,19622.8,43113.1,40786.4,5937.2,3499.8,3686.5,2195.6,2863.3,5670.5,9374.1,4313.9
UMass-MechBayes,,304.4,134.2,60.9,46.4,23.5,52.0,35.2,33.7,44.0,52.2,65.6,51.8,71.5,90.1,57.8,46.7,43.5,39.0,33.0,29.0,43.8,31.8,,685823.3,89714.4,9446.6,6374.1,1638.9,7280.5,4298.8,3067.0,6960.6,14061.2,28856.6,11964.5,37078.0,67082.0,24605.8,8415.7,4862.2,4120.4,4525.7,2901.3,6347.9,3370.9
Baseline,119.7,143.8,91.5,101.0,95.8,69.6,53.8,67.8,57.3,49.7,117.4,89.5,87.5,96.3,84.5,40.7,35.4,43.9,39.9,36.0,45.4,37.9,37.3,193239.0,144072.4,58200.8,56475.9,55206.9,20714.6,7543.5,19217.0,11754.5,6140.2,218554.4,46443.6,34863.8,58100.9,48380.4,10640.5,7109.1,11694.1,7837.1,3658.1,7228.8,5138.4,3825.9
UCLA-SuEIR,,,186.5,116.1,53.6,49.2,48.0,56.3,37.1,39.5,71.4,77.7,76.5,97.0,77.4,59.2,43.9,55.8,44.0,42.4,49.3,39.0,39.9,,,326371.1,128463.2,9565.7,9090.5,6538.0,9050.7,3494.2,3627.7,18036.8,41024.8,28134.9,63517.1,42460.0,29386.6,8110.6,13259.9,5874.7,5065.7,7583.0,5042.4,3514.7
OliverWyman-Navigator,,,,,,,,47.2,42.4,53.6,55.5,65.5,75.8,75.5,69.2,39.0,37.9,33.7,30.0,39.7,37.4,39.6,36.0,,,,,,,,6896.0,4564.9,7927.7,9456.3,30310.0,20296.3,28880.1,26479.4,5831.2,3888.5,6758.2,2098.3,4537.1,4639.3,4751.3,3064.5
COVIDhub-baseline,295.5,122.5,90.1,137.1,102.4,88.5,59.8,64.2,67.4,55.0,124.5,85.1,93.7,98.9,82.2,54.4,36.4,50.5,52.9,55.4,55.5,40.6,45.3,2271150.1,81618.6,44735.9,148660.7,52360.1,33029.8,10155.9,15945.1,18565.3,7518.8,251073.9,44423.6,43579.6,56780.3,45249.3,24752.4,6149.9,13211.1,13283.7,9785.2,11054.9,5380.4,5997.5
LANL-GrowthRate,195.2,177.5,81.3,65.8,62.2,50.3,52.7,54.1,53.7,60.8,67.0,79.8,90.2,117.3,138.1,105.8,73.0,73.3,61.6,49.7,54.5,56.3,42.6,433946.4,163430.3,31711.6,15944.8,14199.4,10526.6,7691.9,9907.1,8279.5,11713.3,17355.1,47920.5,41311.4,86785.1,154766.3,68895.0,20748.9,18566.4,14452.8,11730.1,12667.9,9388.0,4285.8
USC-SI_kJalpha,,,,,,,,,,,52.8,83.8,113.9,77.5,87.6,38.7,34.3,36.3,43.1,35.4,46.6,43.2,34.9,,,,,,,,,,,12053.2,32556.7,48681.2,24856.1,63782.9,3126.0,3819.9,3644.6,8708.4,4366.4,5940.5,4899.9,3744.4
LNQ-ens1,,,,,,,,,,,,,,60.9,72.5,27.3,39.8,44.9,32.3,26.9,36.0,50.8,30.4,,,,,,,,,,,,,,26145.9,36780.1,1759.3,6601.5,5260.3,2164.0,2846.9,4568.9,8046.9,2550.9
