,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-23,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-23,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-02-06
YYG-ParamSearch,137.3,118.3,69.5,51.4,62.4,50.9,34.4,36.5,36.3,33.7,49.7,81.0,55.1,78.1,75.6,42.8,32.1,29.9,31.3,29.8,37.9,49.2,40.7,34.2,31.0,,,,,,,,,,,,,,,,,82347.9,63225.4,16743.6,9238.4,13959.6,8974.2,2612.3,3078.3,3355.7,3474.1,11210.6,41399.4,22462.7,47732.0,41756.4,6074.5,3797.0,3433.6,2449.8,3295.9,5807.8,9803.1,4750.8,2479.2,2254.7,,,,,,,,,,,,,,,,
COVIDhub-ensemble,,127.3,56.7,67.0,68.4,45.9,47.8,42.5,43.5,44.4,39.8,61.7,69.3,70.2,71.9,41.5,33.9,29.2,32.1,29.7,33.5,41.6,30.6,29.7,38.0,39.1,52.8,55.8,74.7,75.5,64.5,56.6,155.3,123.1,89.4,106.5,130.3,232.6,153.9,114.3,147.9,,112928.2,9762.1,20925.9,17887.3,6129.8,5516.2,4169.3,4681.9,5451.7,6827.0,29112.9,27630.5,37744.7,46551.8,7053.3,4009.3,2778.3,3006.5,2507.0,4254.8,6281.6,3012.8,1794.1,3452.1,3716.8,7657.9,9987.5,17092.9,16617.1,11053.9,7494.5,57593.7,45808.5,21925.5,22447.8,59031.0,199577.1,89809.9,25839.0,80285.3
UMass-MechBayes,,303.6,134.0,61.1,45.8,24.8,53.8,35.1,33.4,45.4,53.9,66.6,52.5,73.6,90.4,58.0,46.0,41.7,38.0,31.1,29.3,45.9,34.6,31.4,38.3,35.8,46.4,52.3,61.2,63.3,59.8,59.4,169.8,119.3,77.1,74.2,195.7,235.4,145.9,113.7,182.1,,685311.9,89724.7,9411.4,6232.5,1754.8,7649.4,4283.1,3201.9,7055.2,15154.9,31569.7,13909.1,41429.9,68401.9,24978.0,8151.8,4441.9,3980.4,4074.5,2921.2,6812.1,3817.5,2347.9,4588.4,3447.8,5099.7,8635.2,13572.5,9050.8,7470.7,5810.6,67561.7,36137.5,11397.3,15234.3,102147.3,202427.0,83247.5,60892.1,153646.4
OliverWyman-Navigator,,,,,,,,47.5,43.0,52.1,57.4,66.7,76.7,77.1,69.2,38.7,38.2,31.7,31.1,41.3,37.8,41.6,38.5,49.6,36.7,45.7,51.8,49.3,74.0,65.1,60.6,71.4,124.0,146.2,163.7,129.8,142.3,173.5,169.9,120.2,170.3,,,,,,,,6837.6,4791.9,7652.7,10885.5,32957.3,22415.0,32229.7,27212.2,5676.4,4071.4,6411.1,2239.3,4663.4,4880.2,5289.5,3538.4,7938.4,4107.0,6741.8,12790.4,10152.1,17557.9,8528.3,10031.2,10147.7,40549.6,78048.5,91971.6,41623.0,89834.8,126292.7,56119.5,31488.5,116958.0
Baseline,121.6,145.4,91.9,102.0,95.7,70.0,55.6,68.8,59.5,51.1,118.7,91.3,88.4,98.1,84.4,40.4,36.7,41.6,40.9,37.5,45.9,41.3,39.9,40.5,39.7,49.1,61.6,64.3,84.4,104.4,110.7,103.4,240.9,137.0,126.3,110.5,212.7,237.6,142.3,104.0,148.9,193384.5,144315.8,58219.8,56555.9,55171.1,20746.1,7870.9,19351.0,12119.7,6821.1,220425.7,49509.5,37876.0,63103.3,49402.4,10382.4,7662.3,11362.3,8939.8,4399.5,7632.6,5973.9,4296.5,3866.6,3671.5,6234.2,8623.8,11758.5,23221.0,26030.0,25690.6,24519.6,123814.7,61221.1,51458.9,32093.2,184059.3,225718.0,57795.8,25390.4,80111.0
COVIDhub-baseline,297.2,124.1,90.9,138.4,102.3,88.9,61.6,66.1,69.6,56.4,125.8,87.2,94.7,100.6,82.1,54.1,37.8,48.6,53.9,57.1,55.9,43.9,47.8,46.0,39.6,48.6,66.9,65.9,86.5,101.3,108.0,103.5,226.3,133.6,128.2,120.3,193.6,230.8,162.8,123.0,153.7,2271292.4,81871.2,44768.3,148825.4,52327.2,33050.0,10520.7,16113.4,18959.0,8107.8,252936.8,47506.1,47003.8,61596.2,46234.3,24341.7,6681.8,12942.9,14557.8,11022.8,11513.1,6078.1,6449.7,5200.5,4219.0,6164.6,13727.4,11903.4,24881.9,24625.8,26113.9,24645.2,109280.9,59263.9,53448.5,34774.6,147881.2,198785.2,73073.2,33089.1,79335.5
LNQ-ens1,,,,,,,,,,,,,,63.0,72.9,27.3,40.9,42.6,33.3,25.9,36.1,53.0,33.3,26.5,38.8,39.9,52.0,53.6,67.7,64.9,56.5,68.6,208.6,108.0,101.8,124.2,232.0,253.0,125.2,116.3,152.3,,,,,,,,,,,,,,29882.9,37737.4,1798.7,7029.2,4630.9,2212.5,2779.1,4663.4,8737.1,3198.6,1395.0,4430.7,3389.7,6584.0,9326.9,15767.3,10027.2,7275.0,9723.0,89391.2,23809.6,22925.6,35640.5,129792.7,185463.8,41181.9,30589.1,83806.1
UCLA-SuEIR,,,187.4,116.9,53.0,50.6,48.3,55.8,37.9,41.0,72.7,79.7,77.5,98.7,77.4,58.9,43.9,53.0,45.0,44.2,49.8,42.5,43.2,39.1,48.4,67.5,78.7,81.5,97.5,116.3,155.2,100.5,254.6,131.4,124.4,103.0,271.7,263.7,165.1,132.8,220.9,,,326475.9,128522.3,9502.9,9361.4,6547.3,9070.5,3818.2,4398.1,19765.9,44108.8,31195.4,68874.5,43456.8,28948.8,7771.7,13083.6,6586.7,5726.8,7886.1,5831.1,4186.0,3027.9,5300.4,9643.8,13827.7,14498.0,30367.6,31882.7,70209.3,22565.8,140113.9,48102.1,47266.6,24576.2,260392.6,245370.4,75257.8,63899.1,168558.9
USC-SI_kJalpha,,,,,,,,,,,54.8,85.0,114.3,79.1,87.6,38.7,35.6,34.0,44.3,35.4,47.0,44.5,37.5,45.5,43.4,41.9,49.7,64.5,73.2,63.4,67.6,81.0,113.9,136.9,84.1,154.7,117.1,278.8,193.9,182.0,183.2,,,,,,,,,,,12688.5,33867.7,50206.3,27505.7,65007.9,3117.7,3903.6,3217.7,9891.6,4361.9,6062.2,5259.4,4209.8,5462.6,4760.6,5153.3,9417.6,16962.0,16478.3,8434.7,9811.3,13066.2,25362.5,45749.8,16779.7,62769.5,27000.0,245761.3,118372.0,79202.8,103737.0
LANL-GrowthRate,196.8,179.2,82.2,66.1,62.1,52.3,54.2,54.1,54.4,61.7,68.7,81.2,91.2,118.9,138.0,106.3,72.6,71.0,60.7,48.1,53.9,59.2,45.5,46.1,63.7,59.8,71.3,79.6,84.4,90.6,92.3,104.7,202.8,116.0,119.3,182.2,249.0,250.7,174.0,169.4,190.4,434108.3,163667.0,31780.4,16030.8,14112.7,10784.1,7754.6,9985.7,8440.5,11776.3,19422.5,51531.9,44747.5,92771.2,156635.1,69473.6,21222.7,17581.3,13968.5,10575.5,12353.0,10066.0,4967.3,5593.0,15038.7,10157.0,11981.6,18054.2,22004.2,19843.5,19861.8,26600.3,90294.9,28343.9,44403.5,168205.0,247103.1,258874.5,82471.5,94683.2,132840.7
