,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25
YYG-ParamSearch,118.8,111.7,71.3,57.9,69.4,49.2,33.2,33.8,61.4,67.6,42.3,73.2,50.3,55811.2,54847.1,17024.9,15735.3,19816.1,8329.0,2386.4,2685.8,55538.4,75277.0,5298.0,28351.2,14278.3
COVIDhub-ensemble,,122.7,50.4,73.0,75.1,43.9,48.0,41.1,73.0,77.9,32.5,54.5,63.9,,108201.4,8829.7,30721.1,25481.7,5537.0,5645.9,3944.3,64299.2,70521.0,2435.5,16995.3,18660.6
UMass-MechBayes,,309.7,128.8,62.3,53.0,23.1,52.4,33.3,64.1,82.9,46.2,59.8,47.3,,699459.7,86944.8,9495.6,8949.2,1552.2,7688.4,4021.5,61644.7,78123.0,11862.9,18936.5,8122.2
UT-Mobility,291.8,284.0,239.8,83.2,72.1,53.4,48.3,49.5,81.3,77.7,40.5,75.0,57.0,1254990.3,1262288.2,1140413.2,27528.7,14918.5,9789.0,7961.2,9333.0,68512.9,63676.3,3642.1,22066.4,9364.0
UCLA-SuEIR,,,185.6,119.6,60.2,48.8,51.1,56.7,66.9,68.1,67.9,72.6,73.5,,,324885.7,155145.2,13297.5,7994.5,7044.0,9092.6,59925.8,64307.5,13916.6,29932.6,22123.6
LANL-GrowthRate,194.8,172.0,86.9,60.4,66.4,48.6,52.5,51.9,87.0,97.3,59.7,74.0,85.7,502847.0,152962.1,32955.1,13658.0,20137.7,8512.1,7304.8,9279.2,72095.8,77660.3,11096.6,34243.4,34154.5
Baseline,131.2,138.3,93.2,108.0,102.4,69.2,52.0,66.5,74.2,77.1,110.1,83.6,82.9,245096.0,139053.5,65288.5,72922.6,69900.6,19130.9,6686.9,18385.1,44985.4,63327.2,212778.6,35184.8,28776.0
COVIDhub-baseline,297.2,128.7,91.2,143.7,109.0,86.6,59.2,63.3,80.6,79.6,117.2,79.3,89.2,2437393.4,85294.8,51217.8,178205.0,64999.1,30902.8,8935.5,15210.3,44771.2,59613.9,245124.6,33185.9,36459.3
MOBS-GLEAM_COVID,337.4,214.8,163.2,179.0,112.8,63.7,55.4,61.2,86.2,94.3,77.3,92.5,100.0,553842.9,175045.9,94299.4,241010.8,53685.7,13876.7,8106.7,9352.2,69812.8,77796.3,18479.6,37557.9,49207.1
IHME-CurveFit,166.7,251.8,146.1,111.1,117.1,,81.2,61.5,96.8,87.2,42.4,81.2,,117048.3,353174.7,105168.5,71121.6,58288.8,,18158.6,8562.8,83841.3,86449.2,5133.7,30211.9,
OliverWyman-Navigator,,,,,,,,46.8,71.8,92.3,48.2,59.7,71.2,,,,,,,,6633.8,61278.6,78580.0,5607.4,20772.9,16202.8
CovidAnalytics-DELPHI,,115.9,186.3,160.4,124.0,67.4,65.0,82.1,114.0,103.0,86.1,132.3,93.7,,43974.9,171176.1,83712.4,53590.0,15256.0,14353.2,19571.1,98918.2,99054.6,31123.4,86361.7,42447.5
CU-select,218.2,226.1,94.8,83.5,83.2,78.0,118.6,103.5,138.5,188.4,230.3,104.3,64.1,180680.4,279084.3,33031.6,17063.1,21182.4,15621.6,58322.5,32391.2,112978.9,188515.2,311247.6,50846.6,17828.6
IowaStateLW-STEM,,136.8,195.1,,130.0,94.7,112.1,84.0,107.4,94.2,90.6,106.6,92.1,,80393.3,484756.2,,97685.0,32902.3,46559.2,21996.6,63913.4,62519.0,26976.7,53624.2,32809.2
UA-EpiCovDA,,,,,,157.2,159.7,167.3,91.1,81.4,101.4,91.6,87.4,,,,,,65347.7,82048.3,90766.5,85311.7,86695.2,126331.2,42300.5,35044.9
Covid19Sim-Simulator,,,,,,108.1,127.0,118.3,104.4,91.6,112.2,121.3,76.4,,,,,,29171.0,44190.3,38189.4,92525.4,90996.7,117064.5,134339.5,20500.1
USACE-ERDC_SEIR,,,,,126.7,112.0,176.3,151.8,128.4,161.5,213.2,77.6,85.2,,,,,64648.5,57449.6,160390.3,105443.2,119840.8,149500.5,181103.5,19571.9,23474.7
JHU_IDD-CovidSP,,,,,515.6,158.9,140.3,132.2,118.8,150.5,92.4,86.4,89.7,,,,,995327.2,70030.6,51549.0,46452.2,91888.7,101581.2,22068.4,18655.5,25564.8
PSI-DRAFT,,,,,160.8,143.0,91.6,210.9,107.9,118.2,95.0,125.8,152.6,,,,,169290.4,111855.5,53733.8,359423.8,110857.3,119111.0,52861.6,80696.0,118292.8
USC-SI_kJalpha,,,,,,,,,,,50.5,78.0,109.3,,,,,,,,,,,11573.5,28575.4,45778.1
Auquan-SEIR,,,,,266.9,327.2,337.5,525.0,551.5,95.2,63.8,111.3,,,,,,357120.5,519999.2,518915.0,800960.7,897443.0,67071.9,21401.0,97316.9,
SWC-TerminusCM,,,,,,,90.5,101.5,214.9,,72.0,,,,,,,,,41209.6,28087.2,901033.4,,16811.2,,
CovidActNow-SEIR_CAN,,,,,,,95.9,113.4,133.7,148.9,,210.3,,,,,,,,25503.2,30944.9,114147.1,156507.0,,195045.3,
NotreDame-mobility,,,,,,,,,,215.5,125.1,93.9,91.1,,,,,,,,,,982242.0,214708.5,41777.9,35810.0
GT-DeepCOVID,,,384.4,,,,,,,,,167.0,115.9,,,1398696.0,,,,,,,,,90292.2,64047.6
MITCovAlliance-SIR,,,,,,,,,,,186.9,310.3,377.9,,,,,,,,,,,164542.6,741103.7,858911.9
RobertWalraven-ESG,,,,,,,,,,,,291.2,346.5,,,,,,,,,,,,1146943.0,1512103.6
