,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2021-01-02
YYG-ParamSearch,136.9,118.1,69.4,51.7,62.4,50.9,34.6,36.3,36.1,33.1,49.0,80.2,53.9,76.8,75.2,42.6,31.9,29.2,31.2,28.8,37.8,49.1,40.6,34.6,31.0,,,,,,,,,,,,82295.2,63161.7,16715.5,9243.5,13959.6,8981.5,2622.7,3067.5,3298.5,3194.9,10320.4,39602.3,20359.2,44247.3,40577.0,5884.2,3691.3,3406.8,2437.6,3022.8,5785.9,9784.2,4771.0,2562.5,2251.7,,,,,,,,,,,
COVIDhub-ensemble,,127.1,56.5,66.8,68.4,45.9,47.9,42.3,43.3,43.8,39.1,60.9,68.1,69.0,71.5,41.3,33.7,28.4,32.1,28.8,33.4,41.6,30.5,30.1,37.9,39.2,52.5,55.5,74.9,74.9,64.3,56.5,155.3,123.8,87.8,104.9,,112925.4,9743.1,20921.4,17887.3,6134.4,5544.1,4152.2,4631.6,5329.8,6106.5,27429.1,25361.9,34605.6,45240.7,6830.7,3914.1,2629.2,2997.0,2213.9,4226.3,6272.8,3071.7,1855.1,3455.5,3754.1,7622.1,9796.8,17152.9,16614.7,10931.7,7364.4,57544.6,45874.4,21547.5,21418.0
UMass-MechBayes,,303.8,133.9,61.4,45.8,24.8,53.6,34.9,33.2,44.7,53.2,65.8,51.2,72.4,89.9,57.7,46.2,41.0,38.1,32.1,29.2,45.8,35.2,31.8,38.3,35.9,46.6,51.9,61.3,64.2,60.4,59.8,169.8,120.0,78.6,72.3,,685401.4,89688.0,9472.2,6232.5,1754.7,7635.8,4263.2,3149.1,6991.2,14559.2,29835.6,12319.0,38130.2,66859.3,24493.5,8261.6,4265.2,3984.1,4300.3,2917.6,6806.9,3932.1,2494.8,4600.8,3413.9,5163.3,8525.1,13630.4,9269.3,7568.3,5917.2,67671.6,36196.1,11688.7,14335.7
OliverWyman-Navigator,,,,,,,,47.3,42.9,52.7,56.7,65.9,75.5,75.8,68.8,39.0,38.0,31.0,31.1,40.4,37.8,41.6,39.1,49.1,36.7,46.0,52.1,49.0,74.2,64.7,60.4,71.3,123.2,146.9,162.2,128.2,,,,,,,,6831.3,4732.8,7744.0,10118.0,31278.1,20770.5,29678.6,26333.0,5880.5,3981.8,6289.0,2231.7,4558.8,4839.9,5282.1,3678.9,7864.0,4109.6,6937.4,12833.8,10134.4,17599.6,8459.6,9977.9,10261.3,39524.1,80337.7,90550.1,38872.6
Baseline,121.2,145.1,91.8,101.8,95.7,70.0,55.4,68.6,59.3,50.4,118.0,90.5,87.2,96.8,83.9,40.6,36.5,42.4,40.9,36.5,45.8,41.3,40.4,40.1,39.6,49.4,61.3,63.9,84.5,103.9,110.2,102.8,241.0,137.7,127.8,108.6,193372.8,144265.9,58212.9,56552.2,55171.1,20745.8,7847.1,19316.7,12042.8,6499.2,219398.5,47578.8,35561.0,59350.6,48185.4,10716.9,7435.7,11509.8,8893.6,3931.6,7565.4,5987.8,4430.1,3821.1,3676.8,6331.4,8553.8,11543.6,23290.4,25940.4,25446.4,24247.7,123791.8,61108.2,52090.0,31167.5
UCLA-SuEIR,,,187.2,116.6,53.0,50.6,48.4,55.6,37.7,40.3,71.9,78.9,76.2,97.5,76.9,59.1,44.1,52.2,45.0,43.2,49.7,42.6,43.8,38.9,48.4,67.5,78.4,81.1,97.6,115.8,154.7,99.9,254.6,131.0,125.9,100.5,,,326442.6,128495.0,9502.9,9365.5,6563.3,9041.5,3726.1,4040.5,18805.7,42169.9,28876.9,64849.0,42284.3,29527.9,7927.2,12452.2,6556.1,5311.0,7836.7,5839.3,4358.4,3016.6,5321.1,9659.5,13764.7,14257.9,30417.1,31800.4,69901.2,22289.8,140199.2,47837.7,47953.9,23855.2
COVIDhub-baseline,297.3,123.9,90.8,138.1,102.3,88.8,61.4,65.9,69.4,55.7,125.0,86.4,93.5,99.3,81.6,54.3,37.6,49.4,53.9,56.2,55.8,44.0,48.4,45.6,39.7,48.9,66.6,65.6,86.6,100.8,107.4,102.9,226.4,134.3,126.6,118.4,2271295.9,81827.8,44765.1,148807.2,52327.2,33043.9,10515.3,16095.2,18881.1,7825.4,251915.9,45571.1,44422.7,57972.8,45055.1,24875.0,6481.5,13076.7,14504.7,10269.8,11437.1,6097.3,6663.2,5121.5,4234.9,6294.6,13687.4,11689.3,24947.5,24558.2,25886.7,24332.4,109153.6,59072.6,53240.6,33701.6
USC-SI_kJalpha,,,,,,,,,,,54.0,84.2,113.1,77.9,87.1,38.4,35.4,34.8,44.2,34.9,46.9,44.4,37.9,45.1,43.5,42.2,49.5,64.2,73.3,63.0,67.6,81.4,114.0,135.9,82.6,153.1,,,,,,,,,,,12341.7,33001.3,48985.8,25473.9,63559.4,3106.7,3893.9,3380.6,9842.3,4339.8,6041.3,5259.0,4307.1,5379.3,4789.9,5281.1,9413.6,16817.8,16507.5,8475.9,9813.6,13188.6,25357.0,45488.4,15796.5,60772.3
LANL-GrowthRate,196.5,178.9,82.0,65.8,62.1,52.3,54.3,54.0,54.2,61.1,68.0,80.4,90.0,117.7,137.5,106.1,72.4,71.7,60.7,49.1,54.0,59.3,45.5,46.5,63.6,59.5,70.9,79.2,84.5,90.0,92.1,104.6,202.9,116.7,117.8,180.3,434060.8,163609.7,31770.4,15967.2,14112.7,10779.7,7791.8,9923.6,8388.0,11727.1,18308.9,49239.9,42127.2,88233.3,154422.9,68722.4,20992.7,18251.4,13985.9,11218.9,12405.1,10071.4,5058.8,5699.3,14949.2,10044.2,11943.5,17656.5,22063.8,19740.5,19805.7,26754.4,90231.4,28292.2,44192.7,167120.2
LNQ-ens1,,,,,,,,,,,,,,61.8,72.4,27.1,40.7,43.3,33.3,25.9,36.1,52.9,33.2,27.0,38.8,39.9,51.7,53.2,67.8,64.3,56.3,69.0,208.7,107.1,100.3,122.6,,,,,,,,,,,,,,27045.1,36597.9,1740.2,6849.7,5005.0,2208.6,2780.9,4646.1,8722.5,3257.3,1403.3,4422.6,3445.5,6554.6,9170.8,15829.4,10004.0,7327.7,9962.4,89493.1,23447.3,22429.0,33430.5
