,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-10-03,mean_abs_error_2020-09-28_2020-10-10,mean_abs_error_2020-10-05_2020-10-17,mean_abs_error_2020-10-12_2020-10-24,mean_abs_error_2020-10-19_2020-10-31,mean_abs_error_2020-10-26_2020-11-07,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-28,mean_abs_error_2020-11-23_2020-12-05,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-10-03,mean_sq_abs_error_2020-09-28_2020-10-10,mean_sq_abs_error_2020-10-05_2020-10-17,mean_sq_abs_error_2020-10-12_2020-10-24,mean_sq_abs_error_2020-10-19_2020-10-31,mean_sq_abs_error_2020-10-26_2020-11-07,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-28,mean_sq_abs_error_2020-11-23_2020-12-05
YYG-ParamSearch,137.3,118.3,69.5,51.5,62.1,50.7,34.7,36.7,35.7,32.4,48.5,79.4,53.7,76.0,75.3,42.7,30.8,29.1,30.3,27.9,37.3,50.1,41.3,34.6,30.6,,,,,,,,82309.9,63203.2,16694.8,9234.4,13958.0,8981.2,2623.6,3083.9,3177.4,2922.9,9683.0,38866.0,19633.5,42742.0,40440.7,5888.5,3510.4,3339.3,2195.0,2855.2,5682.2,9999.7,4866.1,2559.6,2243.5,,,,,,,
COVIDhub-ensemble,,126.8,56.1,66.6,67.7,45.7,47.7,42.5,42.6,43.2,38.6,60.8,68.9,68.1,71.6,41.4,32.9,28.4,31.2,27.8,32.9,42.5,31.2,30.1,37.5,39.6,52.0,55.3,74.4,75.1,65.4,56.8,,112913.4,9714.7,20906.9,17842.1,6132.5,5534.2,4149.2,4519.9,5241.8,5597.7,26754.0,24643.9,33273.5,45051.2,6835.0,3784.4,2671.9,2821.5,2035.5,4089.4,6393.7,3110.4,1852.1,3430.9,3870.5,7584.5,9562.0,16713.4,16617.3,11247.7,7319.0
UMass-MechBayes,,303.3,134.0,61.2,45.6,24.7,53.4,34.8,32.5,44.2,52.7,65.9,52.0,71.5,90.1,57.9,46.6,40.9,39.1,32.9,28.8,46.7,35.2,31.7,38.3,36.3,47.2,51.8,60.8,64.0,60.3,60.0,,685298.6,89690.0,9449.5,6240.6,1752.4,7628.4,4246.2,3026.3,6971.3,14145.6,29144.6,11967.2,36731.5,66636.3,24497.2,8404.7,4340.4,4126.5,4541.7,2909.2,6898.4,3930.8,2494.3,4585.5,3446.7,5315.8,8411.5,13229.8,9265.0,7621.9,5833.8
Baseline,120.7,144.9,91.6,101.6,95.0,69.6,55.2,69.0,58.6,49.8,117.5,90.0,88.0,95.9,84.1,40.5,35.4,41.3,40.0,35.8,45.3,41.1,40.4,40.0,39.7,49.9,60.8,63.8,84.0,104.0,110.3,103.9,193321.4,144261.8,58207.2,56520.8,55137.2,20727.1,7845.1,19297.6,11861.7,6178.5,218657.5,46793.9,34884.5,57693.9,48025.7,10714.2,7129.2,11342.5,7818.2,3634.5,7237.0,5885.4,4384.5,3817.7,3668.4,6550.5,8463.5,11280.8,22700.1,25951.7,25717.5,24544.5
OliverWyman-Navigator,,,,,,,,46.4,42.2,53.5,56.0,66.0,76.2,74.9,68.9,38.8,38.0,31.1,30.2,39.7,37.2,42.5,39.0,49.1,36.3,46.4,52.6,48.8,73.2,64.5,60.4,72.3,,,,,,,,6803.2,4575.4,7907.7,9559.5,30610.7,20307.6,28600.8,26223.5,5873.2,3896.4,6349.8,2100.1,4537.3,4647.0,5392.7,3609.9,7855.4,4092.8,7276.8,12937.0,10126.0,17322.7,8458.0,9936.0,9838.5
UCLA-SuEIR,,,186.8,116.3,52.9,50.7,48.6,56.0,37.6,39.6,71.4,78.1,77.0,96.6,77.1,59.0,43.9,53.1,44.1,42.2,49.2,42.3,43.4,38.9,48.1,67.9,77.9,81.0,96.8,115.9,154.8,102.5,,,326383.6,128468.1,9502.8,9369.5,6568.4,9050.5,3544.9,3672.1,18125.3,41364.2,28153.1,63082.8,42119.2,29516.9,8096.1,12862.1,5863.4,5042.6,7594.2,5782.0,4264.5,3012.4,5300.5,9857.9,13699.6,13974.0,29992.3,31808.9,70284.5,23086.0
COVIDhub-baseline,297.0,123.7,90.3,137.8,101.7,88.5,61.2,66.3,68.8,55.1,124.6,85.7,94.2,98.4,81.8,54.2,36.5,48.4,53.0,55.2,55.3,43.7,48.2,45.5,40.1,49.3,66.1,65.4,86.2,100.9,107.6,103.9,2271273.3,81800.0,44749.5,148777.8,52261.6,33036.0,10496.2,16108.4,18695.2,7550.6,251176.1,44777.8,43598.1,56385.9,44905.4,24868.1,6167.9,12951.7,13262.2,9743.1,11063.0,5938.4,6514.8,5117.1,4249.6,6564.2,13651.0,11421.2,24420.5,24566.6,26245.7,24655.1
LANL-GrowthRate,196.5,178.7,81.6,65.5,61.5,51.9,54.1,53.2,53.5,60.9,67.5,80.3,90.7,116.8,137.7,106.2,73.1,70.7,61.7,49.6,54.3,59.0,46.1,46.4,63.6,59.1,70.5,79.0,83.5,89.9,92.0,104.0,434051.8,163620.4,31732.5,15939.9,14090.8,10752.6,7761.8,9822.9,8273.7,11724.7,17498.3,48313.9,41322.7,86287.1,154112.6,68741.4,20769.0,17797.8,14466.4,11770.6,12674.3,10049.4,5098.6,5698.7,14836.4,9841.3,11910.6,17155.3,21603.6,19731.3,19514.7,25684.5
USC-SI_kJalpha,,,,,,,,,,,53.3,84.3,113.9,77.0,87.3,38.4,34.3,33.8,43.3,35.5,46.5,45.4,38.1,45.0,43.5,42.6,50.1,64.0,72.8,63.1,67.0,80.3,,,,,,,,,,,12111.0,32706.4,48679.3,24639.6,63361.7,3106.3,3820.0,3250.8,8690.5,4371.9,5946.0,5298.1,4319.8,5376.5,4843.8,5542.5,9436.3,16642.7,16450.4,8480.5,9683.5,12782.4
LNQ-ens1,,,,,,,,,,,,,,60.9,72.6,27.2,39.8,42.3,32.4,26.8,35.8,53.9,33.9,26.9,38.9,40.4,51.2,53.1,67.4,64.2,55.7,70.0,,,,,,,,,,,,,,25850.6,36452.6,1747.3,6616.6,4698.1,2165.4,2848.7,4573.7,8927.3,3317.1,1403.0,4376.5,3623.1,6537.9,8999.2,15343.9,10000.4,6961.5,9841.0
