,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04
YYG-ParamSearch,118.8,111.7,71.3,57.9,69.5,49.2,33.2,33.8,61.4,67.4,55811.2,54847.1,17024.9,15735.3,19858.9,8329.0,2386.4,2685.8,55538.4,75275.0
UMass-MechBayes,,309.7,128.8,62.3,53.1,23.1,52.4,33.3,64.1,83.1,,699459.7,86944.8,9495.6,8998.1,1552.2,7688.4,4021.5,61644.7,78208.4
UCLA-SuEIR,,,185.6,119.6,60.3,48.8,51.1,56.7,66.9,67.8,,,324885.7,155145.2,13323.1,7994.5,7044.0,9092.6,59925.8,64273.6
Baseline_0.98,127.3,126.1,82.6,78.1,77.6,44.3,39.0,54.7,68.4,75.1,130988.0,86492.1,30894.5,35845.5,39371.2,8057.8,4086.6,11751.7,48075.2,66772.3
COVIDhub-ensemble,,122.7,50.4,73.0,75.2,43.9,48.0,41.1,73.0,78.1,,108201.4,8829.7,30721.1,25524.4,5537.0,5645.9,3944.3,64299.2,70582.9
UT-Mobility,291.8,284.0,239.8,83.2,72.2,53.4,48.3,49.5,81.3,77.5,1254990.3,1262288.2,1140413.2,27528.7,14931.3,9789.0,7961.2,9333.0,68512.9,63658.7
LANL-GrowthRate,194.8,172.0,86.9,60.4,66.5,48.6,52.5,51.9,87.0,97.6,502847.0,152962.1,32955.1,13658.0,20150.1,8512.1,7304.8,9279.2,72095.8,77751.8
Baseline,131.2,138.3,93.2,108.0,102.5,69.2,52.0,66.5,74.2,76.9,245096.0,139053.5,65288.5,72922.6,69930.2,19130.9,6686.9,18385.1,44985.4,63307.8
MOBS_NEU-GLEAM_COVID,337.3,216.1,163.2,178.9,112.8,63.7,55.4,61.2,86.2,94.0,553692.2,176965.5,94298.4,241009.3,53701.9,13874.7,8106.1,9352.2,69812.5,77720.0
IHME-CurveFit,166.7,251.7,146.1,111.1,117.2,,81.2,61.5,96.8,87.4,117048.3,353172.7,105168.5,71121.6,58331.7,,18158.6,8562.8,83841.3,86533.4
MIT_CovidAnalytics-DELPHI,,115.9,186.3,160.4,123.9,67.4,65.0,82.1,114.0,103.3,,43974.9,171176.1,83712.4,53580.1,15256.0,14353.2,19571.1,98918.2,99158.8
OliverWyman-Navigator,,,,,,,,46.9,71.8,92.5,,,,,,,,6700.9,61278.6,78728.5
IowaStateLW-STEM,,136.8,195.1,,129.9,94.6,112.1,84.0,107.4,93.9,,80393.3,484756.2,,97679.2,32902.3,46559.2,21996.6,63913.4,62494.8
Covid19Sim-Simulator,,,,,,108.1,127.0,118.3,104.4,91.3,,,,,,29171.0,44190.3,38189.4,92525.4,90984.2
UA-EpiCovDA,,,,,,157.2,159.7,167.3,91.1,81.6,,,,,,65347.7,82048.3,90766.5,85311.7,86787.2
CU-select,218.3,226.1,94.8,83.5,83.3,78.0,118.6,103.5,138.5,188.7,180683.1,279084.3,33030.6,17061.6,21211.9,15619.5,58321.9,32391.2,112978.9,189140.0
PSI-DRAFT,,,,,160.9,143.0,91.6,210.9,107.9,118.0,,,,,169304.6,111855.5,53733.8,359423.8,110857.3,119032.3
USACE-ERDC_SEIR,,,,,126.8,112.0,176.3,151.8,128.4,161.3,,,,,64671.7,57449.6,160390.3,105443.2,119840.8,149352.0
CovidActNow-SEIR_CAN,,,,,,,95.9,113.4,133.7,149.1,,,,,,,25503.2,30944.9,114147.1,156575.4
JHU_IDD-CovidSP,,,,,515.7,158.9,140.3,132.2,118.8,150.7,,,,,995554.5,70030.6,51549.0,46452.2,91888.7,101756.9
SWC-TerminusCM,,,,,,,90.4,101.6,214.9,,,,,,,,41204.5,28087.3,901033.4,
Auquan-SEIR,,,,,267.0,327.2,337.5,525.0,551.5,95.5,,,,,357219.5,519999.2,518915.0,800960.7,897443.0,67084.4
NotreDame-mobility,,,,,,,,,,215.2,,,,,,,,,,982179.1
GT-DeepCOVID,,,384.3,,,,,,,,,,1398665.4,,,,,,,
