,mean_abs_error_2020-04-20_2020-05-02,mean_abs_error_2020-04-27_2020-05-09,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-23,mean_abs_error_2020-05-18_2020-05-30,mean_abs_error_2020-05-25_2020-06-06,mean_abs_error_2020-06-01_2020-06-13,mean_abs_error_2020-06-08_2020-06-20,mean_abs_error_2020-06-15_2020-06-27,mean_abs_error_2020-06-22_2020-07-04,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-25,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-08,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-22,mean_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-04-20_2020-05-02,mean_sq_abs_error_2020-04-27_2020-05-09,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-23,mean_sq_abs_error_2020-05-18_2020-05-30,mean_sq_abs_error_2020-05-25_2020-06-06,mean_sq_abs_error_2020-06-01_2020-06-13,mean_sq_abs_error_2020-06-08_2020-06-20,mean_sq_abs_error_2020-06-15_2020-06-27,mean_sq_abs_error_2020-06-22_2020-07-04,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-25,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-08,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-22,mean_sq_abs_error_2020-08-17_2020-08-29
YYG-ParamSearch,129.5,117.1,69.6,56.2,67.3,47.6,33.1,33.8,34.0,33.6,47.7,78.6,54.0,75.7,75.5,42.7,30.4,31.2,71052.2,62842.9,16691.9,14687.9,18374.2,7629.7,2415.1,2687.7,3071.8,3035.3,9515.4,38536.1,19663.0,43089.5,40748.0,5921.6,3481.0,3659.8
COVIDhub-ensemble,,128.1,55.8,71.3,73.0,42.3,47.9,41.8,41.7,41.8,37.9,60.0,67.7,68.0,71.8,41.4,32.5,30.5,,113485.8,9707.0,30520.5,24348.4,5239.9,5636.9,4078.7,4453.0,5083.6,5455.9,26411.8,24556.5,33542.9,45374.6,6857.7,3757.2,3039.0
UMass-MechBayes,,304.3,134.2,60.4,50.9,23.5,53.6,34.4,33.4,42.9,51.6,65.2,51.0,70.9,89.8,57.5,46.4,43.1,,684807.7,89779.7,9306.9,8284.6,1630.9,7926.5,4202.2,3030.7,6885.6,14003.6,28693.8,11917.0,36997.1,67026.0,24585.7,8399.2,4829.3
UCLA-SuEIR,,,186.5,121.5,58.2,47.2,49.6,57.2,37.3,38.4,73.3,78.0,77.3,96.4,77.1,59.4,43.6,55.3,,,326520.0,155498.0,13008.7,7502.9,6877.8,9141.2,3516.1,3557.1,18628.1,41078.4,28173.9,63474.3,42421.7,29393.4,8099.7,13249.1
Baseline,127.5,143.7,91.4,106.3,100.3,67.6,52.2,67.0,57.0,48.4,115.5,89.1,86.7,95.7,84.2,40.5,35.1,43.5,243580.9,143621.3,58155.0,70679.4,67877.9,18230.0,6620.3,18384.1,11548.8,5694.7,217962.0,46275.3,34815.7,57996.6,48314.6,10627.1,7094.6,11661.6
OliverWyman-Navigator,,,,,,,,46.3,42.1,52.3,53.6,65.2,75.0,74.9,69.0,38.8,37.7,33.2,,,,,,,,6717.1,4476.4,7734.8,8959.9,30158.2,20165.9,28789.1,26420.1,5821.6,3868.6,6729.5
COVIDhub-baseline,303.3,122.4,90.0,142.4,107.0,86.5,58.2,63.4,67.1,53.7,122.6,84.7,92.9,98.3,81.9,54.2,36.2,50.1,2440001.4,81287.0,44716.1,175856.5,62631.8,29829.8,8785.0,15136.4,18254.6,6992.4,250263.3,44305.9,43322.9,56638.8,45172.0,24720.9,6109.6,13158.4
LANL-GrowthRate,203.0,177.4,81.3,62.3,66.8,48.3,51.1,53.3,53.5,59.5,65.1,79.4,89.4,116.7,137.8,105.6,72.8,72.8,506054.4,163022.3,31706.4,14986.0,20268.4,8412.0,6913.0,9702.3,8209.4,11544.6,16889.3,47784.1,41139.4,86666.5,154710.0,68862.7,20701.8,18532.0
UT-Mobility,302.0,289.4,240.7,84.5,72.5,51.8,49.6,50.9,51.1,49.2,45.9,80.4,60.0,74.5,109.7,189.2,,99.7,1294581.7,1285570.7,1146050.3,29281.3,15886.3,9179.1,8403.1,9669.4,10756.7,5540.0,7287.2,31562.0,9943.7,24926.2,59544.9,266199.6,,56268.3
UA-EpiCovDA,,,,,,158.8,159.6,166.8,55.7,42.3,106.8,97.0,91.2,70.5,56.6,56.2,58.4,50.1,,,,,,67208.8,81159.9,90467.3,6879.8,5801.9,131243.5,54129.1,42634.5,26184.7,18831.5,15660.7,12866.0,17576.7
