,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28
YYG-ParamSearch,381.4,333.1,185.4,289.9,358.8,288.0,197.3,219.9,232.7,260.8,280.9,315.1,187.0,203.9,186.9,140.7,126.2,104.9,120.1,121.7,144.7,199.1,183.7,,,,,474478.4,486384.0,124301.7,273220.2,398698.2,254832.9,84387.6,128941.3,210225.6,390143.3,578259.7,786904.0,302578.2,246319.4,120272.4,48933.7,53292.6,26915.7,51611.9,62059.9,88335.2,126895.4,74985.4,,,,
UCLA-SuEIR,,,329.0,286.8,163.8,160.4,164.3,236.9,249.9,318.9,404.1,409.5,315.9,300.2,212.4,177.3,182.6,177.9,157.0,160.6,155.3,164.3,198.1,210.5,276.3,371.1,485.0,,,309682.2,752661.8,86787.6,68616.0,69857.5,170953.8,327626.0,620647.0,867811.6,1170687.2,597618.6,564476.6,224967.0,165043.4,132302.6,87694.9,66021.9,49919.8,61947.0,62236.2,82224.0,86042.9,155095.7,276538.9,487416.0
LANL-GrowthRate,559.2,430.4,251.7,213.8,201.1,188.4,180.3,197.2,186.9,257.7,340.5,398.2,391.4,400.9,416.6,338.0,263.6,265.6,255.7,231.2,246.3,267.0,257.1,306.3,374.2,449.8,536.3,2517044.0,884721.8,207365.0,149943.1,118434.6,106151.2,99710.7,189773.6,210007.7,389773.5,855740.4,1254323.1,942438.4,911204.2,1123933.8,609559.1,232963.4,206381.6,235975.7,192588.4,200355.3,157238.5,125311.3,194233.8,296622.1,408139.1,552775.2
Covid19Sim-Simulator,,,,,,230.3,284.3,300.2,210.7,241.0,292.1,288.1,182.8,186.0,177.1,171.3,,,389.8,136.7,176.8,166.2,195.9,200.6,232.2,274.1,359.8,,,,,,147187.0,238596.0,314158.5,194350.7,369252.7,484199.6,516663.3,208762.3,224246.5,169669.2,133118.9,,,758337.8,95713.4,160645.9,86203.5,81574.6,90604.9,132961.9,185866.9,315624.6
IowaStateLW-STEM,,361.8,472.6,,222.4,200.9,238.3,260.0,280.9,327.6,450.7,397.9,363.2,303.1,218.6,229.2,,232.6,262.5,180.6,190.8,166.1,206.4,226.2,265.6,343.4,451.8,,314022.9,869776.9,,135239.7,104760.7,166954.7,226453.2,287758.8,506791.1,1252839.9,884810.3,664936.4,260781.8,167265.4,229243.3,,220788.2,356438.4,124506.1,109781.6,71675.1,104822.0,102161.8,141479.3,246463.3,406062.7
Baseline,645.5,621.8,571.2,588.0,496.6,404.2,342.0,368.7,352.6,359.2,602.0,447.5,362.7,300.6,200.0,239.1,208.7,235.8,214.0,202.1,184.8,176.9,219.9,215.9,236.6,311.1,388.3,6928975.8,4159897.9,2527106.4,2020935.6,1423510.5,627146.7,320069.6,430318.7,416717.5,603646.3,3283464.5,1217812.3,742056.1,405060.3,142844.7,395122.9,309306.6,296227.5,264700.3,128653.6,150967.7,82255.9,116954.3,120056.4,120619.7,217365.9,323804.0
USC-SI_kJalpha,,,,,,,,,,,425.8,496.3,460.3,336.5,307.9,159.9,181.1,149.2,188.9,171.2,153.8,181.9,172.8,184.6,198.2,247.6,279.3,,,,,,,,,,,2332789.2,1071147.6,639591.1,360521.8,599476.2,70581.7,107888.9,55544.1,135060.8,126213.5,64163.7,82485.5,70816.5,74647.4,93963.5,132589.5,214433.7
IHME-CurveFit,800.4,778.3,325.9,238.6,251.5,,298.2,204.9,204.7,218.3,290.1,346.4,,275.1,213.6,198.1,174.1,,390.6,388.8,330.8,,250.5,377.8,,,338.3,2438614.4,2380319.7,366340.7,240123.1,219582.4,,338317.8,121921.9,186935.6,206837.6,480916.5,621947.8,,217318.9,109854.3,149933.3,77883.8,,792205.3,825294.1,315032.2,,183232.3,569432.1,,,297949.4
CovidAnalytics-DELPHI,,415.7,435.7,,,,,,,,,331.9,263.5,240.8,211.7,201.8,206.9,173.8,207.2,203.4,205.7,217.6,243.2,282.5,303.5,380.4,569.8,,714613.6,752920.4,,,,,,,,,506291.1,380509.0,259183.3,198615.7,131289.9,126488.2,77836.3,195216.2,150845.1,111625.6,107413.4,118059.3,150884.4,196170.3,332456.7,665719.6
CU-select,569.2,470.2,735.7,654.1,,,,,,,,,,,,,,,,,,,,,,,,1521284.2,907234.9,2693543.4,1580652.2,,,,,,,,,,,,,,,,,,,,,,,
USACE-ERDC_SEIR,,,,,332.3,267.2,360.2,305.6,198.9,256.0,375.6,230.2,251.9,916.1,536.9,466.1,389.4,351.9,303.2,344.1,349.9,338.2,389.8,363.3,,458.5,,,,,,378122.3,245451.2,423048.4,324691.7,164019.2,297841.1,944367.2,354338.2,291005.8,3924121.4,870425.9,595014.7,424323.4,377513.5,305965.8,327228.3,417413.3,308749.7,399437.0,371479.3,,679523.9,
JCB-PRM,,,,,,,,,,,,,,,,,,,,,115.1,157.7,156.2,159.8,209.2,264.0,352.8,,,,,,,,,,,,,,,,,,,,,61613.5,80832.8,58227.8,54208.6,96742.5,147949.7,289357.7
NotreDame-mobility,,,,,,,,,,376.1,1022.7,493.3,396.7,368.8,377.5,423.8,446.1,320.5,271.7,167.0,214.4,262.6,269.1,347.8,321.5,400.1,489.2,,,,,,,,,,1347624.5,19196458.2,1450963.7,854527.7,477686.3,636178.7,877794.1,1242579.5,486008.0,201019.6,66629.8,150130.2,173641.6,214538.0,441384.0,253527.5,332587.4,494377.7
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,169.7,143.9,153.4,196.8,251.9,319.5,380.6,,,,,,,,,,,,,,,,,,,,,89083.8,53326.0,56066.1,82225.4,127693.0,217603.7,309295.6
PSI-DRAFT,,,,,538.1,300.6,244.6,653.4,425.3,493.9,528.1,606.7,546.8,587.7,1128.2,1630.9,565.6,515.6,303.8,294.3,391.3,248.3,235.6,260.7,346.4,434.7,539.3,,,,,1126338.4,405909.3,250599.1,5300549.4,1357681.5,1574757.0,1796596.9,2023567.8,1781977.6,1820472.5,11700102.9,27346121.7,1023456.6,943700.7,495737.5,300270.8,859555.6,165170.0,122984.4,146853.5,238297.7,374421.6,641197.1
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,281.5,221.7,223.0,182.8,261.4,286.4,,,,,,,,,,,,,,,,,,,,,,315622.7,192640.4,171547.9,80992.9,169990.8,243549.6
UT-Mobility,953.8,812.1,2624.7,,,,,,,,,,,,,,,,,,,,,,,,,5227916.8,3654363.5,200673065.5,,,,,,,,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,652.5,734.5,615.9,618.8,449.6,,571.7,,,301.1,384.4,447.9,186.4,,,438.6,,,,,,,,,,,,1936799.9,2383193.9,2392685.7,2237908.6,1225905.0,,1705286.7,,,412518.1,666042.8,922854.4,91926.8,,,459400.7
Auquan-SEIR,,,,,,,,,,,,544.7,,,,,,176.0,174.9,,,,,,,,,,,,,,,,,,,,1588093.8,,,,,,108412.2,105166.2,,,,,,,,
SWC-TerminusCM,,,,,,,349.0,625.8,448.4,,444.2,,,,,,,,,,,,,,,,,,,,,,,358824.2,2427972.2,1286300.3,,1198344.2,,,,,,,,,,,,,,,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,227.7,278.0,389.3,,,,,,,,,,,,,,,,,,,,,,,,,116941.1,170376.2,361712.9
RobertWalraven-ESG,,,,,,,,,,,,,,,,,,292.3,292.9,275.3,329.0,374.3,390.2,442.5,441.3,,,,,,,,,,,,,,,,,,,,285718.4,271347.9,224249.3,336579.2,374900.2,412046.3,430491.9,343028.5,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,269.8,356.6,385.8,,,,,,,,,,,,,,,,,,,,,,,,,139218.0,263230.7,469231.0
