,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04
LANL-GrowthRate,576.7,414.9,250.9,233.4,218.8,189.7,2582667.1,795314.8,198142.4,165626.6,189511.9,121225.7
Baseline_0.98,524.2,413.7,316.1,299.3,200.9,199.4,2303630.6,1269818.3,662877.7,615278.7,192005.6,115766.0
YYG-ParamSearch,372.5,310.1,172.9,271.1,326.3,289.6,436774.1,404636.4,95893.2,248843.4,357910.8,271396.5
UCLA-SuEIR,,,343.2,267.2,195.1,172.7,,,349494.4,565781.8,147036.8,109389.6
IowaStateLW-STEM,,366.2,490.2,,246.0,224.6,,326092.4,1017042.6,,175338.6,169123.5
IHME-CurveFit,787.5,781.4,313.7,225.9,252.9,,2296664.3,2425278.9,357022.2,238328.0,228847.7,
MIT_CovidAnalytics-DELPHI,,414.5,448.2,,426.0,298.0,,662196.6,787466.8,,742064.4,354813.8
Baseline,701.4,654.3,597.6,621.3,438.6,354.0,8467110.1,4722695.0,2926598.5,2476186.3,944990.0,478383.6
Auquan-SEIR,,,830.9,,309.9,301.8,,,2839312.2,,451673.0,447090.6
CU-select,586.8,472.7,711.1,633.0,,,1601646.8,953473.7,2676258.9,1582259.6,,
Covid19Sim-Simulator,,,,,,265.3,,,,,,280776.1
USACE-ERDC_SEIR,,,,,389.2,321.4,,,,,667738.3,520749.0
PSI-DRAFT,,,,,532.0,345.5,,,,,1199660.7,566286.5
UT-Mobility,940.9,815.2,2638.9,,,,5020329.7,3788246.1,200914240.5,,,
