,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01
LANL-GrowthRate,569.9,430.9,255.0,210.4,201.7,178.6,167.2,186.3,174.7,245.1,2782035.7,916199.1,213164.7,147730.7,123292.2,90181.6,86151.4,151882.7,155608.0,319917.3
YYG-ParamSearch,392.1,333.6,187.4,294.1,363.9,289.2,185.4,204.8,218.3,253.1,483983.4,511917.2,131307.5,282465.9,411775.6,255994.4,79528.5,106502.6,161500.2,322192.6
UCLA-SuEIR,,,327.1,287.6,168.2,151.4,159.1,229.2,240.5,311.2,,,302361.7,780799.3,89686.9,62229.7,61417.5,140268.9,268851.4,538873.2
IHME-CurveFit,786.6,772.0,328.2,240.2,258.2,,292.6,193.3,190.3,210.7,2278193.3,2335527.5,365082.5,243869.9,226554.1,,318793.8,95315.0,135018.1,159295.7
IowaStateLW-STEM,,356.9,474.0,,220.7,200.9,225.6,247.2,267.2,315.1,,311729.0,846052.6,,138830.5,99056.2,143327.0,184040.0,233234.3,436069.5
Covid19Sim-Simulator,,,,,,221.3,278.3,294.4,201.1,232.6,,,,,,138947.6,223664.6,281240.0,148365.5,296480.4
USACE-ERDC_SEIR,,,,,333.6,266.0,357.1,299.7,186.7,242.6,,,,,369542.3,261174.2,432671.1,316469.2,121774.0,233388.9
Baseline,658.7,622.2,573.2,591.4,501.4,394.7,328.4,353.6,338.2,346.6,7382446.2,4250675.2,2569622.2,2057022.5,1456322.5,598843.4,292233.5,389765.9,355402.2,520907.9
PSI-DRAFT,,,,,537.9,310.1,238.3,643.7,415.7,486.2,,,,,1108269.6,435799.1,255451.4,5284201.2,1306034.1,1489473.6
CU-select,580.0,474.8,737.6,657.5,,,,,,,1707423.0,921104.8,2717478.0,1606373.5,,,,,,
CovidAnalytics-DELPHI,,420.4,429.5,,,,,,,,,741283.8,745986.5,,,,,,,
SWC-TerminusCM,,,,,,,344.6,616.1,438.8,,,,,,,,355506.6,2423732.7,1268914.2,
UT-Mobility,940.0,805.8,2622.7,,,,,,,,4907894.3,3575814.2,200618835.7,,,,,,,
NotreDame-mobility,,,,,,,,,,368.5,,,,,,,,,,1304423.7
