,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20
YYG-ParamSearch,386.6,323.8,185.6,283.4,453070.8,507104.6,122258.7,266776.0
Baseline_0.98,511.3,404.8,302.5,275.3,2047557.3,1143506.2,550985.4,424526.5
LANL-GrowthRate,590.8,428.5,263.5,221.1,2892574.1,921584.9,215874.0,147766.0
IHME-CurveFit,773.4,767.8,326.3,229.8,2118225.6,2247305.8,377400.3,240772.0
IowaStateLW-STEM,,352.6,477.5,,,312021.9,871362.1,
Baseline,680.8,640.9,578.9,589.7,7662822.9,4347943.8,2601638.8,1987638.2
CU-select,600.9,486.3,723.8,644.5,1820180.5,988799.6,2694530.3,1589314.4
MIT_CovidAnalytics-DELPHI,,428.1,435.5,,,765208.0,755811.6,
UCLA-SuEIR,,,330.5,279.2,,,304659.5,693390.8
UT-Mobility,926.8,801.6,2626.2,,4658813.7,3479657.1,200649948.9,
Auquan-SEIR,,,843.6,,,,3088836.5,
