,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03
YYG-ParamSearch,380.9,331.0,185.6,289.5,358.6,288.7,194.6,217.5,231.6,260.6,281.3,314.6,187.1,203.7,187.2,141.0,126.6,102.3,116.3,474344.1,485528.2,124356.9,273201.7,398946.4,255018.3,83063.7,127309.2,209445.6,389572.6,578354.9,787054.3,302991.1,247358.9,120634.6,48989.6,53456.5,26427.0,50272.7
UCLA-SuEIR,,,329.2,287.2,164.9,160.5,163.3,236.6,249.0,318.8,404.1,408.8,315.5,300.1,212.7,177.3,182.6,174.3,153.3,,,309683.2,752726.0,86966.7,68533.3,69588.5,170198.2,327043.9,619995.7,867774.1,1170838.1,598060.2,565903.4,225466.4,165047.7,132051.3,86173.7,64319.5
LANL-GrowthRate,558.7,428.3,251.7,215.0,202.2,187.7,178.2,199.1,187.9,257.6,340.5,397.5,391.0,400.7,416.9,338.0,263.7,262.3,251.6,2516906.4,883914.5,207424.8,150262.8,118680.2,105968.5,99392.9,189182.8,209639.2,389213.5,855741.2,1254501.4,942979.2,912877.7,1125092.2,609520.7,233045.1,205873.2,233995.1
IHME-CurveFit,799.9,776.2,326.1,239.8,252.9,,296.8,203.3,203.5,218.2,290.6,346.3,,274.7,213.4,198.6,174.5,,386.8,2438363.8,2379322.4,366465.0,240541.6,219983.8,,337280.1,120950.8,186369.1,206428.0,480990.0,622064.3,,217084.5,109764.0,150035.1,78006.1,,788570.9
Covid19Sim-Simulator,,,,,,230.5,286.5,301.7,209.5,241.0,292.1,287.4,183.2,186.5,177.5,171.7,,,386.5,,,,,,147048.9,238964.1,313831.4,193864.0,368656.1,484190.2,516741.0,209066.0,225082.7,170046.7,133241.1,,,754942.1
IowaStateLW-STEM,,359.7,472.9,,221.1,200.4,236.6,259.9,280.4,327.6,450.7,397.2,362.7,302.9,218.9,228.7,,229.4,259.7,,313637.2,869879.9,,134743.1,104660.8,166452.2,225613.6,287320.6,506233.5,1252874.4,884844.8,665220.8,261275.4,167319.8,229185.9,,221028.7,356872.0
Baseline,645.8,619.7,571.1,586.8,496.0,403.8,339.4,366.4,351.4,359.1,602.0,446.8,362.3,300.4,200.4,239.6,209.0,235.6,210.3,6929019.1,4159275.7,2527103.8,2020669.5,1423474.6,627142.3,317865.8,429038.6,415856.4,603001.6,3283494.5,1217840.6,742469.3,406115.0,143152.3,395166.0,309707.8,296787.5,264263.9
CovidAnalytics-DELPHI,,417.8,435.7,,,,,,,,,331.2,263.1,240.6,211.5,201.9,206.9,171.2,204.2,,714817.2,752859.7,,,,,,,,,506357.3,380859.0,260133.6,199015.9,131305.6,126381.8,75494.7,192938.3
USACE-ERDC_SEIR,,,,,333.1,266.5,361.3,307.1,199.9,256.0,375.2,231.0,252.4,916.2,537.4,466.1,389.2,355.2,306.6,,,,,378741.6,245107.8,423242.1,325307.9,164109.4,297360.2,944256.0,354602.1,291433.6,3923366.1,871301.7,595137.5,424274.3,390250.0,315784.1
USC-SI_kJalpha,,,,,,,,,,,425.8,496.5,460.7,337.0,307.8,160.4,181.4,146.0,185.2,,,,,,,,,,,2332835.2,1071377.9,639826.6,360755.4,600279.9,70637.8,107891.7,54980.8,134086.3
