,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25
LANL-GrowthRate,583.1,422.1,260.3,207.4,236.2,209.2,186.4,222.4,211.1,2794883.8,904568.9,217927.8,141220.3,221588.9,145064.4,120967.0,260099.0,241775.2
YYG-ParamSearch,378.9,324.8,192.7,297.1,347.5,301.7,221.1,240.8,249.4,444595.3,507423.0,140688.1,291053.9,383018.7,278395.1,153316.4,178819.9,219111.2
UCLA-SuEIR,,,321.8,289.2,202.6,178.7,194.8,265.3,276.9,,,294775.1,781053.2,153440.0,110974.5,126466.7,211639.9,341651.9
IHME-CurveFit,773.4,763.2,333.5,243.2,267.3,,328.3,229.3,226.7,2150072.6,2242998.0,390863.6,252095.0,242512.9,,465405.8,210750.5,223280.0
IowaStateLW-STEM,,348.1,468.7,,255.1,236.0,261.3,283.2,303.3,,305549.8,833950.2,,206380.8,182016.7,232328.6,270267.4,300268.7
Baseline,671.9,631.0,578.5,594.4,467.0,359.6,314.2,345.9,313.1,7492661.7,4300447.4,2637777.1,2083564.9,1265243.8,501831.5,266325.3,375571.6,308820.2
Covid19Sim-Simulator,,,,,,256.4,314.0,330.5,237.5,,,,,,275437.9,380818.4,438219.9,263964.1
USACE-ERDC_SEIR,,,,,368.0,301.1,392.8,335.8,223.1,,,,,584091.6,448098.8,647076.0,525888.3,255622.2
PSI-DRAFT,,,,,514.7,328.2,262.0,645.0,452.1,,,,,1067491.6,468106.4,298524.7,5286510.2,1377799.5
CU-select,593.1,483.6,732.3,654.5,,,,,,1748792.7,980941.5,2710743.9,1601896.7,,,,,
CovidAnalytics-DELPHI,,429.1,434.8,,,,,,,,760347.1,753546.5,,,,,,
SWC-TerminusCM,,,,,,,380.3,652.2,475.2,,,,,,,457997.5,2520134.2,1346211.2
UT-Mobility,926.8,797.0,2617.4,,,,,,,4742404.2,3489669.7,200587767.6,,,,,,
