,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27
Baseline_0.98,511.3,404.8,302.5,275.3,217.1,2047557.3,1143506.2,550985.4,424526.1,283546.6
LANL-GrowthRate,590.8,428.5,263.5,221.1,229.7,2892574.1,921584.9,215874.0,147764.9,208969.2
YYG-ParamSearch,386.6,323.8,185.6,283.4,337.7,453070.8,507104.6,122258.7,266775.6,372749.4
IHME-CurveFit,773.4,767.8,326.3,229.8,264.3,2118225.6,2247305.8,377400.3,240771.7,236791.2
UCLA-SuEIR,,,330.5,279.2,199.9,,,304659.5,693389.9,149882.2
IowaStateLW-STEM,,352.6,477.5,,257.0,,312021.9,871362.1,,198552.0
MIT_CovidAnalytics-DELPHI,,428.1,435.5,,414.7,,765208.0,755811.6,,712926.1
Baseline,680.8,640.9,578.9,589.7,463.7,7662822.9,4347943.8,2601638.8,1987636.5,1221782.1
CU-select,600.9,486.3,723.8,644.5,,1820180.5,988799.6,2694530.3,1589313.7,
Auquan-SEIR,,,843.6,,321.3,,,3088836.5,,544621.0
USACE-ERDC_SEIR,,,,,377.8,,,,,610225.0
UT-Mobility,926.8,801.6,2626.2,,,4658813.7,3479657.1,200649948.9,,
PSI-DRAFT,,,,,521.1,,,,,1101151.2
