,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-15
LANL-GrowthRate,571.0,431.7,254.4,212.5,204.6,183.4,174.8,196.4,185.5,255.2,337.5,396.3,2783058.1,917033.2,213354.0,149735.4,124936.0,95675.3,93670.9,187970.1,208866.0,388669.5,854034.6,1253590.9
YYG-ParamSearch,393.2,334.4,188.3,292.0,361.0,284.4,191.3,214.8,229.2,263.1,278.4,313.4,484862.8,512679.3,132127.5,279966.0,404133.2,249635.4,81796.7,125361.8,208876.6,390934.1,577067.7,786876.9
IHME-CurveFit,787.7,772.8,328.8,242.3,255.3,,300.2,203.3,201.1,220.7,287.6,347.5,2279335.4,2336161.1,372956.5,244137.7,223674.2,,339219.1,120952.4,183511.0,207854.9,478051.7,624502.8
UCLA-SuEIR,,,326.5,289.7,167.4,156.2,166.7,239.3,251.4,321.3,407.0,410.0,,,302248.2,781999.5,89566.4,64560.6,72110.3,172264.9,328742.0,620807.9,870009.3,1171320.7
IowaStateLW-STEM,,356.3,470.2,,223.6,196.1,233.2,257.2,278.0,325.2,453.6,396.0,,311569.7,840899.9,,141816.7,96413.0,157615.7,221887.8,283801.9,505167.4,1253750.8,881640.3
Covid19Sim-Simulator,,,,,,226.1,285.9,304.5,211.9,243.4,295.0,288.6,,,,,,143646.2,238855.2,314489.3,195867.6,370672.0,486801.8,517569.1
USACE-ERDC_SEIR,,,,,330.7,270.8,364.7,309.8,197.5,253.5,372.2,232.2,,,,,368137.3,262405.9,441897.5,336966.8,161000.1,293991.9,941061.1,355710.3
Baseline,658.0,623.1,573.8,589.3,498.5,399.5,336.0,363.6,349.0,356.7,599.0,445.6,7382407.9,4251061.0,2571862.2,2056505.2,1454362.9,600111.3,304306.4,417508.6,408316.9,598763.2,3278534.8,1215544.4
CovidAnalytics-DELPHI,,421.2,433.0,,,,,,,,,332.4,,742104.5,748238.1,,,,,,,,,506481.3
PSI-DRAFT,,,,,535.0,305.3,245.9,653.7,426.5,496.2,531.4,607.2,,,,,1106695.8,430898.4,262667.8,5313335.0,1358203.6,1576205.7,1799031.4,2024574.2
CU-select,581.1,475.7,738.2,655.4,,,,,,,,,1707682.2,921234.2,2700246.3,1585269.0,,,,,,,,
USC-SI_kJalpha,,,,,,,,,,,428.7,495.2,,,,,,,,,,,2334101.4,1068456.9
SWC-TerminusCM,,,,,,,352.2,626.1,449.7,,447.2,,,,,,,,370948.6,2431061.3,1318680.8,,1201042.7,
NotreDame-mobility,,,,,,,,,,378.5,1025.6,493.8,,,,,,,,,,1380152.8,19197076.3,1451709.1
Auquan-SEIR,,,,,,,,,,,,542.8,,,,,,,,,,,,1584870.0
UT-Mobility,941.1,806.6,2622.1,,,,,,,,,,4909283.8,3576925.5,200618766.2,,,,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,654.1,,,,,,,,,,,,1950345.4
CovidActNow-SEIR_CAN,,,,,,,,,,,,1773.6,,,,,,,,,,,,22766966.7
