,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31
YYG-ParamSearch,381.0,332.9,185.5,290.3,359.2,288.5,196.5,219.5,232.5,260.7,281.1,314.9,187.2,203.7,187.0,141.0,126.3,102.2,116.2,117.2,138.3,190.5,174.1,474353.1,486317.5,124318.6,273344.5,398976.8,254961.8,84077.6,128346.4,209792.5,389577.1,578298.5,787102.1,302994.2,247359.5,120617.6,48989.8,53433.3,26432.5,50310.2,60835.9,86054.1,121713.6,66996.8
UCLA-SuEIR,,,329.1,286.4,164.0,160.7,163.6,236.9,249.9,318.8,403.9,409.1,315.6,300.1,212.5,177.0,182.4,174.3,153.2,156.1,148.7,155.5,187.9,,,309649.2,752575.8,86819.6,68560.2,69620.3,170236.5,327160.6,619997.8,867754.1,1170871.2,598063.4,565903.9,225460.6,165037.1,132074.5,86211.4,64373.9,48046.8,59972.2,55696.7,71505.1
LANL-GrowthRate,558.8,430.3,251.6,214.1,201.2,187.9,179.7,197.1,186.9,257.6,340.7,397.8,391.1,400.8,416.6,337.7,263.6,262.2,251.5,226.9,239.9,258.3,247.5,2516921.9,884683.7,207350.3,149978.8,118388.6,105972.0,99532.4,188968.2,209586.8,389212.8,855754.5,1254523.4,942982.0,912879.4,1125079.4,609516.3,233051.4,205893.8,234038.8,190510.5,197248.2,151102.5,117747.5
Covid19Sim-Simulator,,,,,,230.6,284.6,299.8,210.5,241.0,291.9,287.6,183.3,186.5,177.2,171.6,,,386.4,132.2,174.5,157.6,186.1,,,,,,147147.7,238326.8,313389.3,193951.8,368657.2,484183.6,516764.8,209069.8,225084.6,170006.6,133239.3,,,754970.7,94040.7,160058.5,83726.3,74568.0
IowaStateLW-STEM,,361.6,472.7,,222.1,200.6,237.6,259.6,280.7,327.6,450.4,397.5,362.8,302.9,218.7,229.0,,229.4,259.9,176.5,184.3,164.8,204.5,,313974.4,869852.8,,135091.9,104710.0,166546.3,225580.6,287334.4,506233.5,1252812.0,884954.1,665236.3,261279.3,167297.3,229201.9,,221052.0,356948.6,123366.1,107006.9,69438.5,98659.9
IHME-CurveFit,800.0,778.2,326.0,239.0,251.9,,298.7,204.5,204.5,218.3,290.4,346.6,,274.6,213.5,198.3,174.3,,386.7,384.3,332.1,,249.6,2438379.7,2380215.9,366383.4,240190.0,219702.3,,337995.4,121072.0,186520.4,206430.9,480931.2,622130.5,,217083.6,109765.0,150020.0,77952.3,,788646.4,822719.1,315215.8,,180345.1
Baseline,645.8,621.6,571.2,587.6,497.0,403.6,341.3,368.3,352.4,359.1,601.8,447.1,362.3,300.4,200.1,239.4,208.8,235.5,210.2,198.1,182.1,168.0,209.7,6929025.3,4159867.3,2527113.4,2020923.9,1423565.9,627042.8,319500.8,429612.3,416274.6,603011.2,3283451.0,1217917.1,742474.1,406116.1,143146.7,395151.6,309698.3,296812.1,264289.1,127628.0,149681.1,75886.6,107491.0
CovidAnalytics-DELPHI,,415.8,435.6,,,,,,,,,331.5,263.2,240.6,211.7,201.6,206.7,171.1,204.1,198.9,199.1,208.8,233.6,,714613.3,752843.9,,,,,,,,,506378.2,380859.9,260133.2,199031.8,131287.5,126395.7,75524.4,192992.4,147344.5,107271.1,100380.6,107457.8
CU-select,568.8,470.3,735.6,653.8,,,,,,,,,,,,,,,,,,,,1521145.6,907418.9,2694236.6,1580840.2,,,,,,,,,,,,,,,,,,,
USC-SI_kJalpha,,,,,,,,,,,426.0,496.7,460.8,337.0,308.0,160.1,181.2,145.9,185.1,166.9,155.2,173.3,162.6,,,,,,,,,,,2332853.2,1071401.7,639833.4,360755.0,600283.2,70626.9,107906.1,55012.4,134147.3,125014.4,65287.4,79194.3,65729.5
USACE-ERDC_SEIR,,,,,332.2,266.7,359.4,305.1,199.0,255.9,375.4,230.7,252.4,916.2,537.1,466.4,389.4,355.3,306.7,348.5,356.5,346.3,399.5,,,,,378054.4,245229.7,422134.5,324128.6,163706.0,297351.6,944332.8,354598.3,291431.7,3923368.3,871260.8,595189.0,424275.1,390264.2,315810.4,336037.4,432293.7,327231.3,435311.8
NotreDame-mobility,,,,,,,,,,376.1,1022.5,492.8,396.3,369.3,377.6,423.5,446.2,324.1,274.9,170.5,216.1,270.7,267.8,,,,,,,,,,1347021.8,19196421.4,1451073.2,854884.4,478482.4,636346.2,877686.4,1243404.3,489276.3,206689.4,68462.8,158366.6,177485.5,209391.7
PSI-DRAFT,,,,,538.4,301.2,244.4,653.0,425.1,493.8,528.3,606.3,547.2,587.2,1128.1,1630.6,565.8,512.6,300.0,291.8,384.8,239.7,225.9,,,,,1126435.9,405998.8,250437.2,5299827.0,1357239.4,1574057.4,1796598.6,2023752.1,1782843.7,1818028.8,11696357.4,27346034.7,1023980.1,940553.6,493739.8,297825.4,857526.6,158398.1,112109.6
UT-Mobility,953.4,812.0,2624.7,,,,,,,,,,,,,,,,,,,,,5227733.3,3654286.1,200673032.7,,,,,,,,,,,,,,,,,,,,
JCB-PRM,,,,,,,,,,,,,,,,,,,,,108.5,149.8,147.0,,,,,,,,,,,,,,,,,,,,,59038.9,77908.8,52234.7
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,176.1,145.5,152.3,,,,,,,,,,,,,,,,,,,,,91723.2,56924.7,55171.8
