,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04
Baseline_0.98,504.0,403.0,303.4,280.8,220.4,203.0,1970529.2,1125073.5,568995.8,474074.8,307074.1,122570.1
LANL-GrowthRate,583.0,422.1,260.3,207.4,236.2,209.0,2794798.5,904568.9,217927.8,141220.3,221588.9,144840.1
YYG-ParamSearch,378.8,324.8,192.7,297.1,347.5,302.0,444522.8,507423.0,140688.1,291053.9,383018.7,278797.2
UCLA-SuEIR,,,321.8,289.2,202.6,178.4,,,294775.1,781053.2,153440.0,110917.3
IowaStateLW-STEM,,348.0,468.7,,255.1,236.3,,305546.5,833946.4,,206380.8,182222.5
IHME-CurveFit,773.3,763.2,333.5,243.2,267.3,,2149976.6,2242996.6,390863.6,252095.0,242512.9,
Baseline,672.0,631.0,578.5,594.4,467.0,359.5,7492671.1,4300447.4,2637777.1,2083564.9,1265243.8,501830.5
CU-select,593.0,483.4,732.2,654.4,,,1748773.6,980915.3,2710711.6,1601891.3,,
MIT_CovidAnalytics-DELPHI,,429.1,434.8,,,,,760347.1,753546.5,,,
USACE-ERDC_SEIR,,,,,368.0,301.1,,,,,584091.6,448099.7
Covid19Sim-Simulator,,,,,,256.1,,,,,,275255.6
PSI-DRAFT,,,,,514.7,328.4,,,,,1067491.6,468431.4
UT-Mobility,926.7,797.0,2617.4,,,,4742286.1,3489669.7,200587767.6,,,
