,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2021-01-02
YYG-ParamSearch,380.7,333.1,185.3,290.1,357.8,286.1,197.9,221.3,234.1,263.7,283.3,317.0,188.0,206.2,185.0,140.4,128.7,107.6,122.0,123.4,144.4,198.7,183.8,,,,,,,,,,474537.3,486424.6,124289.9,272825.7,397365.1,253653.6,85207.2,132739.2,219083.9,404229.8,593028.4,798455.0,307196.5,247932.1,116632.3,49063.9,57281.2,29065.9,53451.1,62312.8,88203.3,126563.0,75376.2,,,,,,,,,
UCLA-SuEIR,,,330.1,288.4,163.2,160.6,164.9,238.3,252.4,321.8,406.5,411.4,317.0,297.6,210.5,179.3,181.5,175.2,158.9,162.3,156.3,164.4,197.5,209.7,278.1,372.1,486.4,613.6,776.6,904.6,1049.0,586.2,,,309924.0,753096.1,86769.8,69318.3,71891.1,176705.1,338803.5,637584.9,884728.6,1184187.9,603624.3,564413.2,220125.8,171046.9,126888.8,83626.9,70048.8,51206.6,62648.9,62262.1,82106.6,85986.3,156943.1,278355.0,490131.6,814617.7,1353461.6,1661177.9,2389627.7,1143511.7
Covid19Sim-Simulator,,,,,,230.6,284.9,301.6,213.1,243.9,294.5,290.0,183.9,184.3,177.1,171.0,,,387.9,137.6,175.7,165.9,195.9,199.5,230.8,272.9,361.3,346.1,385.2,417.5,,720.9,,,,,,148359.4,241310.9,320111.6,203404.2,384510.7,495566.8,523386.7,211482.7,224757.1,166666.4,128230.1,,,742720.0,97387.8,160085.6,85820.6,82233.4,89717.2,129524.3,185683.3,318432.4,331077.5,370763.0,465726.8,,1752784.6
LANL-GrowthRate,558.5,431.3,252.7,215.3,200.5,189.8,182.0,198.5,189.4,260.6,342.9,400.1,392.5,398.3,414.7,335.9,264.3,267.3,254.0,229.5,245.3,266.6,257.2,307.1,375.6,450.8,537.7,696.1,553.5,612.2,598.4,608.5,2517191.3,884848.2,207588.1,150450.5,118710.8,107755.7,101465.4,196191.2,219947.7,403895.3,873968.0,1269330.7,949412.8,909966.9,1112199.6,599363.2,235953.1,209833.2,232515.2,189038.9,198456.7,157012.2,125808.0,197122.0,302814.6,413225.1,556170.9,1019450.9,677155.6,934429.4,949475.7,1098372.1
IowaStateLW-STEM,,362.6,473.4,,221.9,199.0,239.0,261.4,283.3,330.5,453.1,399.8,363.4,300.5,216.7,229.5,,235.4,264.4,182.3,190.9,166.0,205.6,227.0,267.0,344.4,453.2,526.8,646.0,774.8,765.0,497.0,,314220.7,869714.9,,135806.5,104338.5,169591.1,233120.1,297327.0,521180.8,1271684.6,894297.8,668822.8,257795.3,166632.9,235477.7,,230468.8,368546.9,129584.7,111198.2,71787.6,103695.0,102483.9,142896.3,248415.9,408217.2,606424.3,927380.4,1410873.0,1483526.5,851126.4
Baseline,646.9,622.7,572.0,588.7,497.2,406.1,343.8,370.1,353.7,362.1,604.4,449.4,362.9,298.0,198.2,241.2,211.1,238.5,215.9,202.9,185.7,176.8,219.2,215.1,238.0,312.1,389.8,465.7,638.2,766.0,791.8,648.5,6929654.2,4160402.6,2527316.3,2021499.8,1423531.3,627908.8,322529.6,435459.0,426412.3,619435.6,3300563.1,1230922.7,747832.4,404304.0,139723.8,404467.6,320399.9,303844.8,275941.6,132602.8,153231.6,82505.6,116401.5,119201.6,121370.0,217658.1,326108.1,495697.5,956299.3,1265382.0,1428888.1,1201991.1
USC-SI_kJalpha,,,,,,,,,,,426.9,496.5,461.4,339.5,306.0,159.6,183.5,151.9,190.8,170.3,152.8,181.5,172.1,183.8,196.5,248.6,280.7,350.5,412.7,480.7,,,,,,,,,,,,,2339447.9,1075962.6,640043.1,363057.1,591339.9,68931.4,108858.5,56880.6,140085.9,124343.9,63925.7,82169.6,70207.3,74232.2,93300.4,133941.8,216437.8,319888.5,429762.5,539105.0,,
IHME-CurveFit,799.7,777.5,324.8,237.9,249.9,,298.8,206.3,207.2,221.2,292.5,348.3,,272.8,215.5,196.0,176.6,,392.5,390.5,331.8,,250.6,376.6,,,339.7,417.6,,,,442.5,2438359.9,2379885.1,366120.8,239937.1,219061.2,,341772.9,126683.9,196160.5,217306.9,493530.3,632156.4,,215632.2,110858.3,149563.7,79189.9,,805417.4,838553.5,317669.8,,183656.7,565532.2,,,300045.5,485113.0,,,,667637.1
CU-select,570.7,471.1,736.4,654.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522567.3,907625.3,2690759.9,1577231.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CovidAnalytics-DELPHI,,414.9,435.0,,,,,,,,,333.8,264.6,238.7,211.6,201.5,206.2,176.5,209.2,205.1,206.7,218.0,244.0,283.7,305.3,381.4,571.2,560.9,775.3,927.8,1009.3,736.5,,714199.7,752650.9,,,,,,,,,512600.8,385079.7,259909.8,194768.0,128331.9,124767.9,78724.4,203967.8,155113.4,112877.4,107525.8,118457.7,152590.3,200459.1,336882.8,669715.1,700056.0,1312260.8,2095121.8,2651732.5,1831919.0
