,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,median_abs_error_2020-04-20_2020-05-30,median_abs_error_2020-04-27_2020-06-06,median_abs_error_2020-05-04_2020-06-13
YYG-ParamSearch,386.6,323.7,185.6,152.2,150.0,60.2
Baseline_0.98,511.3,404.7,302.5,203.5,134.5,82.3
LANL-GrowthRate,590.8,428.5,263.5,200.9,129.2,94.3
IowaStateLW-STEM,,352.6,477.5,,174.0,311.0
IHME-CurveFit,773.4,767.7,326.3,246.3,233.4,63.5
MIT_CovidAnalytics-DELPHI,,428.1,435.5,,114.0,156.0
CU-select,600.9,486.3,723.8,240.0,169.0,243.0
Baseline,680.8,640.9,578.9,94.7,94.1,91.9
UCLA-SuEIR,,,330.5,,,158.9
UT-Mobility,926.8,801.6,2626.2,259.9,189.6,229.4
Auquan-SEIR,,,843.6,,,361.0
