,mean_abs_error_2020-04-20_2020-05-30,mean_abs_error_2020-04-27_2020-06-06,mean_abs_error_2020-05-04_2020-06-13,mean_abs_error_2020-05-11_2020-06-20,mean_abs_error_2020-05-18_2020-06-27,mean_abs_error_2020-05-25_2020-07-04,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-25,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-08,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-22,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-10-03,mean_abs_error_2020-08-31_2020-10-10,mean_abs_error_2020-09-07_2020-10-17,mean_abs_error_2020-09-14_2020-10-24,mean_abs_error_2020-09-21_2020-10-31,mean_abs_error_2020-09-28_2020-11-07,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-28,mean_abs_error_2020-10-26_2020-12-05,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2021-01-02,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-23,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-02-06,mean_sq_abs_error_2020-04-20_2020-05-30,mean_sq_abs_error_2020-04-27_2020-06-06,mean_sq_abs_error_2020-05-04_2020-06-13,mean_sq_abs_error_2020-05-11_2020-06-20,mean_sq_abs_error_2020-05-18_2020-06-27,mean_sq_abs_error_2020-05-25_2020-07-04,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-25,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-08,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-22,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-10-03,mean_sq_abs_error_2020-08-31_2020-10-10,mean_sq_abs_error_2020-09-07_2020-10-17,mean_sq_abs_error_2020-09-14_2020-10-24,mean_sq_abs_error_2020-09-21_2020-10-31,mean_sq_abs_error_2020-09-28_2020-11-07,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-28,mean_sq_abs_error_2020-10-26_2020-12-05,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2021-01-02,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-23,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-02-06
YYG-ParamSearch,381.2,333.6,185.5,289.8,357.5,285.2,199.1,223.0,236.4,266.5,286.1,319.3,189.9,208.4,185.3,140.6,129.0,107.7,121.4,123.9,144.5,198.8,184.3,,,,,,,,,,,,,,,475027.4,486905.1,124302.8,272469.7,396651.7,252837.9,86240.0,137427.2,231091.7,425444.1,619197.8,823107.2,320572.3,261658.3,117696.0,49076.8,58003.9,29124.7,52969.6,62232.7,88056.7,126777.8,75877.9,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,231.5,286.1,303.3,215.4,246.8,297.3,292.3,185.8,186.6,177.4,171.1,,,387.9,138.1,175.8,165.9,196.5,198.7,230.4,271.9,362.4,346.7,385.2,416.9,,723.2,681.8,565.9,573.7,528.4,617.1,,,,,,149611.4,244347.2,327329.1,215438.6,407127.2,515614.6,537779.9,219390.5,234117.4,167662.1,128734.2,,,744981.9,98458.9,160390.9,86218.1,83419.4,89079.8,128569.8,185090.2,320668.6,333329.8,370746.9,464184.6,,1755052.2,1381662.2,1203091.2,1377534.0,808403.3,1160704.3
UCLA-SuEIR,,,330.4,288.7,163.5,161.5,166.1,240.0,254.7,324.6,409.3,413.7,318.8,299.9,210.8,179.2,181.2,175.1,158.4,162.8,155.6,163.9,196.5,209.7,278.6,372.0,487.5,614.6,777.1,904.4,1047.7,584.2,961.1,706.1,841.9,794.1,1142.4,,,310210.2,753356.9,86823.9,70127.5,74230.1,183702.3,353463.7,662367.8,913971.4,1212690.6,620900.7,583844.7,221673.9,170466.6,125845.2,83504.6,69233.8,51835.1,61991.0,61926.0,81598.2,85866.1,157571.7,279194.6,492491.0,817844.8,1354725.9,1659807.0,2381818.7,1136048.5,2925499.7,2219426.6,3086396.5,2789630.9,5756575.1
LANL-GrowthRate,559.0,431.8,253.0,215.6,200.8,190.7,183.2,200.3,191.7,263.4,345.7,402.4,394.3,400.6,415.0,336.0,264.6,267.3,254.0,228.3,245.4,266.6,257.7,307.5,376.1,452.2,538.8,697.0,553.8,612.0,600.1,611.4,874.0,600.0,643.4,860.1,952.7,2517750.4,885371.4,207698.4,150845.3,118945.0,109156.4,103312.3,203907.6,233202.1,425133.8,905850.3,1301267.6,969549.3,932933.6,1115865.6,600351.6,236587.7,209951.5,232742.5,186255.6,199417.0,157050.2,126629.9,198708.9,304498.7,416559.5,559355.1,1023886.5,677888.8,934194.1,953259.0,1116196.5,2501560.7,1159113.1,1524344.9,3414832.8,3211090.8
IowaStateLW-STEM,,362.1,473.1,,222.2,198.1,240.1,263.1,285.6,333.4,455.9,402.2,365.3,302.8,217.0,229.4,,235.4,263.9,182.8,190.3,165.6,204.6,227.4,267.5,345.8,454.3,527.8,646.5,774.6,763.7,499.8,712.9,730.5,763.3,840.1,734.9,,314125.5,869312.5,,136177.7,104217.7,172487.6,241145.9,310011.2,542507.2,1304229.7,913756.3,680321.5,266208.4,166728.3,234840.8,,230787.5,366495.2,132878.1,109893.0,71297.0,101456.0,102446.7,143379.8,249726.5,409983.3,609360.7,928502.1,1409137.5,1475349.8,855549.6,1848027.1,2342554.7,2311493.3,2575407.5,2038028.8
Baseline,647.5,623.1,571.7,588.4,496.9,407.0,344.9,371.9,356.0,365.0,607.2,451.7,364.8,300.3,198.5,241.1,211.5,238.6,215.4,203.5,185.3,176.4,218.2,214.7,238.5,311.7,390.2,466.6,638.7,765.8,790.6,646.3,920.0,688.0,812.3,733.3,878.5,6929702.0,4160664.6,2527241.9,2021474.3,1423397.8,628519.3,325082.5,441708.6,439594.0,643153.4,3330551.8,1258952.5,764778.3,419291.0,140665.0,403559.3,322547.5,304083.8,274076.9,135238.3,151723.4,81767.5,115207.0,118823.2,121609.5,217171.4,327669.5,498076.2,957199.2,1264217.0,1423912.3,1198029.9,2686463.4,2269030.1,2659809.1,2133493.5,3477874.1
USC-SI_kJalpha,,,,,,,,,,,429.7,498.8,463.2,341.7,306.3,159.7,183.9,152.0,190.3,169.1,153.5,181.6,171.1,183.4,196.1,248.2,281.8,351.0,412.8,480.5,,,,,,,,,,,,,,,,,,2351726.9,1087626.8,641462.1,366021.8,593900.5,69105.5,109027.2,56925.9,139112.2,122783.3,64076.8,82324.5,68919.2,74042.7,93148.5,133203.2,218018.4,321263.8,429897.5,539515.0,,,,,,,
IHME-CurveFit,800.2,778.0,324.5,238.2,249.6,,299.9,208.1,209.5,224.1,295.4,350.6,,270.6,215.2,196.1,176.9,,391.9,391.7,331.1,,251.2,375.9,,,340.1,418.0,,,,445.2,,538.6,695.6,577.8,677.5,2438976.7,2380280.7,365869.8,240042.4,218833.8,,345620.8,132563.4,208404.9,233080.7,515829.9,653901.3,,214649.6,110584.3,149565.6,79419.5,,803210.9,848137.3,315651.4,,184194.3,563190.9,,,301493.4,487358.0,,,,672086.3,,686972.9,1507830.3,806495.8,931370.7
JCB-PRM,,,,,,,,,,,,,,,,,,,,,115.4,157.3,156.8,161.0,207.0,265.1,354.7,379.5,493.5,548.9,420.7,587.4,577.6,616.7,640.9,756.1,635.0,,,,,,,,,,,,,,,,,,,,,61442.4,80754.1,58746.2,54779.0,96475.3,148575.3,291642.9,364177.0,568001.7,758328.4,553279.0,1027870.7,1228527.3,1446620.5,1193098.9,1847397.9,1221289.3
CovidAnalytics-DELPHI,,415.4,435.3,,,,,,,,,336.1,266.4,241.0,211.9,201.6,205.9,176.6,208.6,205.7,206.0,217.6,244.5,284.1,305.9,382.8,572.3,561.9,775.8,927.6,1008.0,734.1,,804.7,807.8,573.7,1017.4,,714709.8,753022.1,,,,,,,,,526432.3,398325.6,272918.3,196093.2,128647.9,124397.7,78748.3,202584.1,157889.4,111970.4,107267.6,118818.5,153435.4,201783.4,339413.5,672921.6,704241.5,1313742.9,2091679.0,2638421.0,1813502.1,,2998826.5,3748779.5,1127959.4,3467700.4
CU-select,571.2,471.5,736.1,654.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1522758.4,907701.6,2685513.0,1573774.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,,,,,,170.1,143.9,154.7,198.4,254.2,320.6,382.5,564.6,775.7,995.8,468.7,520.9,744.3,817.6,851.1,714.3,655.0,,,,,,,,,,,,,,,,,,,,,89502.0,53243.2,56585.3,83155.5,130245.2,219920.0,312691.1,665494.1,1225221.6,2018350.4,499694.4,609537.9,1305486.2,1674487.1,2103305.0,1548733.2,1120061.8
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,281.2,222.3,221.4,180.7,262.4,287.4,295.6,467.7,510.3,979.3,761.3,607.7,516.7,497.0,932.3,1288.1,,,,,,,,,,,,,,,,,,,,,,315675.5,193468.9,169402.0,80122.1,174868.9,248548.5,191659.5,475140.6,635247.2,2763919.1,4081367.7,776293.3,793373.1,547696.6,3025518.2,3387695.0
USACE-ERDC_SEIR,,,,,330.4,268.4,361.9,308.7,203.7,260.9,380.8,232.8,254.0,911.5,537.2,466.0,388.4,351.0,301.7,342.6,350.5,338.7,388.8,362.1,,458.9,,555.1,,,1758.6,1746.0,1640.9,,,,,,,,,377710.6,246506.1,426968.7,333693.9,181885.8,329259.9,976593.2,380005.0,304983.8,3902098.8,865934.3,590522.9,422153.4,377324.4,303546.0,325251.7,417485.7,308931.8,398954.9,370828.5,,681123.1,,1064717.6,,,11545814.4,10119523.6,10841818.8,,,,
NotreDame-mobility,,,,,,,,,,381.8,1027.9,497.5,399.6,368.4,376.0,421.8,448.9,323.2,273.1,168.4,213.8,262.3,270.1,349.0,323.4,402.5,491.7,572.4,716.7,881.5,978.3,1064.2,1006.3,1199.2,1506.5,,,,,,,,,,,,1386146.2,19246702.0,1492323.7,876391.9,484628.8,634713.3,876827.4,1269544.6,500747.8,205384.4,68125.9,150292.2,173540.1,217582.4,444141.6,258496.2,339806.1,500739.7,767845.2,1109294.5,1803506.3,2279415.3,2432694.7,3174318.7,5123447.4,8142050.4,,
COVIDhub-baseline,,,,,,,,,,,,,,,,,,,,,,,,,229.6,278.5,391.2,450.6,632.1,750.4,788.6,665.0,901.4,703.5,799.1,753.6,850.7,,,,,,,,,,,,,,,,,,,,,,,,,117391.1,169752.0,365230.1,472951.6,975709.2,1233226.8,1432234.1,1255823.7,2561269.1,2301177.4,2626535.5,2139851.6,3183592.1
PSI-DRAFT,,,,,538.3,297.8,246.4,656.5,430.0,499.7,533.3,610.9,549.7,582.5,1127.9,1632.8,568.4,514.6,305.2,296.5,392.3,248.0,236.2,262.3,348.2,436.7,541.3,613.8,617.2,872.6,1087.5,1116.6,1070.7,1298.4,2074.0,1047.6,939.6,,,,,1126223.9,404443.4,253876.5,5312347.4,1380597.4,1618705.6,1847272.2,2068309.8,1816256.8,1784501.5,11724498.7,27416410.8,1029651.1,937027.2,496267.0,302243.2,860080.5,164849.2,124603.4,150115.9,245066.7,379980.1,648748.5,881609.5,984358.4,1818710.9,2925628.5,4140222.8,3294061.6,10543033.1,29635504.9,4169609.0,2147445.0
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,271.7,354.0,386.0,479.2,591.9,509.5,546.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141259.8,258742.5,471155.9,643000.9,749831.1,566519.3,711266.8,,,,,,
