,mean_abs_error_2020-05-04_2020-09-05,mean_abs_error_2020-05-11_2020-09-05,mean_abs_error_2020-05-18_2020-09-05,mean_abs_error_2020-05-25_2020-09-05,mean_abs_error_2020-06-01_2020-09-05,mean_abs_error_2020-06-08_2020-09-05,mean_abs_error_2020-06-15_2020-09-05,mean_abs_error_2020-06-22_2020-09-05,mean_abs_error_2020-06-29_2020-09-05,mean_abs_error_2020-07-06_2020-09-05,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-05-04_2020-09-05,mean_sq_abs_error_2020-05-11_2020-09-05,mean_sq_abs_error_2020-05-18_2020-09-05,mean_sq_abs_error_2020-05-25_2020-09-05,mean_sq_abs_error_2020-06-01_2020-09-05,mean_sq_abs_error_2020-06-08_2020-09-05,mean_sq_abs_error_2020-06-15_2020-09-05,mean_sq_abs_error_2020-06-22_2020-09-05,mean_sq_abs_error_2020-06-29_2020-09-05,mean_sq_abs_error_2020-07-06_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
YYG-ParamSearch,,,,,,,711.6,580.9,517.5,431.2,242.7,241.3,185.3,122.6,82.1,47.1,31.3,17.8,,,,,,,2639899.2,1980296.3,1755503.6,1452626.5,388969.0,310804.4,117696.0,37242.6,24883.7,9333.3,2449.8,873.2
USC-SI_kJalpha,,,,,,,,,841.2,,694.3,428.3,306.3,119.6,94.4,58.1,44.3,19.9,,,,,,,,,7868742.2,,1396236.8,563022.9,593900.5,37385.8,29273.4,8585.4,9891.6,1207.5
Baseline,3150.8,2738.3,2240.8,1743.3,1414.9,1293.4,1018.0,841.4,1089.5,676.7,468.4,335.8,198.5,179.2,109.3,77.5,40.9,17.9,54894009.5,34666914.0,20801164.3,9809039.3,6298882.0,5477137.2,4170627.9,3223172.7,9983414.8,2606309.2,1126587.2,475531.3,140665.0,214430.6,80270.4,40466.6,8939.8,762.2
UCLA-SuEIR,,,,,920.0,930.7,881.0,818.3,785.4,657.2,413.6,337.0,210.8,148.8,104.0,82.3,45.0,26.3,,,,,4155482.7,4623703.8,4455435.7,3734883.1,2994426.7,2676590.4,940319.9,721597.8,221673.9,124885.7,44541.1,28078.5,6586.7,2386.0
CovidAnalytics-DELPHI,,,,,,,,,,,375.4,288.5,211.9,169.5,128.8,68.9,52.5,23.5,,,,,,,,,,,599203.4,323631.4,196093.2,99997.9,51755.2,12966.5,12745.7,1833.5
COVIDhub-ensemble,,,,,,,,,,,,,,,72.8,38.9,32.1,17.3,,,,,,,,,,,,,,,20053.2,5869.3,3006.5,947.7
OliverWyman-Navigator,,,,,,,,,,,,,,,74.2,44.6,31.1,19.0,,,,,,,,,,,,,,,14262.1,15796.6,2239.3,999.4
JCB-PRM,,,,,,,,,,,,,,,86.9,53.7,37.6,21.7,,,,,,,,,,,,,,,14864.5,10358.0,7977.4,1863.8
LNQ-ens1,,,,,,,,,,,,,,,88.8,69.7,33.3,18.0,,,,,,,,,,,,,,,48418.8,16376.8,2212.5,889.2
UMass-MechBayes,,,,,,,,,,,,,,,102.2,58.6,38.0,19.7,,,,,,,,,,,,,,,36043.8,9839.9,3980.4,1410.3
CMU-TimeSeries,,,,,,,,,,,,,,,126.9,55.6,47.8,22.9,,,,,,,,,,,,,,,73144.2,15269.9,11027.3,1466.2
Covid19Sim-Simulator,,,,1031.2,1020.9,960.1,690.2,605.5,565.4,439.9,258.2,226.1,177.4,153.0,,,243.7,25.6,,,,5003403.8,4832654.9,4425519.7,2795285.4,2108444.1,1812509.8,1548526.7,530550.0,328877.3,167662.1,122404.3,,,358499.5,2464.6
NotreDame-mobility,,,,,,,,,,,,,376.0,376.3,271.6,101.8,52.1,28.3,,,,,,,,,,,,,634713.3,635163.5,421986.0,49835.7,6527.8,2661.9
LANL-GrowthRate,,,,,,,,,,,,465.6,415.0,282.3,161.2,112.8,60.7,29.2,,,,,,,,,,,,1219580.1,1115865.6,437652.8,93377.5,44871.4,13968.5,3412.0
