,mean_abs_error_2020-05-04_2020-09-05,mean_abs_error_2020-05-11_2020-09-05,mean_abs_error_2020-05-18_2020-09-05,mean_abs_error_2020-05-25_2020-09-05,mean_abs_error_2020-06-01_2020-09-05,mean_abs_error_2020-06-08_2020-09-05,mean_abs_error_2020-06-15_2020-09-05,mean_abs_error_2020-06-22_2020-09-05,mean_abs_error_2020-06-29_2020-09-05,mean_abs_error_2020-07-06_2020-09-05,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-05-04_2020-09-05,mean_sq_abs_error_2020-05-11_2020-09-05,mean_sq_abs_error_2020-05-18_2020-09-05,mean_sq_abs_error_2020-05-25_2020-09-05,mean_sq_abs_error_2020-06-01_2020-09-05,mean_sq_abs_error_2020-06-08_2020-09-05,mean_sq_abs_error_2020-06-15_2020-09-05,mean_sq_abs_error_2020-06-22_2020-09-05,mean_sq_abs_error_2020-06-29_2020-09-05,mean_sq_abs_error_2020-07-06_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
YYG-ParamSearch,,,,,,,708.8,578.1,514.9,429.2,240.9,240.2,185.0,122.7,81.8,46.8,31.2,17.4,,,,,,,2584802.7,1936874.8,1715173.9,1423675.2,374757.2,303310.7,116632.3,37272.9,24499.1,9262.8,2437.6,852.8
USC-SI_kJalpha,,,,,,,,,838.5,,696.1,427.2,306.0,119.7,94.1,57.8,44.2,20.4,,,,,,,,,7855724.6,,1400403.9,561097.8,591339.9,37443.2,29164.1,8402.4,9842.3,1237.1
Baseline,3147.6,2735.2,2237.8,1740.3,1411.8,1290.5,1015.1,838.7,1086.9,674.7,466.6,334.6,198.2,179.1,109.0,77.2,40.9,17.5,54838897.4,34610833.3,20750991.9,9752849.7,6238366.3,5420164.5,4113747.9,3173650.1,9935944.3,2571784.0,1107270.3,467569.2,139723.8,214100.0,79325.1,40185.6,8893.6,744.0
UCLA-SuEIR,,,,,917.0,927.7,878.1,815.6,782.8,655.2,411.8,335.9,210.5,148.7,104.3,82.6,45.0,25.2,,,,,4090990.5,4560263.7,4392670.8,3682260.1,2946642.3,2640715.2,919977.8,710563.8,220125.8,124638.3,45105.5,28472.3,6556.1,2221.7
CovidAnalytics-DELPHI,,,,,,,,,,,373.6,287.3,211.6,169.6,129.1,69.2,52.4,22.3,,,,,,,,,,,584624.1,316888.1,194768.0,100175.2,52125.8,13100.1,12697.3,1390.0
COVIDhub-ensemble,,,,,,,,,,,,,,,72.5,38.5,32.1,16.9,,,,,,,,,,,,,,,19690.3,5858.9,2997.0,927.2
OliverWyman-Navigator,,,,,,,,,,,,,,,73.9,45.0,31.1,20.2,,,,,,,,,,,,,,,14143.5,15833.9,2231.7,1108.7
JCB-PRM,,,,,,,,,,,,,,,86.6,53.4,37.6,20.5,,,,,,,,,,,,,,,14792.5,10219.0,7939.1,1424.1
LNQ-ens1,,,,,,,,,,,,,,,88.5,69.3,33.3,19.1,,,,,,,,,,,,,,,47648.9,15982.1,2208.6,994.4
UMass-MechBayes,,,,,,,,,,,,,,,102.5,58.9,38.1,20.9,,,,,,,,,,,,,,,36379.3,9857.6,3984.1,1608.2
CMU-TimeSeries,,,,,,,,,,,,,,,126.6,55.9,47.8,21.7,,,,,,,,,,,,,,,72566.1,15299.6,10985.6,1236.5
Covid19Sim-Simulator,,,,1028.2,1017.8,957.2,687.3,602.7,562.7,437.9,256.4,224.9,177.1,153.0,,,243.8,24.4,,,,4944141.2,4770370.5,4366209.1,2741868.1,2062072.7,1793109.3,1536594.5,526479.9,324931.6,166666.4,122660.2,,,358769.8,1963.0
NotreDame-mobility,,,,,,,,,,,,,375.7,376.3,271.4,101.5,52.1,29.4,,,,,,,,,,,,,634167.8,635267.3,419855.5,49152.9,6511.9,2876.6
CEID-Walk,,,,,,,,,,,,,,,108.1,91.0,52.2,27.6,,,,,,,,,,,,,,,68332.7,44069.8,12085.4,2715.1
LANL-GrowthRate,,,,,,,,,,,,464.4,414.7,282.4,160.9,112.5,60.7,30.4,,,,,,,,,,,,1206356.6,1112199.6,438081.3,92890.2,44423.2,13985.9,3893.3
COVIDhub-baseline,,,,,,,,,,,,,,,116.2,91.1,53.9,28.0,,,,,,,,,,,,,,,68748.1,41533.0,14504.7,2698.0
UA-EpiCovDA,,,,,,,,,,,,,,,132.2,78.8,47.5,41.9,,,,,,,,,,,,,,,94460.1,90906.1,9400.6,10557.3
IowaStateLW-STEM,1647.8,,1385.2,1235.7,1241.6,1072.4,870.3,776.9,805.9,593.0,460.0,334.7,216.7,192.1,,111.7,92.5,31.7,7134583.8,,6967855.0,5987719.1,6719588.1,5246596.0,3620375.7,2811347.4,3747637.8,1757756.6,943865.5,304404.5,166632.9,139244.7,,41208.2,40372.3,2779.3
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,135.9,80.8,55.5,29.3,,,,,,,,,,,,,,,65713.6,23338.6,9108.5,2542.3
Karlen-pypm,,,,,,,,,,,,,,429.9,209.3,116.8,52.1,26.3,,,,,,,,,,,,,,1608182.1,193964.1,89538.2,20329.8,3320.0
CU-select,,,,,,,,,,,,,,,108.1,116.3,55.5,28.8,,,,,,,,,,,,,,,28319.7,72678.9,7925.7,2279.7
DDS-NBDS,,,,,,,,,,,,,,,947.5,111.0,51.4,21.1,,,,,,,,,,,,,,,7972608.1,35151.9,12990.9,1343.7
IHME-CurveFit,,,,,,872.5,619.6,454.8,554.9,510.4,,314.2,215.5,187.1,137.9,,109.6,56.4,,,,,,3208381.4,2159900.1,823177.0,1514095.7,1216332.3,,271396.0,110858.3,130721.0,62952.8,,67863.8,13878.8
GT-DeepCOVID,,,,,,,,,,,,,,,142.7,89.6,55.0,38.7,,,,,,,,,,,,,,,110380.8,36959.2,14807.6,7091.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,352.6,240.2,157.5,74.4,44.1,,,,,,,,,,,,,,363481.9,167956.7,76301.8,14423.2,7197.4
USACE-ERDC_SEIR,,,,,,,,578.8,605.6,,331.6,1076.2,536.9,377.1,252.4,167.7,98.7,43.0,,,,,,,,1504691.5,2209861.2,,462281.8,4992739.5,863356.1,389444.2,165538.0,80882.1,27302.3,4939.4
PSI-DRAFT,,,,,,,,,,,,,1128.2,1152.3,272.2,221.4,72.0,30.2,,,,,,,,,,,,,11736476.5,14278985.6,214885.6,224603.6,24748.4,2749.8
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,59.6,25.6,,,,,,,,,,,,,,,,,23152.2,2582.4
Auquan-SEIR,,,,,,,,,,,,,,,141.2,159.7,165.4,,,,,,,,,,,,,,,,90157.2,99672.9,81083.0,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,73.0,27.8,,,,,,,,,,,,,,,,,21104.7,2347.6
RobertWalraven-ESG,,,,,,,,,,,,,,,672.5,144.7,91.8,39.4,,,,,,,,,,,,,,,2485025.6,78307.4,29024.9,5299.8
MITCovAlliance-SIR,,,,,,,,,,,895.2,691.5,618.8,395.7,,386.5,,,,,,,,,,,,,3399830.6,2931947.0,2225198.0,1006245.0,,945104.0,,
UT-Mobility,,,,,,,,,,,,,,,,179.3,61.8,,,,,,,,,,,,,,,,,177332.0,14862.0,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,,2418.8
epiforecasts-ensemble1,,,,,,,,,,,,,,,,122.9,126.6,101.9,,,,,,,,,,,,,,,,39486.8,54527.1,41383.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,393.9,,,34.5,,,,,,,,,,,,,,,2265661.9,,,3490.7
