,mean_abs_error_2020-05-04_2020-09-05,mean_abs_error_2020-05-11_2020-09-05,mean_abs_error_2020-05-18_2020-09-05,mean_abs_error_2020-05-25_2020-09-05,mean_abs_error_2020-06-01_2020-09-05,mean_abs_error_2020-06-08_2020-09-05,mean_abs_error_2020-06-15_2020-09-05,mean_abs_error_2020-06-22_2020-09-05,mean_abs_error_2020-06-29_2020-09-05,mean_abs_error_2020-07-06_2020-09-05,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-05-04_2020-09-05,mean_sq_abs_error_2020-05-11_2020-09-05,mean_sq_abs_error_2020-05-18_2020-09-05,mean_sq_abs_error_2020-05-25_2020-09-05,mean_sq_abs_error_2020-06-01_2020-09-05,mean_sq_abs_error_2020-06-08_2020-09-05,mean_sq_abs_error_2020-06-15_2020-09-05,mean_sq_abs_error_2020-06-22_2020-09-05,mean_sq_abs_error_2020-06-29_2020-09-05,mean_sq_abs_error_2020-07-06_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
YYG-ParamSearch,,,,,,,707.6,577.3,514.4,429.0,241.5,241.0,186.9,122.8,79.8,45.1,30.3,17.8,,,,,,,2563653.7,1921164.5,1706609.9,1421953.7,376298.8,305967.5,120272.4,37617.2,22771.7,8952.2,2195.0,881.7
USC-SI_kJalpha,,,,,,,,,837.8,,695.5,427.1,307.9,119.8,92.2,56.1,43.3,20.7,,,,,,,,,7853012.2,,1399887.0,561540.8,599476.2,38326.2,28621.3,7848.6,8690.5,1290.0
Baseline,3145.2,2732.8,2235.7,1738.3,1411.0,1289.6,1014.1,837.5,1086.2,674.5,467.2,335.4,200.0,177.3,107.0,75.5,40.0,18.3,54814740.4,34583691.8,20730280.9,9727426.3,6215750.9,5395437.6,4091923.2,3155621.2,9925771.0,2569727.5,1109435.6,470610.2,142844.7,208537.8,75422.3,39230.5,7818.2,783.3
UCLA-SuEIR,,,,,916.1,926.9,877.1,814.4,782.1,655.0,411.6,336.7,212.4,146.9,104.6,84.3,44.1,24.5,,,,,4067248.0,4532989.1,4368631.0,3662893.7,2936321.3,2638536.4,922071.5,714568.2,224967.0,120449.4,47403.4,29821.6,5863.4,2187.5
CovidAnalytics-DELPHI,,,,,,,,,,,373.4,288.1,211.7,169.7,129.3,69.6,51.5,21.6,,,,,,,,,,,586117.7,319192.8,198615.7,102945.5,53514.7,13495.7,11569.7,1215.2
COVIDhub-ensemble,,,,,,,,,,,,,,,70.5,38.7,31.2,17.3,,,,,,,,,,,,,,,18157.6,5802.2,2821.5,958.0
OliverWyman-Navigator,,,,,,,,,,,,,,,71.9,45.4,30.2,20.7,,,,,,,,,,,,,,,13705.0,16005.4,2100.1,1204.2
JCB-PRM,,,,,,,,,,,,,,,84.6,51.7,36.7,19.8,,,,,,,,,,,,,,,14375.4,9775.3,7058.7,1256.9
LNQ-ens1,,,,,,,,,,,,,,,86.5,67.7,32.4,19.8,,,,,,,,,,,,,,,44499.5,14682.1,2165.4,1090.2
UMass-MechBayes,,,,,,,,,,,,,,,103.0,59.4,39.1,21.5,,,,,,,,,,,,,,,37772.4,9929.9,4126.5,1746.5
CMU-TimeSeries,,,,,,,,,,,,,,,124.6,56.4,46.9,21.0,,,,,,,,,,,,,,,70098.4,15368.6,10023.9,1171.4
Covid19Sim-Simulator,,,,1027.5,1017.0,956.3,686.2,601.5,562.0,437.6,257.0,224.9,177.1,153.1,,,244.7,23.7,,,,4918061.6,4747344.9,4340520.2,2721417.3,2045139.5,1789000.8,1535886.0,526934.2,326228.7,169669.2,126773.0,,,365435.1,1772.5
CEID-Walk,,,,,,,,,,,,,,,106.1,89.3,51.3,26.9,,,,,,,,,,,,,,,64790.6,42957.4,11139.5,2606.3
NotreDame-mobility,,,,,,,,,,,,,377.5,378.1,269.4,99.8,51.2,29.7,,,,,,,,,,,,,636178.7,637298.0,411158.5,47013.1,6186.6,3019.1
LANL-GrowthRate,,,,,,,,,,,,465.2,416.6,284.2,160.7,110.8,61.7,30.7,,,,,,,,,,,,1211030.0,1123933.8,445344.8,91058.4,43044.2,14466.4,4158.7
COVIDhub-baseline,,,,,,,,,,,,,,,114.2,89.4,53.0,27.2,,,,,,,,,,,,,,,65342.7,40717.3,13262.2,2619.2
UA-EpiCovDA,,,,,,,,,,,,,,,130.2,77.2,46.6,41.2,,,,,,,,,,,,,,,89880.3,86397.5,8478.9,9909.5
IowaStateLW-STEM,1647.5,,1384.9,1235.0,1240.8,1071.5,869.3,775.7,805.2,592.8,460.6,335.5,218.6,192.0,,110.0,91.6,31.0,7119626.1,,6942770.1,5970655.6,6696958.1,5218866.5,3599575.5,2796844.5,3736951.1,1756364.6,944766.2,305877.2,167265.4,135658.0,,39675.8,38959.5,2543.9
Karlen-pypm,,,,,,,,,,,,,,428.1,207.3,115.1,51.2,25.6,,,,,,,,,,,,,,1607049.9,192462.9,88083.7,19514.8,3203.3
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,133.9,81.3,56.5,29.7,,,,,,,,,,,,,,,64937.0,24615.0,9446.7,2686.3
IHME-CurveFit,,,,,,871.6,618.6,453.6,554.2,510.2,,313.3,213.6,188.9,138.1,,108.7,55.7,,,,,,3186260.9,2139471.8,814109.9,1506948.8,1214793.4,,270722.6,109854.3,132197.0,64856.8,,66018.9,13263.0
DDS-NBDS,,,,,,,,,,,,,,,945.6,111.4,50.5,21.5,,,,,,,,,,,,,,,7935331.9,36098.8,12360.7,1364.7
CU-select,,,,,,,,,,,,,,,110.0,118.0,56.5,29.5,,,,,,,,,,,,,,,28966.8,73137.8,8230.3,2380.9
GT-DeepCOVID,,,,,,,,,,,,,,,141.3,90.0,56.0,39.5,,,,,,,,,,,,,,,108541.9,38643.9,15547.4,7437.1
USACE-ERDC_SEIR,,,,,,,,577.5,604.9,,332.2,1075.4,536.9,377.2,252.6,168.1,99.7,43.3,,,,,,,,1491045.8,2204138.8,,463775.6,4988292.7,870425.9,392907.3,166337.3,81220.4,27474.4,4946.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,352.7,240.5,155.9,75.4,44.4,,,,,,,,,,,,,,363049.3,167959.2,75701.8,14735.4,7402.9
PSI-DRAFT,,,,,,,,,,,,,1128.2,1150.5,270.2,221.8,71.1,29.5,,,,,,,,,,,,,11700102.9,14232446.6,212767.9,227532.6,24657.1,2664.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,58.7,24.9,,,,,,,,,,,,,,,,,21563.9,2298.2
Auquan-SEIR,,,,,,,,,,,,,,,141.4,158.0,164.5,,,,,,,,,,,,,,,,90278.3,97796.7,79900.7,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,74.0,28.2,,,,,,,,,,,,,,,,,22479.9,2412.6
RobertWalraven-ESG,,,,,,,,,,,,,,,670.5,145.1,92.9,40.1,,,,,,,,,,,,,,,2475524.2,80160.1,29646.6,5559.2
MITCovAlliance-SIR,,,,,,,,,,,895.0,691.4,618.8,395.8,,386.9,,,,,,,,,,,,,3403076.6,2937915.6,2237908.6,1013880.1,,952864.7,,
UT-Mobility,,,,,,,,,,,,,,,,177.6,60.9,,,,,,,,,,,,,,,,,173931.6,13929.0,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,2340.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,123.5,127.6,102.2,,,,,,,,,,,,,,,,40586.8,56574.9,42158.0
UMich-RidgeTfReg,,,,,,,,,,,,,,,393.7,,,35.1,,,,,,,,,,,,,,,2243209.8,,,3747.1
TTU-squider,,,,,,,,,,,,,,,,2888.7,334.2,,,,,,,,,,,,,,,,,24692156.2,339002.5,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,78.5,,,,,,,,,,,,,,,,,,25973.5
