,mean_abs_error_2020-05-04_2020-09-05,mean_abs_error_2020-05-11_2020-09-05,mean_abs_error_2020-05-18_2020-09-05,mean_abs_error_2020-05-25_2020-09-05,mean_abs_error_2020-06-01_2020-09-05,mean_abs_error_2020-06-08_2020-09-05,mean_abs_error_2020-06-15_2020-09-05,mean_abs_error_2020-06-22_2020-09-05,mean_abs_error_2020-06-29_2020-09-05,mean_abs_error_2020-07-06_2020-09-05,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-05-04_2020-09-05,mean_sq_abs_error_2020-05-11_2020-09-05,mean_sq_abs_error_2020-05-18_2020-09-05,mean_sq_abs_error_2020-05-25_2020-09-05,mean_sq_abs_error_2020-06-01_2020-09-05,mean_sq_abs_error_2020-06-08_2020-09-05,mean_sq_abs_error_2020-06-15_2020-09-05,mean_sq_abs_error_2020-06-22_2020-09-05,mean_sq_abs_error_2020-06-29_2020-09-05,mean_sq_abs_error_2020-07-06_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
YYG-ParamSearch,,,,,,,707.5,577.5,514.6,429.3,241.9,240.9,187.0,123.1,79.8,44.9,30.2,17.7,,,,,,,2562576.4,1920052.7,1706125.1,1421979.1,376486.9,306850.2,120617.6,37678.8,22793.7,8944.2,2198.1,879.5
USC-SI_kJalpha,,,,,,,,,838.1,,695.9,427.4,308.0,120.0,92.1,56.0,43.3,20.8,,,,,,,,,7852963.6,,1400262.9,561779.4,600283.2,38402.9,28624.8,7855.5,8712.0,1287.8
Baseline,3145.2,2732.7,2235.7,1738.1,1410.7,1289.6,1014.0,837.7,1085.9,674.1,466.8,335.4,200.1,177.5,107.0,75.7,40.0,18.4,54813118.9,34581664.2,20728382.3,9725945.6,6214039.0,5394336.5,4090778.7,3154285.0,9925031.8,2569583.5,1109501.0,471498.4,143146.7,208340.9,75485.4,39247.3,7839.8,783.3
UCLA-SuEIR,,,,,916.2,926.7,876.9,814.0,781.7,654.6,411.2,336.6,212.5,146.7,104.5,84.5,44.2,24.7,,,,,4065687.8,4531714.9,4367335.2,3661228.6,2935455.3,2638456.6,922164.4,715834.3,225460.6,120287.0,47360.0,29808.6,5877.3,2190.7
CovidAnalytics-DELPHI,,,,,,,,,,,372.9,288.1,211.7,169.9,129.3,69.5,51.5,21.4,,,,,,,,,,,586155.9,319954.0,199031.8,103069.8,53485.7,13475.4,11585.3,1214.2
COVIDhub-ensemble,,,,,,,,,,,,,,,70.5,38.5,31.2,17.4,,,,,,,,,,,,,,,18178.3,5796.1,2823.7,957.8
OliverWyman-Navigator,,,,,,,,,,,,,,,71.9,45.6,30.1,20.7,,,,,,,,,,,,,,,13709.2,16004.7,2101.4,1200.9
JCB-PRM,,,,,,,,,,,,,,,84.7,51.6,36.6,19.9,,,,,,,,,,,,,,,14374.7,9771.7,7074.6,1263.2
LNQ-ens1,,,,,,,,,,,,,,,86.5,67.9,32.5,20.0,,,,,,,,,,,,,,,44550.5,14708.3,2168.0,1089.6
UMass-MechBayes,,,,,,,,,,,,,,,103.0,59.5,39.1,21.7,,,,,,,,,,,,,,,37744.0,9928.4,4124.6,1744.0
CMU-TimeSeries,,,,,,,,,,,,,,,124.6,56.5,46.8,21.2,,,,,,,,,,,,,,,70135.0,15381.6,10041.7,1175.2
Covid19Sim-Simulator,,,,1027.5,1016.7,956.3,686.1,601.2,561.7,438.0,257.5,225.2,177.2,153.4,,,244.6,23.6,,,,4916553.0,4745740.0,4339357.4,2720336.2,2043771.7,1788699.4,1535899.0,527120.9,326779.4,170006.6,127031.0,,,365286.0,1778.0
CEID-Walk,,,,,,,,,,,,,,,106.1,89.2,51.3,27.1,,,,,,,,,,,,,,,64847.3,42972.9,11157.7,2612.0
NotreDame-mobility,,,,,,,,,,,,,377.6,377.9,269.4,99.7,51.3,29.5,,,,,,,,,,,,,636346.2,637288.5,411308.1,47034.4,6194.3,3011.0
LANL-GrowthRate,,,,,,,,,,,,465.2,416.6,284.0,160.7,111.0,61.8,30.8,,,,,,,,,,,,1212535.5,1125079.4,445604.4,91089.9,43078.1,14457.3,4150.7
COVIDhub-baseline,,,,,,,,,,,,,,,114.2,89.4,53.0,27.4,,,,,,,,,,,,,,,65396.6,40729.6,13286.1,2623.6
UA-EpiCovDA,,,,,,,,,,,,,,,130.2,77.0,46.5,41.4,,,,,,,,,,,,,,,89952.3,86468.9,8493.9,9936.5
IowaStateLW-STEM,1647.5,,1384.9,1234.9,1240.5,1071.4,869.1,775.3,804.9,592.4,460.2,335.5,218.7,191.8,,110.2,91.7,31.2,7118568.8,,6940434.6,5969582.7,6695359.7,5217591.4,3598474.8,2795641.0,3736137.6,1756327.5,944793.3,306242.7,167297.3,135482.3,,39722.2,38991.5,2553.4
Karlen-pypm,,,,,,,,,,,,,,428.3,207.3,114.9,51.1,25.8,,,,,,,,,,,,,,1607049.1,192477.8,88082.5,19530.0,3208.5
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,134.0,81.1,56.5,29.8,,,,,,,,,,,,,,,64950.1,24587.6,9438.2,2681.8
IHME-CurveFit,,,,,,871.6,618.5,453.3,553.9,509.9,,313.0,213.5,189.1,138.1,,108.8,55.9,,,,,,3185394.6,2138398.2,813329.1,1506448.9,1214772.0,,270427.7,109765.0,132304.1,64820.9,,66061.6,13287.0
DDS-NBDS,,,,,,,,,,,,,,,945.6,111.1,50.4,21.4,,,,,,,,,,,,,,,7935988.9,36053.8,12369.5,1362.1
CU-select,,,,,,,,,,,,,,,109.9,117.8,56.5,29.3,,,,,,,,,,,,,,,28949.3,73117.1,8221.3,2372.1
GT-DeepCOVID,,,,,,,,,,,,,,,141.3,89.8,56.1,39.6,,,,,,,,,,,,,,,108572.9,38608.5,15533.0,7429.2
USACE-ERDC_SEIR,,,,,,,,577.2,604.5,,332.7,1075.4,537.1,377.5,252.6,167.9,99.6,43.1,,,,,,,,1489840.2,2203641.9,,464018.0,4987341.1,871260.8,393204.1,166305.5,81155.8,27459.7,4935.1
JHU_IDD-CovidSP,,,,,,,,,,,,,,353.0,240.4,155.7,75.4,44.2,,,,,,,,,,,,,,363356.8,167936.2,75586.4,14713.8,7377.1
PSI-DRAFT,,,,,,,,,,,,,1128.1,1150.3,270.3,221.6,71.1,29.3,,,,,,,,,,,,,11696357.4,14230503.1,212752.6,227416.4,24658.4,2658.1
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,58.7,25.0,,,,,,,,,,,,,,,,,21594.6,2309.1
Auquan-SEIR,,,,,,,,,,,,,,,141.4,157.9,164.5,,,,,,,,,,,,,,,,90270.0,97765.9,79902.3,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,74.0,28.3,,,,,,,,,,,,,,,,,22446.6,2410.5
RobertWalraven-ESG,,,,,,,,,,,,,,,670.5,145.3,92.9,40.3,,,,,,,,,,,,,,,2475671.0,80130.6,29638.9,5556.9
MITCovAlliance-SIR,,,,,,,,,,,895.4,691.4,618.8,395.6,,387.0,,,,,,,,,,,,,3403476.4,2940117.4,2239274.6,1014199.5,,952716.5,,
UT-Mobility,,,,,,,,,,,,,,,,177.4,60.8,,,,,,,,,,,,,,,,,173960.3,13944.3,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,2343.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,123.7,127.6,102.4,,,,,,,,,,,,,,,,40578.7,56537.2,42144.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,393.7,,,35.3,,,,,,,,,,,,,,,2243611.5,,,3742.1
TTU-squider,,,,,,,,,,,,,,,,2888.6,334.1,,,,,,,,,,,,,,,,,24691009.6,339028.7,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,78.7,,,,,,,,,,,,,,,,,,25953.7
