,mean_abs_error_2020-05-04_2020-09-05,mean_abs_error_2020-05-11_2020-09-05,mean_abs_error_2020-05-18_2020-09-05,mean_abs_error_2020-05-25_2020-09-05,mean_abs_error_2020-06-01_2020-09-05,mean_abs_error_2020-06-08_2020-09-05,mean_abs_error_2020-06-15_2020-09-05,mean_abs_error_2020-06-22_2020-09-05,mean_abs_error_2020-06-29_2020-09-05,mean_abs_error_2020-07-06_2020-09-05,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-05-04_2020-09-05,mean_sq_abs_error_2020-05-11_2020-09-05,mean_sq_abs_error_2020-05-18_2020-09-05,mean_sq_abs_error_2020-05-25_2020-09-05,mean_sq_abs_error_2020-06-01_2020-09-05,mean_sq_abs_error_2020-06-08_2020-09-05,mean_sq_abs_error_2020-06-15_2020-09-05,mean_sq_abs_error_2020-06-22_2020-09-05,mean_sq_abs_error_2020-06-29_2020-09-05,mean_sq_abs_error_2020-07-06_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
YYG-ParamSearch,,,,,,,706.8,577.5,514.9,429.2,242.0,241.2,187.2,123.1,79.7,44.8,30.1,17.5,,,,,,,2562006.5,1920052.7,1706257.9,1421955.5,376489.1,306855.1,120634.6,37678.8,22793.3,8940.6,2195.6,875.9
USC-SI_kJalpha,,,,,,,,,837.8,,696.0,427.2,307.8,120.0,92.1,55.8,43.1,20.7,,,,,,,,,7852917.3,,1400268.5,561765.5,600279.9,38402.2,28621.7,7848.0,8708.4,1286.7
COVIDhub-ensemble,,,,,,,,,,,,,,,70.5,38.4,31.0,17.3,,,,,,,,,,,,,,,18177.6,5791.1,2820.9,956.7
Baseline,3144.4,2731.9,2235.1,1738.2,1408.9,1287.9,1013.3,837.7,1086.1,674.0,466.9,335.6,200.4,177.5,106.9,75.5,39.9,18.3,54811530.2,34579751.6,20727445.5,9726083.4,6209539.4,5392804.4,4090045.6,3154285.0,9925136.2,2569536.4,1109506.3,471510.9,143152.3,208340.0,75483.6,39241.6,7837.1,782.0
OliverWyman-Navigator,,,,,,,,,,,,,,,71.9,45.4,30.0,20.8,,,,,,,,,,,,,,,13708.7,16000.2,2098.3,1201.2
JCB-PRM,,,,,,,,,,,,,,,84.7,51.4,36.5,19.8,,,,,,,,,,,,,,,14375.9,9767.0,7072.2,1261.7
LNQ-ens1,,,,,,,,,,,,,,,86.4,67.7,32.3,19.7,,,,,,,,,,,,,,,44546.9,14699.7,2164.0,1084.4
UCLA-SuEIR,,,,,916.5,927.2,876.2,814.0,782.0,654.5,411.2,336.9,212.7,146.7,104.5,84.3,44.0,24.6,,,,,4065712.1,4531754.9,4367241.7,3661228.6,2935476.2,2638445.2,922166.6,715837.6,225466.4,120286.3,47359.8,29804.5,5874.7,2190.0
CovidAnalytics-DELPHI,,,,,,,,,,,372.9,287.8,211.5,169.9,129.2,69.3,51.4,21.1,,,,,,,,,,,586154.1,319941.5,199015.9,103068.7,53482.2,13466.0,11579.7,1206.5
UMass-MechBayes,,,,,,,,,,,,,,,103.0,59.4,39.0,21.4,,,,,,,,,,,,,,,37741.1,9920.5,4120.4,1739.6
