,mean_abs_error_2020-04-20_2020-06-06,mean_abs_error_2020-04-27_2020-06-13,mean_abs_error_2020-05-04_2020-06-20,mean_abs_error_2020-05-11_2020-06-27,mean_abs_error_2020-05-18_2020-07-04,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-25,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-08,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-22,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-10-03,mean_abs_error_2020-08-24_2020-10-10,mean_abs_error_2020-08-31_2020-10-17,mean_abs_error_2020-09-07_2020-10-24,mean_abs_error_2020-09-14_2020-10-31,mean_abs_error_2020-09-21_2020-11-07,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-28,mean_abs_error_2020-10-19_2020-12-05,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2021-01-02,mean_abs_error_2020-11-23_2021-01-09,mean_abs_error_2020-11-30_2021-01-16,mean_abs_error_2020-12-07_2021-01-23,mean_abs_error_2020-12-14_2021-01-30,mean_abs_error_2020-12-21_2021-02-06,mean_abs_error_2020-12-28_2021-02-13,mean_abs_error_2021-01-04_2021-02-20,mean_abs_error_2021-01-11_2021-02-27,mean_abs_error_2021-01-18_2021-03-06,mean_sq_abs_error_2020-04-20_2020-06-06,mean_sq_abs_error_2020-04-27_2020-06-13,mean_sq_abs_error_2020-05-04_2020-06-20,mean_sq_abs_error_2020-05-11_2020-06-27,mean_sq_abs_error_2020-05-18_2020-07-04,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-25,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-08,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-22,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-10-03,mean_sq_abs_error_2020-08-24_2020-10-10,mean_sq_abs_error_2020-08-31_2020-10-17,mean_sq_abs_error_2020-09-07_2020-10-24,mean_sq_abs_error_2020-09-14_2020-10-31,mean_sq_abs_error_2020-09-21_2020-11-07,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-28,mean_sq_abs_error_2020-10-19_2020-12-05,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2021-01-02,mean_sq_abs_error_2020-11-23_2021-01-09,mean_sq_abs_error_2020-11-30_2021-01-16,mean_sq_abs_error_2020-12-07_2021-01-23,mean_sq_abs_error_2020-12-14_2021-01-30,mean_sq_abs_error_2020-12-21_2021-02-06,mean_sq_abs_error_2020-12-28_2021-02-13,mean_sq_abs_error_2021-01-04_2021-02-20,mean_sq_abs_error_2021-01-11_2021-02-27,mean_sq_abs_error_2021-01-18_2021-03-06
YYG-ParamSearch,,,213.3,399.5,490.0,354.9,288.6,310.8,339.1,339.4,351.7,362.0,220.3,241.3,207.4,159.3,153.4,126.2,146.8,161.5,201.2,269.7,,,,,,,,,,,,,,,,,,,,,178576.1,494213.9,738002.7,428071.4,186350.0,290223.9,563691.0,720035.5,904595.3,1080102.3,366792.5,310618.9,131277.3,60372.0,72341.9,37995.7,78180.9,108329.9,139758.1,192995.0,,,,,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,282.3,348.0,383.5,301.5,323.1,349.7,340.0,218.0,227.2,209.1,198.5,,,424.5,176.0,223.0,216.7,276.8,283.0,348.7,400.7,602.5,577.5,613.5,602.2,,929.3,852.4,691.7,718.4,626.8,737.3,749.0,558.8,626.1,,,,,,250608.1,413478.2,583182.2,548112.9,707528.6,662147.4,744568.0,327466.7,329000.5,241093.3,142479.5,,,855084.3,153503.8,209963.3,125880.8,167061.1,184267.5,293707.3,434760.6,883889.3,917065.4,1155146.9,1273514.1,,2839297.8,2357366.5,1877029.7,2058377.7,1055166.4,1837014.1,1659945.3,908327.4,928328.6
UCLA-SuEIR,,,356.6,320.9,203.2,212.1,234.7,328.9,361.9,426.4,509.4,498.5,372.3,337.5,241.1,207.8,229.2,208.9,196.6,202.8,206.2,224.5,266.1,314.6,444.5,546.5,763.9,952.4,1147.4,1224.4,1421.3,891.6,1323.6,952.5,1104.7,1015.5,1296.4,923.3,791.4,689.2,,,355764.6,880943.2,128309.4,116690.2,164443.8,399061.5,846425.1,1152223.8,1380399.2,1709573.4,791862.2,721854.3,261743.5,220280.2,196131.0,113640.3,98718.2,80643.2,98066.9,108626.5,146300.9,196923.8,408126.5,665801.8,1290299.6,1982419.7,3041007.4,3242029.5,4711803.9,2767295.7,5558713.7,3901573.3,5214725.3,4343063.4,7680271.4,3590563.3,1837277.5,1379943.8
IowaStateLW-STEM,,413.4,524.4,,265.9,252.9,322.9,359.1,400.0,428.4,555.0,471.0,419.7,336.2,259.0,278.3,,283.2,316.1,228.2,245.6,200.4,255.2,330.7,430.2,517.0,738.0,841.3,986.9,1063.2,1080.4,789.1,1063.1,1027.1,972.4,987.8,871.6,790.1,744.7,993.8,,420463.6,974177.6,,187512.2,184546.8,345386.2,511136.0,730618.2,938037.5,1908907.9,1233010.1,825213.6,309219.4,226542.9,370357.2,,352982.4,516084.7,203743.8,171142.2,104305.9,146059.2,222505.8,391185.0,594120.9,1120631.0,1563745.0,2235899.0,2775194.5,3145020.1,2374693.3,3961139.1,4263915.8,3855271.4,3833960.9,2783521.3,2399435.7,1414066.3,2458960.3
Baseline,813.6,784.2,747.8,757.1,639.4,518.6,469.3,499.9,489.7,473.8,740.7,535.0,419.4,336.0,215.3,304.7,270.1,307.0,276.7,260.0,250.4,235.7,279.8,306.6,372.1,462.8,632.0,750.3,964.5,1046.2,1102.8,985.4,1282.6,973.9,1105.6,951.7,995.1,837.3,759.8,830.7,11051398.5,6536697.7,4100507.4,3200893.0,2227031.6,968375.2,586901.5,773884.6,925006.4,1090418.0,4737648.4,1740743.2,967564.4,475944.8,154354.5,669311.4,524599.2,494297.8,428875.3,222478.7,250470.5,145073.1,188432.9,232401.1,287786.3,531575.1,953953.0,1350120.4,2327537.9,2568458.4,3165043.7,3079943.4,5378138.8,4069340.4,4636358.7,3273702.4,4508751.0,2227066.4,1326436.5,1763767.8
LANL-GrowthRate,643.5,470.6,288.1,245.4,232.3,250.6,251.5,286.6,,,434.5,492.7,469.1,465.9,476.8,402.1,324.9,321.6,320.8,292.0,332.0,356.5,373.0,448.7,579.2,653.7,855.8,1061.0,,,,,,,,,,,,,2967717.4,1020798.8,264071.4,198915.6,162576.0,190118.1,223780.5,429687.5,,,1372216.9,1831198.4,1315113.6,1220288.6,1408304.7,802456.2,348911.2,290756.8,342741.5,292809.7,310464.2,255738.6,263352.7,414429.1,686213.7,904323.0,1476683.2,2401022.5,,,,,,,,,,,,
USC-SI_kJalpha,,,,,,,,,,,561.6,636.2,571.5,426.3,368.4,214.5,237.5,187.3,234.5,217.9,201.7,258.8,249.1,279.2,311.5,392.6,502.2,583.7,677.0,723.7,,,,,,,,,,,,,,,,,,,,,4127594.7,1683853.1,965681.4,561316.4,825169.3,129428.1,185817.4,93483.3,194523.5,208879.6,103551.8,153869.3,132453.2,172244.5,223400.8,371531.2,637897.3,821065.1,1337361.2,1340880.6,,,,,,,,,,
IHME-CurveFit,909.0,862.7,366.5,274.3,271.6,,383.4,276.0,296.4,285.5,369.2,411.0,,312.9,254.0,243.8,229.1,,461.9,490.0,437.1,,350.2,492.9,,,512.6,588.2,,,,639.6,,681.0,888.7,730.8,770.7,,,860.9,2998627.1,2828417.3,449214.5,301615.8,261550.2,,535168.8,279485.3,504802.3,395038.1,770216.4,884133.1,,270014.5,151434.0,192498.8,131490.6,,1106825.1,1203906.9,576178.3,,379538.0,973269.5,,,652701.2,964490.3,,,,1473992.2,,1148992.3,2324504.7,1262595.4,1425530.1,,,2055418.3
JCB-PRM,,,,,,,,,,,,,,,,,,,,,153.0,209.5,229.1,247.5,329.4,404.9,575.7,610.0,763.7,786.8,631.3,874.5,843.0,787.5,802.0,1049.4,821.6,,,,,,,,,,,,,,,,,,,,,,,,93201.9,116250.6,112981.7,136049.6,248695.7,375010.0,804596.7,983234.6,1597301.8,1801460.6,1440949.2,2288876.8,2550675.2,2212326.7,2090912.5,4027645.5,2621585.0,,,
USACE-ERDC_SEIR,,,,,371.8,326.8,423.7,384.6,288.6,322.1,439.5,271.8,293.1,1076.0,665.8,549.4,454.5,417.9,364.1,418.2,411.8,397.7,436.8,402.0,,519.7,,576.8,,,1870.2,1677.3,1710.0,,,,,,,,,,,,454912.4,352256.3,563512.1,511478.5,457347.0,537185.9,1301987.2,526940.1,391456.6,4979376.0,1267737.9,842206.9,612476.3,528208.8,430722.9,476549.2,582373.9,422828.9,510042.4,494416.5,,937138.9,,1217912.2,,,13537954.7,10403412.6,11407740.2,,,,,,,
