,perc_error_2020-04-20_2020-07-18,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
LANL-GrowthRate,,,,,,,-0.188,-0.104,0.013,0.034,0.015,-0.404,-0.192
IHME-CurveFit,-0.746,-0.785,-0.076,-0.045,0.042,,-0.204,-0.057,0.030,-0.120,-0.155,-0.300,
OliverWyman-Navigator,,,,,,,,,,-0.002,0.063,-0.203,-0.030
YYG-ParamSearch,,,,0.518,0.698,0.487,0.260,0.194,0.071,-0.171,-0.166,-0.349,-0.210
Baseline,0.940,0.975,0.976,1.004,0.836,0.602,0.371,0.309,0.120,-0.101,0.172,-0.365,-0.114
UMass-MechBayes,,,,,,,,,,0.033,0.167,-0.117,-0.037
UT-Mobility,,,,,,,,,,-0.079,-0.092,-0.232,0.067
CovidAnalytics-DELPHI,,,,,,,,,0.023,-0.108,0.042,0.451,0.314
COVIDhub-ensemble,,,,,,,,,,0.063,0.139,-0.247,-0.110
IowaStateLW-STEM,,,-0.450,,-0.353,-0.205,-0.216,-0.313,-0.174,-0.219,-0.614,0.267,-0.033
USACE-ERDC_SEIR,,,,,-0.439,-0.448,-0.497,-0.485,-0.178,-0.215,-0.463,0.031,0.070
PSI-DRAFT,,,,,,,,0.332,0.093,-0.148,-0.222,-0.387,-0.289
COVIDhub-baseline,,,,,,,,,,-0.071,0.210,-0.348,-0.082
Covid19Sim-Simulator,,,,,,-0.418,-0.526,-0.560,-0.090,-0.137,-0.246,-0.286,-0.687
UA-EpiCovDA,,,,,,,,,,-0.100,0.104,-0.443,-0.219
UCLA-SuEIR,,,-0.342,-0.167,-0.085,-0.247,-0.339,-0.306,-0.418,-0.434,-0.299,-0.398,-0.126
Auquan-SEIR,,,,,,,,,,1.821,-0.157,-0.018,
GT-DeepCOVID,,,,,,,,,,-0.260,0.101,-0.913,0.046
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.026,0.009
MOBS-GLEAM_COVID,,,,,,,,,,-0.278,-0.287,-0.225,-0.191
JHU_IDD-CovidSP,,,,,,,,,,0.684,0.415,0.100,-0.224
epiforecasts-ensemble1,,,,,,,,,,-0.068,-0.201,-0.547,-1.126
CU-select,,,,,,,,,,1.173,1.433,0.378,0.026
NotreDame-mobility,,,,,,,,,,-0.751,-0.065,-0.483,-0.361
MITCovAlliance-SIR,,,,,,,,,,,-0.030,-0.575,-1.159
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.053,
QJHong-Encounter,,,,,,,,,,,,0.255,0.287
STH-3PU,,,,,,,,,-0.103,-0.421,-0.533,-0.598,-0.709
USC-SI_kJalpha,,,,,,,,,,,0.255,0.392,0.435
UMich-RidgeTfReg,,,,,,,,,,,,-0.522,-0.311
Geneva-DetGrowth,,,,,,,,,,,,,0.223
SWC-TerminusCM,,,,,,,,,,,-0.393,,
RobertWalraven-ESG,,,,,,,,,,,,-1.459,-2.593
