,perc_error_2020-04-20_2020-07-18,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
LANL-GrowthRate,,,,,,,-0.185,-0.101,0.017,0.038,0.020,-0.401,-0.187
IHME-CurveFit,-0.746,-0.785,-0.075,-0.043,0.044,,-0.201,-0.054,0.034,-0.117,-0.151,-0.297,
OliverWyman-Navigator,,,,,,,,,,0.003,0.068,-0.200,-0.024
YYG-ParamSearch,,,,0.521,0.701,0.490,0.264,0.198,0.075,-0.167,-0.162,-0.346,-0.206
UMass-MechBayes,,,,,,,,,,0.038,0.173,-0.114,-0.032
Baseline,0.942,0.978,0.979,1.007,0.840,0.606,0.375,0.313,0.124,-0.097,0.178,-0.362,-0.109
UT-Mobility,,,,,,,,,,-0.075,-0.087,-0.229,0.074
CovidAnalytics-DELPHI,,,,,,,,,0.027,-0.104,0.048,0.456,0.322
COVIDhub-ensemble,,,,,,,,,,0.068,0.145,-0.244,-0.105
IowaStateLW-STEM,,,-0.449,,-0.352,-0.204,-0.213,-0.311,-0.171,-0.215,-0.612,0.272,-0.027
USACE-ERDC_SEIR,,,,,-0.438,-0.447,-0.495,-0.483,-0.175,-0.212,-0.460,0.035,0.077
PSI-DRAFT,,,,,,,,0.337,0.097,-0.144,-0.218,-0.385,-0.285
COVIDhub-baseline,,,,,,,,,,-0.067,0.216,-0.345,-0.076
Covid19Sim-Simulator,,,,,,-0.417,-0.524,-0.558,-0.086,-0.133,-0.242,-0.284,-0.685
UCLA-SuEIR,,,-0.341,-0.166,-0.083,-0.245,-0.337,-0.304,-0.416,-0.431,-0.296,-0.396,-0.121
UA-EpiCovDA,,,,,,,,,,-0.096,0.110,-0.441,-0.214
Auquan-SEIR,,,,,,,,,,1.833,-0.153,-0.015,
GT-DeepCOVID,,,,,,,,,,-0.257,0.107,-0.913,0.052
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.022,0.016
MOBS-GLEAM_COVID,,,,,,,,,,-0.275,-0.284,-0.222,-0.186
JHU_IDD-CovidSP,,,,,,,,,,0.691,0.422,0.105,-0.220
epiforecasts-ensemble1,,,,,,,,,,-0.064,-0.197,-0.545,-1.127
NotreDame-mobility,,,,,,,,,,-0.750,-0.060,-0.481,-0.357
CU-select,,,,,,,,,,1.182,1.446,0.384,0.033
MITCovAlliance-SIR,,,,,,,,,,,-0.025,-0.574,-1.160
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.049,
STH-3PU,,,,,,,,,-0.099,-0.419,-0.530,-0.597,-0.707
QJHong-Encounter,,,,,,,,,,,,0.260,0.294
USC-SI_kJalpha,,,,,,,,,,,0.262,0.397,0.444
UMich-RidgeTfReg,,,,,,,,,,,,-0.520,-0.307
Geneva-DetGrowth,,,,,,,,,,,,,0.231
SWC-TerminusCM,,,,,,,,,,,-0.390,,
RobertWalraven-ESG,,,,,,,,,,,,-1.460,-2.603
