,perc_error_2020-04-20_2020-07-18,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
OliverWyman-Navigator,,,,,,,,,,0.008,0.074,-0.197,-0.016
LANL-GrowthRate,,,,,,,-0.186,-0.102,0.018,0.043,0.026,-0.400,-0.181
UMass-MechBayes,,,,,,,,,,0.043,0.179,-0.112,-0.024
UT-Mobility,,,,,,,,,,-0.070,-0.082,-0.227,0.083
COVIDhub-ensemble,,,,,,,,,,0.073,0.151,-0.242,-0.098
Baseline,0.943,0.979,0.979,1.007,0.840,0.607,0.373,0.312,0.126,-0.092,0.184,-0.361,-0.101
YYG-ParamSearch,,,,0.521,0.701,0.492,0.262,0.197,0.077,-0.163,-0.158,-0.344,-0.199
COVIDhub-baseline,,,,,,,,,,-0.062,0.222,-0.343,-0.068
USACE-ERDC_SEIR,,,,,-0.438,-0.446,-0.496,-0.484,-0.174,-0.208,-0.457,0.038,0.085
IHME-CurveFit,-0.745,-0.785,-0.075,-0.043,0.044,,-0.203,-0.055,0.036,-0.112,-0.146,-0.295,
IowaStateLW-STEM,,,-0.450,,-0.352,-0.203,-0.214,-0.311,-0.170,-0.212,-0.610,0.275,-0.019
CovidAnalytics-DELPHI,,,,,,,,,0.029,-0.100,0.053,0.460,0.332
UA-EpiCovDA,,,,,,,,,,-0.092,0.116,-0.439,-0.207
PSI-DRAFT,,,,,,,,0.335,0.098,-0.140,-0.214,-0.383,-0.279
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.019,0.024
MOBS-GLEAM_COVID,,,,,,,,,,-0.271,-0.280,-0.219,-0.180
Covid19Sim-Simulator,,,,,,-0.416,-0.525,-0.559,-0.085,-0.129,-0.239,-0.282,-0.683
GT-DeepCOVID,,,,,,,,,,-0.253,0.112,-0.912,0.061
UCLA-SuEIR,,,-0.341,-0.166,-0.083,-0.244,-0.338,-0.305,-0.415,-0.429,-0.292,-0.394,-0.114
Auquan-SEIR,,,,,,,,,,1.847,-0.148,-0.012,
JHU_IDD-CovidSP,,,,,,,,,,0.699,0.430,0.108,-0.213
NotreDame-mobility,,,,,,,,,,-0.749,-0.055,-0.479,-0.351
epiforecasts-ensemble1,,,,,,,,,,-0.060,-0.192,-0.544,-1.128
CU-select,,,,,,,,,,1.193,1.458,0.388,0.041
MITCovAlliance-SIR,,,,,,,,,,,-0.020,-0.572,-1.161
QJHong-Encounter,,,,,,,,,,,,0.263,0.305
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.047,
USC-SI_kJalpha,,,,,,,,,,,0.268,0.401,0.456
UMich-RidgeTfReg,,,,,,,,,,,,-0.519,-0.301
STH-3PU,,,,,,,,,-0.873,-0.911,-0.887,-0.832,-0.705
Geneva-DetGrowth,,,,,,,,,,,,,0.241
SWC-TerminusCM,,,,,,,,,,,-0.387,,
RobertWalraven-ESG,,,,,,,,,,,,-1.462,-2.616
