,perc_error_2020-04-20_2020-07-18,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
OliverWyman-Navigator,,,,,,,,,,-0.071,0.097,-0.177,0.001
LANL-GrowthRate,,,,,,,-0.221,-0.147,-0.046,-0.038,0.048,-0.384,-0.166
UMass-MechBayes,,,,,,,,,,-0.039,0.205,-0.089,-0.006
UT-Mobility,,,,,,,,,,-0.143,-0.063,-0.207,0.102
COVIDhub-ensemble,,,,,,,,,,-0.011,0.176,-0.222,-0.082
YYG-ParamSearch,,,,0.493,0.661,0.438,0.208,0.136,0.009,-0.228,-0.139,-0.328,-0.185
IHME-CurveFit,-0.746,-0.787,-0.090,-0.061,0.020,,-0.237,-0.103,-0.029,-0.182,-0.128,-0.277,
Baseline,0.941,0.960,0.948,0.970,0.797,0.550,0.314,0.245,0.055,-0.163,0.209,-0.344,-0.085
COVIDhub-baseline,,,,,,,,,,-0.136,0.249,-0.327,-0.052
PSI-DRAFT,,,,,,,,0.267,0.030,-0.207,-0.198,-0.367,-0.266
USACE-ERDC_SEIR,,,,,-0.451,-0.466,-0.517,-0.510,-0.226,-0.270,-0.445,0.064,0.105
IowaStateLW-STEM,,,-0.458,,-0.367,-0.231,-0.248,-0.346,-0.222,-0.273,-0.602,0.308,-0.001
CovidAnalytics-DELPHI,,,,,,,,,-0.036,-0.170,0.076,0.498,0.356
Columbia_UNC-SurvCon,,,,,,,,,,,,0.006,0.042
UA-EpiCovDA,,,,,,,,,,-0.163,0.140,-0.425,-0.193
Covid19Sim-Simulator,,,,,,-0.437,-0.545,-0.581,-0.142,-0.197,-0.222,-0.263,-0.677
MOBS-GLEAM_COVID,,,,,,,,,,-0.328,-0.264,-0.200,-0.165
Auquan-SEIR,,,,,,,,,,1.625,-0.130,0.013,
GT-DeepCOVID,,,,,,,,,,-0.312,0.136,-0.910,0.080
UCLA-SuEIR,,,-0.351,-0.181,-0.105,-0.272,-0.366,-0.340,-0.452,-0.473,-0.277,-0.379,-0.098
JHU_IDD-CovidSP,,,,,,,,,,0.567,0.460,0.136,-0.199
NotreDame-mobility,,,,,,,,,,-0.768,-0.035,-0.466,-0.340
epiforecasts-ensemble1,,,,,,,,,,-0.133,-0.175,-0.532,-1.130
CU-select,,,,,,,,,,1.022,1.511,0.423,0.060
MITCovAlliance-SIR,,,,,,,,,,,0.001,-0.562,-1.164
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.022,
USC-SI_kJalpha,,,,,,,,,,,0.295,0.437,0.482
QJHong-Encounter,,,,,,,,,,,,0.295,
UMich-RidgeTfReg,,,,,,,,,,,,-0.506,-0.289
SWC-TerminusCM,,,,,,,,,,,-0.374,,
RobertWalraven-ESG,,,,,,,,,,,,-1.474,-2.645
