,perc_error_2020-04-20_2020-07-18,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
OliverWyman-Navigator,,,,,,,,,,0.002,0.065,-0.199,-0.021
LANL-GrowthRate,,,,,,,-0.191,-0.106,0.013,0.038,0.017,-0.401,-0.185
UMass-MechBayes,,,,,,,,,,0.037,0.170,-0.113,-0.029
UT-Mobility,,,,,,,,,,-0.075,-0.090,-0.228,0.077
COVIDhub-ensemble,,,,,,,,,,0.067,0.142,-0.243,-0.102
Baseline,0.952,0.980,0.980,1.008,0.841,0.597,0.365,0.305,0.120,-0.097,0.174,-0.362,-0.106
YYG-ParamSearch,,,,0.522,0.702,0.483,0.255,0.190,0.072,-0.168,-0.164,-0.345,-0.203
COVIDhub-baseline,,,,,,,,,,-0.067,0.212,-0.345,-0.073
IHME-CurveFit,-0.744,-0.785,-0.075,-0.043,0.045,,-0.207,-0.060,0.031,-0.117,-0.153,-0.296,
USACE-ERDC_SEIR,,,,,-0.438,-0.450,-0.499,-0.487,-0.178,-0.213,-0.461,0.036,0.080
IowaStateLW-STEM,,,-0.449,,-0.351,-0.208,-0.219,-0.315,-0.174,-0.216,-0.614,0.273,-0.024
CovidAnalytics-DELPHI,,,,,,,,,0.024,-0.105,0.044,0.458,0.326
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.021,0.019
UA-EpiCovDA,,,,,,,,,,-0.097,0.107,-0.440,-0.211
PSI-DRAFT,,,,,,,,0.328,0.093,-0.145,-0.221,-0.384,-0.283
GT-DeepCOVID,,,,,,,,,,-0.257,0.103,-0.913,0.055
MOBS-GLEAM_COVID,,,,,,,,,,-0.275,-0.286,-0.221,-0.184
Covid19Sim-Simulator,,,,,,-0.420,-0.528,-0.561,-0.089,-0.134,-0.245,-0.283,-0.684
Auquan-SEIR,,,,,,,,,,1.832,-0.155,-0.014,
JHU_IDD-CovidSP,,,,,,,,,,0.690,0.418,0.106,-0.217
UCLA-SuEIR,,,-0.341,-0.165,-0.083,-0.249,-0.342,-0.308,-0.418,-0.432,-0.298,-0.395,-0.118
epiforecasts-ensemble1,,,,,,,,,,-0.065,-0.199,-0.545,-1.127
CU-select,,,,,,,,,,1.181,1.438,0.385,0.036
NotreDame-mobility,,,,,,,,,,-0.750,-0.063,-0.480,-0.355
MITCovAlliance-SIR,,,,,,,,,,,-0.028,-0.573,-1.160
QJHong-Encounter,,,,,,,,,,,,0.261,0.298
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.048,
USC-SI_kJalpha,,,,,,,,,,,0.258,0.398,0.449
UMich-RidgeTfReg,,,,,,,,,,,,-0.519,-0.305
SWC-TerminusCM,,,,,,,,,,,-0.392,,
RobertWalraven-ESG,,,,,,,,,,,,-1.461,-2.608
