,perc_error_2020-04-20_2020-07-18,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
OliverWyman-Navigator,,,,,,,,,,0.008,0.073,-0.196,-0.014
LANL-GrowthRate,,,,,,,-0.184,-0.098,0.020,0.044,0.026,-0.398,-0.179
UMass-MechBayes,,,,,,,,,,0.043,0.179,-0.110,-0.022
UT-Mobility,,,,,,,,,,-0.070,-0.082,-0.225,0.085
COVIDhub-ensemble,,,,,,,,,,0.074,0.151,-0.240,-0.096
YYG-ParamSearch,,,,0.522,0.703,0.492,0.266,0.201,0.079,-0.163,-0.158,-0.343,-0.198
Baseline,0.943,0.979,0.980,1.009,0.841,0.608,0.378,0.317,0.128,-0.092,0.184,-0.359,-0.099
COVIDhub-baseline,,,,,,,,,,-0.062,0.222,-0.342,-0.067
IHME-CurveFit,-0.745,-0.785,-0.075,-0.043,0.045,,-0.200,-0.052,0.038,-0.112,-0.146,-0.294,
USACE-ERDC_SEIR,,,,,-0.438,-0.446,-0.494,-0.482,-0.172,-0.208,-0.457,0.040,0.088
IowaStateLW-STEM,,,-0.449,,-0.351,-0.203,-0.212,-0.309,-0.168,-0.211,-0.610,0.278,-0.017
CovidAnalytics-DELPHI,,,,,,,,,0.031,-0.099,0.053,0.463,0.335
UA-EpiCovDA,,,,,,,,,,-0.091,0.116,-0.438,-0.206
PSI-DRAFT,,,,,,,,0.340,0.101,-0.139,-0.214,-0.382,-0.277
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.017,0.026
MOBS-GLEAM_COVID,,,,,,,,,,-0.271,-0.280,-0.218,-0.178
Covid19Sim-Simulator,,,,,,-0.416,-0.523,-0.557,-0.083,-0.129,-0.239,-0.280,-0.682
GT-DeepCOVID,,,,,,,,,,-0.253,0.112,-0.912,0.063
Auquan-SEIR,,,,,,,,,,1.849,-0.148,-0.010,
UCLA-SuEIR,,,-0.341,-0.165,-0.082,-0.244,-0.336,-0.302,-0.414,-0.428,-0.292,-0.393,-0.112
JHU_IDD-CovidSP,,,,,,,,,,0.700,0.429,0.110,-0.212
epiforecasts-ensemble1,,,,,,,,,,-0.059,-0.192,-0.543,-1.128
CU-select,,,,,,,,,,1.194,1.458,0.390,0.043
NotreDame-mobility,,,,,,,,,,-0.749,-0.055,-0.478,-0.350
MITCovAlliance-SIR,,,,,,,,,,,-0.020,-0.572,-1.161
QJHong-Encounter,,,,,,,,,,,,0.265,0.308
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.045,
USC-SI_kJalpha,,,,,,,,,,,0.268,0.403,0.459
STH-3PU,,,,,,,,,-0.096,-0.416,-0.528,-0.595,-0.704
UMich-RidgeTfReg,,,,,,,,,,,,-0.518,-0.300
Geneva-DetGrowth,,,,,,,,,,,,,0.243
SWC-TerminusCM,,,,,,,,,,,-0.387,,
RobertWalraven-ESG,,,,,,,,,,,,-1.463,-2.620
