,perc_error_2020-04-20_2020-07-18,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
LANL-GrowthRate,,,,,,,-0.183,-0.098,0.021,0.043,0.025,-0.399,-0.181
IHME-CurveFit,-0.745,-0.785,-0.075,-0.043,0.045,,-0.200,-0.051,0.038,-0.112,-0.147,-0.294,
OliverWyman-Navigator,,,,,,,,,,0.008,0.073,-0.197,-0.017
YYG-ParamSearch,,,,0.522,0.703,0.492,0.266,0.201,0.079,-0.163,-0.158,-0.344,-0.200
UMass-MechBayes,,,,,,,,,,0.043,0.178,-0.111,-0.024
Baseline,0.943,0.979,0.980,1.009,0.841,0.608,0.378,0.317,0.129,-0.092,0.183,-0.360,-0.102
UT-Mobility,,,,,,,,,,-0.070,-0.083,-0.226,0.082
CovidAnalytics-DELPHI,,,,,,,,,0.031,-0.100,0.052,0.462,0.332
IowaStateLW-STEM,,,-0.449,,-0.351,-0.202,-0.212,-0.309,-0.168,-0.212,-0.611,0.276,-0.019
COVIDhub-ensemble,,,,,,,,,,0.073,0.150,-0.241,-0.098
USACE-ERDC_SEIR,,,,,-0.438,-0.446,-0.494,-0.482,-0.172,-0.208,-0.457,0.039,0.085
COVIDhub-baseline,,,,,,,,,,-0.062,0.221,-0.343,-0.069
PSI-DRAFT,,,,,,,,0.340,0.101,-0.140,-0.215,-0.383,-0.279
Covid19Sim-Simulator,,,,,,-0.416,-0.523,-0.557,-0.083,-0.129,-0.239,-0.281,-0.683
UCLA-SuEIR,,,-0.341,-0.165,-0.083,-0.244,-0.335,-0.302,-0.414,-0.429,-0.292,-0.394,-0.114
UA-EpiCovDA,,,,,,,,,,-0.092,0.115,-0.439,-0.208
Auquan-SEIR,,,,,,,,,,1.847,-0.149,-0.011,
GT-DeepCOVID,,,,,,,,,,-0.253,0.112,-0.912,0.060
MOBS-GLEAM_COVID,,,,,,,,,,-0.271,-0.280,-0.219,-0.180
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.018,0.023
JHU_IDD-CovidSP,,,,,,,,,,0.699,0.429,0.109,-0.214
epiforecasts-ensemble1,,,,,,,,,,-0.059,-0.193,-0.543,-1.127
NotreDame-mobility,,,,,,,,,,-0.749,-0.056,-0.479,-0.352
CU-select,,,,,,,,,,1.193,1.456,0.389,0.041
MITCovAlliance-SIR,,,,,,,,,,,-0.021,-0.572,-1.161
STH-3PU,,,,,,,,,-0.096,-0.416,-0.528,-0.595,-0.705
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.046,
QJHong-Encounter,,,,,,,,,,,,0.264,0.304
USC-SI_kJalpha,,,,,,,,,,,0.267,0.402,0.455
UMich-RidgeTfReg,,,,,,,,,,,,-0.518,-0.302
Geneva-DetGrowth,,,,,,,,,,,,,0.240
SWC-TerminusCM,,,,,,,,,,,-0.387,,
RobertWalraven-ESG,,,,,,,,,,,,-1.462,-2.615
