,perc_error_2020-04-20_2020-07-18,perc_error_2020-04-27_2020-07-18,perc_error_2020-05-04_2020-07-18,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-18,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-18,perc_error_2020-06-15_2020-07-18,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-18,perc_error_2020-07-13_2020-07-18
LANL-GrowthRate,,,,,,,-0.179,-0.096,0.022,0.041,0.019,-0.404,-0.195
IHME-CurveFit,-0.744,-0.783,-0.069,-0.035,0.055,,-0.195,-0.049,0.039,-0.114,-0.152,-0.300,
YYG-ParamSearch,,,,0.534,0.719,0.506,0.273,0.205,0.080,-0.165,-0.163,-0.349,-0.214
OliverWyman-Navigator,,,,,,,,,,0.005,0.066,-0.203,-0.034
UMass-MechBayes,,,,,,,,,,0.040,0.171,-0.118,-0.041
Baseline,0.952,0.993,0.993,1.024,0.859,0.622,0.385,0.321,0.130,-0.094,0.176,-0.365,-0.118
UT-Mobility,,,,,,,,,,-0.072,-0.089,-0.232,0.063
CovidAnalytics-DELPHI,,,,,,,,,0.032,-0.102,0.046,0.450,0.308
COVIDhub-ensemble,,,,,,,,,,0.071,0.143,-0.247,-0.114
IowaStateLW-STEM,,,-0.446,,-0.345,-0.195,-0.207,-0.307,-0.167,-0.213,-0.613,0.266,-0.037
USACE-ERDC_SEIR,,,,,-0.432,-0.441,-0.491,-0.480,-0.171,-0.210,-0.461,0.031,0.066
COVIDhub-baseline,,,,,,,,,,-0.064,0.214,-0.348,-0.085
PSI-DRAFT,,,,,,,,0.344,0.102,-0.142,-0.220,-0.388,-0.292
Covid19Sim-Simulator,,,,,,-0.411,-0.521,-0.556,-0.082,-0.131,-0.244,-0.287,-0.688
UCLA-SuEIR,,,-0.337,-0.159,-0.074,-0.237,-0.332,-0.300,-0.413,-0.430,-0.297,-0.398,-0.130
UA-EpiCovDA,,,,,,,,,,-0.094,0.108,-0.443,-0.222
GT-DeepCOVID,,,,,,,,,,-0.255,0.105,-0.913,0.041
Auquan-SEIR,,,,,,,,,,1.841,-0.154,-0.019,
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.026,0.005
MOBS-GLEAM_COVID,,,,,,,,,,-0.273,-0.285,-0.225,-0.195
JHU_IDD-CovidSP,,,,,,,,,,0.695,0.420,0.100,-0.228
epiforecasts-ensemble1,,,,,,,,,,-0.062,-0.198,-0.547,-1.125
CU-select,,,,,,,,,,1.188,1.441,0.378,0.022
NotreDame-mobility,,,,,,,,,,-0.749,-0.062,-0.483,-0.363
MITCovAlliance-SIR,,,,,,,,,,,-0.027,-0.575,-1.158
STH-3PU,,,,,,,,,-0.095,-0.417,-0.531,-0.599,-0.710
CovidActNow-SEIR_CAN,,,,,,,,,,,,-0.053,
QJHong-Encounter,,,,,,,,,,,,0.254,0.281
USC-SI_kJalpha,,,,,,,,,,,0.259,0.391,0.430
Geneva-DetGrowth,,,,,,,,,,,,,0.218
UMich-RidgeTfReg,,,,,,,,,,,,-0.522,-0.314
SWC-TerminusCM,,,,,,,,,,,-0.391,,
RobertWalraven-ESG,,,,,,,,,,,,-1.458,-2.587
