,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
YYG-ParamSearch,,,,,,679.9,482.6,408.0,326.9,260.6,216.2,205.1,100.0,76.3,45.4,,,,,,1547873.0,598345.1,565634.0,515889.1,389572.6,329724.0,321307.1,96269.4,43113.1,18876.3
OliverWyman-Navigator,,,,,,,,,,,,183.7,130.9,75.5,41.2,,,,,,,,,,,,268872.6,85769.6,28880.1,13608.9
COVIDhub-ensemble,,,,,,,,,,,,175.1,122.0,68.6,45.9,,,,,,,,,,,,272038.0,107927.5,33609.2,22683.9
UCLA-SuEIR,,,882.5,760.3,532.2,498.3,430.9,439.8,359.8,318.8,303.3,234.3,143.3,97.0,43.0,,,2484487.3,2448148.9,1158156.2,988260.4,745989.1,849131.2,796244.7,619995.7,485641.4,410915.8,133862.0,63517.1,16147.0
UMass-MechBayes,,,,,,,,,,,,175.8,88.3,71.5,51.3,,,,,,,,,,,,274746.7,49629.4,37078.0,23882.8
UT-Mobility,,,,,,,,,,,,229.2,109.0,75.1,46.0,,,,,,,,,,,,281034.9,42952.8,25073.9,7496.7
Covid19Sim-Simulator,,,,,,562.8,556.0,500.3,296.8,241.0,234.7,202.7,110.7,98.3,111.7,,,,,,1261433.7,1242174.2,1080790.4,504250.2,368656.1,331533.7,278895.3,76551.7,73258.2,87068.8
UA-EpiCovDA,,,,,,,,,,,,270.1,177.8,69.8,36.8,,,,,,,,,,,,489728.6,214741.8,26090.5,11358.0
CovidAnalytics-DELPHI,,,,,,,,,,,271.5,237.8,143.7,86.5,50.0,,,,,,,,,,,311244.4,271000.7,114516.5,46223.4,23322.3
USACE-ERDC_SEIR,,,,,717.9,621.0,622.1,504.7,288.6,256.0,306.2,164.7,131.0,151.9,67.3,,,,,1584905.9,1358148.3,1257281.7,892373.4,420497.5,297360.2,569411.4,156050.7,87446.6,142384.8,29716.4
