,mean_abs_error_2020-04-20_2020-08-01,mean_abs_error_2020-04-27_2020-08-01,mean_abs_error_2020-05-04_2020-08-01,mean_abs_error_2020-05-11_2020-08-01,mean_abs_error_2020-05-18_2020-08-01,mean_abs_error_2020-05-25_2020-08-01,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-01,mean_abs_error_2020-06-15_2020-08-01,mean_abs_error_2020-06-22_2020-08-01,mean_abs_error_2020-06-29_2020-08-01,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-01,mean_abs_error_2020-07-27_2020-08-01,mean_sq_abs_error_2020-04-20_2020-08-01,mean_sq_abs_error_2020-04-27_2020-08-01,mean_sq_abs_error_2020-05-04_2020-08-01,mean_sq_abs_error_2020-05-11_2020-08-01,mean_sq_abs_error_2020-05-18_2020-08-01,mean_sq_abs_error_2020-05-25_2020-08-01,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-01,mean_sq_abs_error_2020-06-15_2020-08-01,mean_sq_abs_error_2020-06-22_2020-08-01,mean_sq_abs_error_2020-06-29_2020-08-01,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-01,mean_sq_abs_error_2020-07-27_2020-08-01
YYG-ParamSearch,,,,,,662.2,466.6,393.2,313.5,253.1,203.9,197.3,96.9,74.8,45.5,,,,,,1490881.9,524501.4,484854.9,431394.8,322192.6,268482.7,277280.8,82581.9,40861.2,19238.5
COVIDhub-ensemble,,,,,,,,,,,,167.3,117.3,67.2,46.0,,,,,,,,,,,,228704.1,93591.7,31548.8,23094.4
OliverWyman-Navigator,,,,,,,,,,,,175.9,126.1,74.0,41.2,,,,,,,,,,,,226607.0,74472.9,27193.1,13900.5
UCLA-SuEIR,,,872.1,747.7,519.6,480.5,423.5,431.6,351.8,311.2,296.6,228.3,140.6,95.5,43.0,,,2350125.5,2323129.5,1050329.1,878021.4,650339.1,750736.3,699648.2,538873.2,419896.0,362088.9,118417.3,60880.1,16477.0
UMass-MechBayes,,,,,,,,,,,,168.0,83.5,70.1,51.3,,,,,,,,,,,,228821.0,39713.4,34894.3,24289.0
UT-Mobility,,,,,,,,,,,,221.4,104.3,73.6,46.0,,,,,,,,,,,,238928.9,39734.7,24435.6,7589.5
Covid19Sim-Simulator,,,,,,545.0,544.6,492.1,288.7,232.6,228.0,196.7,108.0,98.0,112.0,,,,,,1152236.3,1138023.6,982139.6,423248.3,296480.4,287251.3,252195.9,65094.0,70597.0,87895.2
CovidAnalytics-DELPHI,,,,,,,,,,,264.8,229.9,141.1,86.3,50.4,,,,,,,,,,,275006.1,248924.9,102490.3,44033.2,23775.5
UA-EpiCovDA,,,,,,,,,,,,264.2,175.2,69.6,37.2,,,,,,,,,,,,437706.6,196429.6,24599.6,11656.7
USACE-ERDC_SEIR,,,,,705.2,614.1,614.6,496.5,275.2,242.6,293.8,158.7,128.4,150.5,67.3,,,,,1492047.8,1283459.3,1189208.0,825316.9,344581.8,233388.9,515197.3,127374.7,76915.0,139948.1,30108.6
USC-SI_kJalpha,,,,,,,,,,,288.2,245.4,185.0,76.1,48.5,,,,,,,,,,,936597.3,298581.3,126854.9,23535.7,23406.7
LANL-GrowthRate,,,,,,,,,,245.1,237.1,213.5,165.1,115.9,74.1,,,,,,,,,,319917.3,394816.6,394206.1,161098.0,83726.0,46563.2
Baseline,2619.0,2303.5,1961.2,1656.8,1274.7,933.3,714.1,621.6,465.0,346.6,454.4,257.3,160.4,94.9,48.4,89521553.0,44113754.3,23454341.2,13915081.0,7589979.2,2860884.3,1469710.2,1200549.5,774900.9,520907.9,2034318.9,390454.4,145244.2,55587.1,20776.7
CU-select,,,,,,,,,,,,284.6,116.3,83.8,46.6,,,,,,,,,,,,322761.0,83566.9,42382.4,15750.3
IowaStateLW-STEM,,971.8,1013.8,,715.3,580.2,560.5,478.2,385.3,315.1,341.4,247.6,169.3,101.5,51.2,,2510398.9,2720997.2,,1634611.0,1182400.9,1188260.9,936670.1,596831.8,436069.5,659417.3,308823.7,151058.4,39988.8,17761.9
COVIDhub-baseline,,,,,,,,,,,,267.6,176.9,97.4,45.4,,,,,,,,,,,,398276.9,170319.5,54316.8,17766.5
IHME-CurveFit,1708.7,1566.6,754.9,540.0,521.3,,581.0,361.5,280.1,210.7,205.1,203.5,,129.8,,7688728.8,6724308.9,1567884.5,1052991.3,824109.4,,1189886.3,518883.6,373545.1,159295.7,210621.3,207830.8,,56541.0,
JHU_IDD-CovidSP,,,,,,,,,,,,273.4,159.6,112.2,70.9,,,,,,,,,,,,205627.7,112959.6,62560.5,34638.6
PSI-DRAFT,,,,,,,,,,486.2,399.4,355.5,266.8,98.7,50.0,,,,,,,,,,1489473.6,986217.8,683432.9,404674.2,31124.8,8155.7
MOBS-GLEAM_COVID,,,,,,,,,,,,250.2,180.0,116.6,59.8,,,,,,,,,,,,391363.6,195774.6,51562.8,31780.3
NotreDame-mobility,,,,,,,,,,368.5,708.6,279.8,169.3,121.1,104.7,,,,,,,,,,1304423.7,8435517.7,450287.7,162180.2,76629.7,56318.0
JCB-PRM,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,14253.6
GT-DeepCOVID,,,,,,,,,,,,294.2,194.9,121.7,54.6,,,,,,,,,,,,370318.3,189313.2,111631.3,24733.7
DDS-NBDS,,,,,,,,,,,,,,,44.6,,,,,,,,,,,,,,,10196.1
MITCovAlliance-SIR,,,,,,,,,,,384.8,465.4,465.3,292.6,227.0,,,,,,,,,,,584021.2,1124874.8,1123526.7,690783.8,534408.5
Geneva-DetGrowth,,,,,,,,,,,,,,,52.7,,,,,,,,,,,,,,,13289.3
RobertWalraven-ESG,,,,,,,,,,,,469.5,419.9,2172.6,81.4,,,,,,,,,,,,1524815.1,1590794.1,25014842.1,41970.1
SWC-TerminusCM,,,,,,,,,552.9,,330.1,,,,,,,,,,,,,1668128.7,,604792.9,,,,
Auquan-SEIR,,,,,,,,,,,,300.5,,,,,,,,,,,,,,,517744.2,,,
Karlen-pypm,,,,,,,,,,,,,,,197.3,,,,,,,,,,,,,,,1134021.3
CovidActNow-SEIR_CAN,,,,,,,,,,,,725.3,,,,,,,,,,,,,,,3293393.5,,,
